geo_area,nature,units,year,vc_dsr_affct
4,notspec,number,2017,24644
8,notspec,number,2005,29699
8,notspec,number,2006,1773
8,notspec,number,2007,2357
8,notspec,number,2008,1868
8,notspec,number,2009,10966
8,notspec,number,2010,92540
8,notspec,number,2011,5362
8,notspec,number,2012,6734
8,notspec,number,2013,16350
8,notspec,number,2014,4077
8,notspec,number,2015,1545
8,notspec,number,2016,152
8,notspec,number,2017,5
8,notspec,number,2018,4683
24,notspec,number,2005,10485
24,notspec,number,2006,16374
24,notspec,number,2007,43274
24,notspec,number,2008,98202
24,notspec,number,2009,19891
24,notspec,number,2010,18715
24,notspec,number,2011,187508
24,notspec,number,2012,19814
24,notspec,number,2013,12111
24,notspec,number,2014,30701
24,notspec,number,2015,40634
24,notspec,number,2016,75290
24,notspec,number,2017,27916
24,notspec,number,2018,33176
28,notspec,number,2005,210
28,notspec,number,2008,8352
28,notspec,number,2009,7
28,notspec,number,2010,2403
28,notspec,number,2011,6
28,notspec,number,2012,52
28,notspec,number,2013,1276
28,notspec,number,2014,40
32,notspec,number,2005,460284
32,notspec,number,2006,245417
32,notspec,number,2007,300798
32,notspec,number,2008,25017
32,notspec,number,2010,48496
32,notspec,number,2011,1321
32,notspec,number,2012,447222
32,notspec,number,2013,600000
32,notspec,number,2014,148640
32,notspec,number,2016,249658
32,notspec,number,2017,133679
36,notspec,number,2015,6756
36,notspec,number,2016,4111
36,notspec,number,2017,11798
36,notspec,number,2018,25022
50,notspec,number,2015,3927721
50,notspec,number,2016,4567343
50,notspec,number,2017,12384370
51,notspec,number,2015,9213
51,notspec,number,2016,9228
51,notspec,number,2017,8228
52,notspec,number,2005,153
52,notspec,number,2006,133
52,notspec,number,2007,258
52,notspec,number,2008,188
52,notspec,number,2009,303
52,notspec,number,2010,259
52,notspec,number,2011,180
52,notspec,number,2012,93
52,notspec,number,2013,162
52,notspec,number,2014,353
52,notspec,number,2015,198
52,notspec,number,2016,250
52,notspec,number,2017,233
52,notspec,number,2018,192
64,notspec,number,2009,26325
64,notspec,number,2010,233
64,notspec,number,2011,42423
64,notspec,number,2012,120
64,notspec,number,2013,3944
64,notspec,number,2014,1158
64,notspec,number,2015,748
64,notspec,number,2017,291
64,notspec,number,2018,244
68,notspec,number,2005,111755
68,notspec,number,2006,63614
68,notspec,number,2007,192155
68,notspec,number,2008,97357
68,notspec,number,2009,179317
68,notspec,number,2010,1709336
68,notspec,number,2011,1037044
68,notspec,number,2012,122774
68,notspec,number,2013,67682
68,notspec,number,2014,44803
68,notspec,number,2015,5080
72,notspec,number,2014,6
72,notspec,number,2017,6483
72,notspec,number,2018,6106
84,notspec,number,2007,8
84,notspec,number,2008,551463
84,notspec,number,2009,64
84,notspec,number,2010,5245
90,notspec,number,2007,21343
90,notspec,number,2009,607
90,notspec,number,2010,1456
90,notspec,number,2011,36
90,notspec,number,2012,216
90,notspec,number,2013,4800
100,notspec,number,2015,1482
100,notspec,number,2016,2195
100,notspec,number,2017,6675
100,notspec,number,2018,621
104,notspec,number,2005,38837
104,notspec,number,2006,31925
104,notspec,number,2007,28850
104,notspec,number,2008,1140516
104,notspec,number,2009,19483
104,notspec,number,2010,36797
104,notspec,number,2011,170035
104,notspec,number,2012,171543
104,notspec,number,2013,165879
104,notspec,number,2014,100088
104,notspec,number,2015,566307
104,notspec,number,2016,1063882
104,notspec,number,2017,1023154
108,notspec,number,2015,50599
108,notspec,number,2016,34090
108,notspec,number,2017,60901
116,notspec,number,2005,15243
116,notspec,number,2006,50865
116,notspec,number,2007,85437
116,notspec,number,2008,70404
116,notspec,number,2009,3152891
116,notspec,number,2010,105619
116,notspec,number,2011,445347
116,notspec,number,2012,87135
116,notspec,number,2013,50353
116,notspec,number,2014,7108
116,notspec,number,2015,25670
116,notspec,number,2016,20440
116,notspec,number,2017,43067
132,notspec,number,2009,4
132,notspec,number,2014,936
132,notspec,number,2017,9
144,notspec,number,2005,55910
144,notspec,number,2006,65779
144,notspec,number,2007,74730
144,notspec,number,2008,242540
144,notspec,number,2009,31524
144,notspec,number,2010,40688
144,notspec,number,2011,127005
144,notspec,number,2012,270947
144,notspec,number,2013,49303
144,notspec,number,2014,96368
144,notspec,number,2015,9131
144,notspec,number,2016,7341
144,notspec,number,2018,103403
152,notspec,number,2005,20072
152,notspec,number,2006,16636
152,notspec,number,2007,18500
152,notspec,number,2008,24393
152,notspec,number,2010,722478
152,notspec,number,2011,5654
152,notspec,number,2012,1109
152,notspec,number,2014,37372
152,notspec,number,2015,45296
152,notspec,number,2016,649
152,notspec,number,2017,14893
156,notspec,number,2015,8682611
156,notspec,number,2016,12240627
156,notspec,number,2017,6661711
156,notspec,number,2018,6493721
170,notspec,number,2005,254170
170,notspec,number,2006,228166
170,notspec,number,2007,169111
170,notspec,number,2008,580077
170,notspec,number,2009,244687
170,notspec,number,2010,2369508
170,notspec,number,2011,2125975
170,notspec,number,2012,460693
170,notspec,number,2013,280553
170,notspec,number,2014,248192
170,notspec,number,2015,210809
170,notspec,number,2016,571984
170,notspec,number,2017,238047
170,notspec,number,2018,194234
174,notspec,number,2009,1
174,notspec,number,2011,461
174,notspec,number,2012,63854
174,notspec,number,2013,1068
174,notspec,number,2015,675
174,notspec,number,2016,287
174,notspec,number,2017,391
174,notspec,number,2018,416
184,notspec,number,2005,1681
184,notspec,number,2010,4443
188,notspec,number,2005,48
188,notspec,number,2006,58
188,notspec,number,2007,20
188,notspec,number,2008,20
188,notspec,number,2009,10
188,notspec,number,2010,72
188,notspec,number,2011,6
188,notspec,number,2012,13
188,notspec,number,2013,16
188,notspec,number,2014,28
188,notspec,number,2015,1488
188,notspec,number,2016,10185
188,notspec,number,2017,27005
188,notspec,number,2018,4
191,notspec,number,2017,7530
196,notspec,number,2005,101
196,notspec,number,2006,17
196,notspec,number,2007,147
196,notspec,number,2008,22
196,notspec,number,2009,1186
196,notspec,number,2010,306
196,notspec,number,2011,467
196,notspec,number,2012,9
196,notspec,number,2013,2
196,notspec,number,2014,1314
196,notspec,number,2015,88
196,notspec,number,2016,10
196,notspec,number,2018,935
203,notspec,number,2017,31001
212,notspec,number,2007,27669
212,notspec,number,2009,4
212,notspec,number,2010,686
212,notspec,number,2011,429
212,notspec,number,2012,21
212,notspec,number,2013,4231
212,notspec,number,2014,9
218,notspec,number,2005,10813
218,notspec,number,2006,18853
218,notspec,number,2007,20181
218,notspec,number,2008,71378
218,notspec,number,2009,9589
218,notspec,number,2011,476
218,notspec,number,2012,18947
218,notspec,number,2013,284
218,notspec,number,2016,96013
218,notspec,number,2017,23033
218,notspec,number,2018,4
222,notspec,number,2005,30488
222,notspec,number,2006,24506
