geo_area,nature,units,year,vc_dsr_affct
4,c,number,2017,25021.8
4,c,number,2018,28665.58
4,c,number,2019,372261.00027
8,c,number,2005,10313.36954
8,c,number,2006,1040.96369
8,c,number,2007,323.87113
8,c,number,2008,311.87988
8,c,number,2009,7568.44695
8,c,number,2010,41820.25099
8,c,number,2011,847.87177
8,c,number,2012,1719.81439
8,c,number,2013,4769.5938
8,c,number,2014,3539.82549
8,c,number,2015,954.34625
8,c,number,2016,587.76337
8,c,number,2017,5
8,c,number,2018,4683
8,c,number,2019,1160.08015
8,c,number,2020,161.77505
12,c,number,2005,73
12,c,number,2006,6851
12,c,number,2007,6778
12,c,number,2008,174904
12,c,number,2009,1169
12,c,number,2010,11333
12,c,number,2011,2940
12,c,number,2012,4466
12,c,number,2013,5626
12,c,number,2014,96
12,c,number,2015,989.25
12,c,number,2016,690
12,c,number,2017,5309.65
12,c,number,2018,27816.7
12,c,number,2019,696600.8
12,c,number,2020,1150.35
24,c,number,2005,10485
24,c,number,2006,16374
24,c,number,2007,43274
24,c,number,2008,98202
24,c,number,2009,19891
24,c,number,2010,18715
24,c,number,2011,187508
24,c,number,2012,19814
24,c,number,2013,12111
24,c,number,2014,30701
24,c,number,2015,40634
24,c,number,2016,75290
24,c,number,2017,38797
24,c,number,2018,33176
24,c,number,2020,9082.16432
28,c,number,2005,210
28,c,number,2008,8352
28,c,number,2009,7
28,c,number,2010,1991.8
28,c,number,2011,6
28,c,number,2012,52
28,c,number,2013,1276
28,c,number,2014,37.4
28,c,number,2020,870
32,c,number,2005,232932.61333
32,c,number,2006,144118.29468
32,c,number,2007,210002.12368
32,c,number,2008,15755.18753
32,c,number,2009,125530.35446
32,c,number,2010,46550.67853
32,c,number,2011,959.43105
32,c,number,2012,226493.69815
32,c,number,2013,600000
32,c,number,2014,83579.86739
32,c,number,2015,109997.46962
32,c,number,2016,249538.71232
32,c,number,2017,133679
36,c,number,2009,6076
36,c,number,2010,15418.17068
36,c,number,2011,13994
36,c,number,2012,879
36,c,number,2013,7625
36,c,number,2014,288
36,c,number,2015,6755
36,c,number,2016,4110
36,c,number,2017,11798
36,c,number,2018,25021
36,c,number,2019,14732.69698
36,c,number,2020,16584.69793
40,c,number,2005,111
40,c,number,2006,61
40,c,number,2007,109
40,c,number,2008,152
40,c,number,2009,119
40,c,number,2010,65
40,c,number,2011,57
40,c,number,2012,58
40,c,number,2013,583
40,c,number,2014,30
40,c,number,2015,196
40,c,number,2016,60
40,c,number,2017,271
40,c,number,2018,6630
40,c,number,2019,11596
40,c,number,2020,9087
50,c,number,2015,3927721
50,c,number,2016,4567343
50,c,number,2017,12384370
50,c,number,2018,36782
51,c,number,2005,3683
51,c,number,2006,5404
51,c,number,2007,7295
51,c,number,2008,7302
51,c,number,2009,6621
51,c,number,2010,7640
51,c,number,2011,1406
51,c,number,2012,3475
51,c,number,2013,9953
51,c,number,2014,3755
51,c,number,2015,11070
51,c,number,2016,9427.88545
51,c,number,2017,14067.813
51,c,number,2018,13266.25
51,c,number,2019,13923.1065
51,c,number,2020,169950
52,c,number,2005,153
52,c,number,2006,133
52,c,number,2007,258
52,c,number,2008,185.4
52,c,number,2009,302.2
52,c,number,2010,259
52,c,number,2011,177.4
52,c,number,2012,93
52,c,number,2013,162
52,c,number,2014,338.1
52,c,number,2015,198
52,c,number,2016,246.5
52,c,number,2017,233
52,c,number,2018,191
64,c,number,2005,3801
64,c,number,2006,3411
64,c,number,2007,2009
