geo_area,year,sg_dsr_legreg
4,2013,1.0
4,2015,1.0
12,2013,1.0
32,2015,1.0
36,2013,1.0
36,2015,1.0
40,2015,1.0
48,2013,1.0
50,2013,1.0
50,2015,1.0
51,2013,1.0
52,2013,1.0
64,2013,1.0
64,2015,1.0
68,2013,1.0
76,2013,1.0
92,2013,1.0
100,2013,1.0
100,2015,1.0
108,2015,1.0
112,2013,1.0
112,2015,1.0
120,2015,1.0
124,2013,1.0
132,2015,1.0
144,2013,1.0
144,2015,1.0
152,2013,1.0
156,2013,1.0
170,2013,1.0
180,2015,1.0
188,2013,1.0
191,2013,1.0
191,2015,1.0
192,2013,1.0
203,2013,1.0
203,2015,1.0
204,2015,1.0
208,2015,1.0
214,2013,1.0
214,2015,1.0
218,2013,1.0
218,2015,1.0
231,2013,1.0
231,2015,1.0
242,2013,1.0
242,2015,1.0
246,2013,1.0
246,2015,1.0
250,2013,1.0
250,2015,1.0
262,2013,1.0
266,2015,1.0
268,2013,1.0
268,2015,1.0
270,2015,1.0
275,2013,1.0
276,2013,1.0
276,2015,1.0
288,2013,1.0
288,2015,1.0
300,2013,1.0
300,2015,1.0
320,2013,1.0
320,2015,1.0
324,2015,1.0
340,2013,1.0
348,2013,1.0
348,2015,1.0
356,2013,1.0
356,2015,1.0
360,2013,1.0
360,2015,1.0
364,2013,1.0
368,2015,1.0
380,2013,1.0
380,2015,1.0
384,2013,1.0
388,2013,1.0
392,2013,1.0
392,2015,1.0
398,2013,1.0
400,2013,1.0
404,2013,1.0
404,2015,1.0
410,2013,1.0
417,2015,1.0
422,2013,1.0
426,2015,1.0
450,2015,1.0
454,2013,1.0
454,2015,1.0
458,2013,1.0
466,2015,1.0
480,2015,1.0
484,2013,1.0
484,2015,1.0
496,2015,1.0
504,2015,1.0
508,2013,1.0
508,2015,1.0
520,2013,1.0
524,2015,1.0
528,2013,1.0
528,2015,1.0
548,2013,1.0
554,2013,1.0
554,2015,1.0
562,2013,1.0
562,2015,1.0
566,2015,1.0
570,2013,1.0
578,2013,1.0
578,2015,1.0
586,2013,1.0
586,2015,1.0
591,2013,1.0
598,2013,1.0
600,2015,1.0
604,2013,1.0
604,2015,1.0
608,2015,1.0
616,2013,1.0
616,2015,1.0
620,2013,1.0
620,2015,1.0
634,2015,1.0
642,2013,1.0
642,2015,1.0
646,2013,1.0
646,2015,1.0
659,2013,1.0
659,2015,1.0
660,2013,1.0
686,2015,1.0
690,2015,1.0
703,2015,1.0
704,2015,1.0
705,2013,1.0
705,2015,1.0
710,2015,1.0
716,2015,1.0
724,2015,1.0
748,2015,1.0
752,2013,1.0
752,2015,1.0
756,2013,1.0
756,2015,1.0
764,2015,1.0
768,2015,1.0
776,2013,1.0
780,2013,1.0
784,2015,1.0
788,2013,1.0
788,2015,1.0
792,2013,1.0
792,2015,1.0
826,2013,1.0
826,2015,1.0
834,2013,1.0
834,2015,1.0
840,2013,1.0
854,2015,1.0
858,2013,1.0
882,2013,1.0
887,2013,1.0
