geo_area,year,sg_dsr_legreg
4.0,2013.0,1.0
4.0,2015.0,1.0
12.0,2013.0,1.0
32.0,2015.0,1.0
36.0,2013.0,1.0
36.0,2015.0,1.0
40.0,2015.0,1.0
48.0,2013.0,1.0
50.0,2013.0,1.0
50.0,2015.0,1.0
51.0,2013.0,1.0
52.0,2013.0,1.0
64.0,2013.0,1.0
64.0,2015.0,1.0
68.0,2013.0,1.0
76.0,2013.0,1.0
92.0,2013.0,1.0
100.0,2013.0,1.0
100.0,2015.0,1.0
108.0,2015.0,1.0
112.0,2013.0,1.0
112.0,2015.0,1.0
120.0,2015.0,1.0
124.0,2013.0,1.0
132.0,2015.0,1.0
144.0,2013.0,1.0
144.0,2015.0,1.0
152.0,2013.0,1.0
156.0,2013.0,1.0
170.0,2013.0,1.0
180.0,2015.0,1.0
188.0,2013.0,1.0
191.0,2013.0,1.0
191.0,2015.0,1.0
192.0,2013.0,1.0
203.0,2013.0,1.0
203.0,2015.0,1.0
204.0,2015.0,1.0
208.0,2015.0,1.0
214.0,2013.0,1.0
214.0,2015.0,1.0
218.0,2013.0,1.0
218.0,2015.0,1.0
231.0,2013.0,1.0
231.0,2015.0,1.0
242.0,2013.0,1.0
242.0,2015.0,1.0
246.0,2013.0,1.0
246.0,2015.0,1.0
250.0,2013.0,1.0
250.0,2015.0,1.0
262.0,2013.0,1.0
266.0,2015.0,1.0
268.0,2013.0,1.0
268.0,2015.0,1.0
270.0,2015.0,1.0
275.0,2013.0,1.0
276.0,2013.0,1.0
276.0,2015.0,1.0
288.0,2013.0,1.0
288.0,2015.0,1.0
300.0,2013.0,1.0
300.0,2015.0,1.0
320.0,2013.0,1.0
320.0,2015.0,1.0
324.0,2015.0,1.0
340.0,2013.0,1.0
348.0,2013.0,1.0
348.0,2015.0,1.0
356.0,2013.0,1.0
356.0,2015.0,1.0
360.0,2013.0,1.0
360.0,2015.0,1.0
364.0,2013.0,1.0
368.0,2015.0,1.0
380.0,2013.0,1.0
380.0,2015.0,1.0
384.0,2013.0,1.0
388.0,2013.0,1.0
392.0,2013.0,1.0
392.0,2015.0,1.0
398.0,2013.0,1.0
400.0,2013.0,1.0
404.0,2013.0,1.0
404.0,2015.0,1.0
410.0,2013.0,1.0
417.0,2015.0,1.0
422.0,2013.0,1.0
426.0,2015.0,1.0
450.0,2015.0,1.0
454.0,2013.0,1.0
454.0,2015.0,1.0
458.0,2013.0,1.0
466.0,2015.0,1.0
480.0,2015.0,1.0
484.0,2013.0,1.0
484.0,2015.0,1.0
496.0,2015.0,1.0
504.0,2015.0,1.0
508.0,2013.0,1.0
508.0,2015.0,1.0
520.0,2013.0,1.0
524.0,2015.0,1.0
528.0,2013.0,1.0
528.0,2015.0,1.0
548.0,2013.0,1.0
554.0,2013.0,1.0
554.0,2015.0,1.0
562.0,2013.0,1.0
562.0,2015.0,1.0
566.0,2015.0,1.0
570.0,2013.0,1.0
578.0,2013.0,1.0
578.0,2015.0,1.0
586.0,2013.0,1.0
586.0,2015.0,1.0
591.0,2013.0,1.0
598.0,2013.0,1.0
600.0,2015.0,1.0
604.0,2013.0,1.0
604.0,2015.0,1.0
608.0,2015.0,1.0
616.0,2013.0,1.0
616.0,2015.0,1.0
620.0,2013.0,1.0
620.0,2015.0,1.0
634.0,2015.0,1.0
642.0,2013.0,1.0
642.0,2015.0,1.0
646.0,2013.0,1.0
646.0,2015.0,1.0
659.0,2013.0,1.0
659.0,2015.0,1.0
660.0,2013.0,1.0
686.0,2015.0,1.0
690.0,2015.0,1.0
703.0,2015.0,1.0
704.0,2015.0,1.0
705.0,2013.0,1.0
705.0,2015.0,1.0
710.0,2015.0,1.0
716.0,2015.0,1.0
724.0,2015.0,1.0
748.0,2015.0,1.0
752.0,2013.0,1.0
752.0,2015.0,1.0
756.0,2013.0,1.0
756.0,2015.0,1.0
764.0,2015.0,1.0
768.0,2015.0,1.0
776.0,2013.0,1.0
780.0,2013.0,1.0
784.0,2015.0,1.0
788.0,2013.0,1.0
788.0,2015.0,1.0
792.0,2013.0,1.0
792.0,2015.0,1.0
826.0,2013.0,1.0
826.0,2015.0,1.0
834.0,2013.0,1.0
834.0,2015.0,1.0
840.0,2013.0,1.0
854.0,2015.0,1.0
858.0,2013.0,1.0
882.0,2013.0,1.0
887.0,2013.0,1.0
