geo_area,year,dc_oda_lldc
36,2000,152.34
36,2001,160.94
36,2002,156.25
36,2003,130.27
36,2004,131.29
36,2005,111.85
36,2006,196.79
36,2007,192.41
36,2008,269.57
36,2009,301.55
36,2010,310.62
36,2011,371.78
36,2012,519.19
36,2013,402.55
36,2014,410.85
36,2015,369.96482
36,2016,330.9036
40,2000,109.72
40,2001,222.89
40,2002,118.1
40,2003,133.7
40,2004,120.11
40,2005,139.78
40,2006,173.93
40,2007,150.71
40,2008,164.97
40,2009,203.28
40,2010,168.75
40,2011,151.52
40,2012,134.47969
40,2013,173.86561
40,2014,153.04501
40,2015,168.75899
40,2016,177.99121
56,2000,230.62
56,2001,257.43
56,2002,265.48
56,2003,228.6
56,2004,277.13
56,2005,290.01
56,2006,327.09
56,2007,317.75
56,2008,402.84
56,2009,440.6
56,2010,439.05
56,2011,410.19
56,2012,338.65
56,2013,366.89
56,2014,374.39
56,2015,338.21334
56,2016,373.30426
124,2000,270.98
124,2001,263
124,2002,372.49
124,2003,510.95
124,2004,515.4
124,2005,645.04
124,2006,666.26
124,2007,842.33
124,2008,836.73
124,2009,742.11
124,2010,855.46
124,2011,775.48
124,2012,747.40414
124,2013,711.57994
124,2014,593.32682
124,2015,877.07129
124,2016,759.29456
203,2000,5.66
203,2001,11.5
203,2002,11.88
203,2003,19.56
203,2004,26.53
203,2005,26.46
203,2006,29.76
203,2007,36.79
203,2008,64.75
203,2009,52.95
203,2010,47.54
203,2011,41.04
203,2012,42.51
203,2013,35.60022
203,2014,39.06359
203,2015,37.33626
203,2016,48.32071
208,2000,529.36
208,2001,535.78
208,2002,463.93
208,2003,458.33
208,2004,466.03
208,2005,481.43
208,2006,484.59
208,2007,544.9
208,2008,477.36
208,2009,547.17
208,2010,505.1
208,2011,530.97
208,2012,500.06438
208,2013,461.54664
208,2014,512.05007
208,2015,439.65484
208,2016,419.66797
246,2000,89.15
246,2001,94.61
246,2002,126.82
246,2003,113.22
246,2004,119.38
246,2005,135.19
246,2006,155.15
246,2007,170.83
246,2008,176.29
246,2009,217.68
246,2010,226.17
246,2011,219.34
246,2012,228.41041
246,2013,252.50341
246,2014,275.61994
246,2015,249.99714
246,2016,207.97623
250,2000,902.2
250,2001,956.88
250,2002,1054.65
250,2003,1098.27
250,2004,1430.51
250,2005,1173.12
250,2006,1400.27
250,2007,1381.22
250,2008,1246.25
250,2009,1431.4
250,2010,1293.48
250,2011,1081.91
250,2012,1021.97
250,2013,1106.28
250,2014,1093.54
250,2015,1348.7173
250,2016,1284.03593
276,2000,1307.03
276,2001,1242.22
276,2002,1375.27
276,2003,1615.04
276,2004,1582.51
276,2005,1361.17
276,2006,1814.53
276,2007,1766.13
276,2008,2244.63
276,2009,1999
276,2010,2073.33
276,2011,2097.11
276,2012,2058.53754
276,2013,1970.09147
276,2014,2090.10086
276,2015,1757.81831
276,2016,2384.28
300,2000,34.49
300,2001,35.14
300,2002,122.05
300,2003,47.27
300,2004,47.48
300,2005,59.45
300,2006,63.17
300,2007,65.7
300,2008,71.04
300,2009,62.68
300,2010,50.93
300,2011,34.42
300,2012,27.93
300,2013,24.5198
300,2014,28.94264
300,2015,27.65561
300,2016,35.08861
348,2003,2.57
348,2004,9.87
348,2005,8.34
348,2006,11.94
348,2007,19.12
348,2008,17.54
348,2009,22.5
348,2010,20.43
348,2011,18.77
348,2012,14.09
348,2013,15.27
348,2014,16.50127
348,2015,19.08653
348,2016,32.01458
352,2000,2.56
352,2001,4.86
352,2002,3.68
352,2003,4.29
352,2004,4.51
352,2005,7.61
352,2006,13.4
352,2007,11.97
352,2008,13.59
352,2009,12.77
352,2010,10.33
352,2011,9.24
352,2012,9.94
352,2013,13.44
352,2014,11.63761
352,2015,12.55
352,2016,12.71484
372,2000,105.78
372,2001,135.11
372,2002,179.65
372,2003,167.64
372,2004,183.85
372,2005,188.13
372,2006,264.37
372,2007,265.11
372,2008,288.82
372,2009,245.2
372,2010,251.52
372,2011,241.58
372,2012,208.51
372,2013,210.07
372,2014,213.12
372,2015,200.97
372,2016,215.87219
380,2000,499.4
380,2001,447.19
380,2002,558.89
380,2003,477.41
380,2004,431.72
380,2005,784.89
380,2006,551.34
380,2007,696.64
380,2008,731.46
380,2009,532.56
380,2010,503.02
380,2011,468.21
380,2012,353.41
380,2013,455.63
380,2014,486.39
380,2015,569.91292
380,2016,554.10988
392,2000,1571.61
392,2001,1416.47
392,2002,1518.13
392,2003,1528.93
392,2004,1408.89
392,2005,1386.61
392,2006,2260.1
392,2007,1371.17
392,2008,1444.53
392,2009,1801.15
392,2010,2153.68
392,2011,2021.1
392,2012,2154.62
392,2013,2305.99
392,2014,1947.95
392,2015,2102.95
392,2016,2007.4
410,2000,65.6
410,2001,75.78
410,2002,82.04
410,2003,88.46
410,2004,76.69
410,2005,117.15
410,2006,64.65
410,2007,110.51
410,2008,125.16
410,2009,227.59
410,2010,344.88
410,2011,281.92
410,2012,339.37
410,2013,397.53513
410,2014,366.6855
410,2015,438.47747
410,2016,463.72667
442,2000,48.06
442,2001,62.82
442,2002,65.73
442,2003,65.19
442,2004,64.45
442,2005,71.46
442,2006,76.18
442,2007,98.07
442,2008,99.2
442,2009,94.38
442,2010,91.64
442,2011,92.47
442,2012,92.8453
442,2013,102.31959
442,2014,104.45137
442,2015,111.34299
442,2016,117.08706
528,2000,743.52
528,2001,1041.43
528,2002,889.02
528,2003,855.07
528,2004,1002.7
528,2005,952.69
528,2006,773.8
528,2007,808.92
528,2008,911.47
528,2009,834.02
528,2010,697.05
528,2011,728.99
528,2012,633.05884
528,2013,720.43683
528,2014,571.01888
528,2015,658.3396
528,2016,742.23492
554,2000,18.28
554,2001,18.74
554,2002,22.3
554,2003,21.49
554,2004,33.82
554,2005,32.69
554,2006,25.93
554,2007,24.32
554,2008,32.41
554,2009,31.17
554,2010,22.56
554,2011,30.95
554,2012,38.21
554,2013,30.98
554,2014,24.69
554,2015,28.05
554,2016,25.45
578,2000,376.81
578,2001,446.21
578,2002,571.89
578,2003,586.01
578,2004,553.7
578,2005,564.97
578,2006,609.57
578,2007,577.38
578,2008,559.07
578,2009,628.22
578,2010,556.1
578,2011,596.59
578,2012,555.59396
578,2013,628.98713
578,2014,616.11448
578,2015,649.10195
578,2016,638.09164
616,2000,11.87
616,2001,5.14
616,2002,5.71
616,2003,6.83
616,2004,33.31
616,2005,39.35
616,2006,41.32
616,2007,43.91
616,2008,49.73
616,2009,53.74
616,2010,55.63
616,2011,49.29
616,2012,47.41
616,2013,51.07
616,2014,75.74
616,2015,86.35319
616,2016,126.14162
620,2000,32.6
620,2001,26.69
620,2002,46.52
620,2003,41.94
620,2004,35.5
620,2005,37.98
620,2006,49.33
620,2007,47.69
620,2008,58.05
620,2009,49.61
620,2010,58.34
620,2011,33.11
620,2012,25.81171
620,2013,24.785
620,2014,27.69873
620,2015,27.39668
620,2016,38.77967
703,2002,1.37
703,2003,5.04
703,2004,7.28
703,2005,13.94
703,2006,9.74
703,2007,9.61
703,2008,9.85
703,2009,9.66
703,2010,10.83
703,2011,9.49
703,2012,9.33
703,2013,12.2
703,2014,11.18
703,2015,13.69
703,2016,14.64
705,2008,8.89
705,2009,8.29
705,2010,8.05
705,2011,7.94
705,2012,8.2
705,2013,9.17
705,2014,9.0657
705,2015,9.42974
705,2016,12.36135
724,2000,165.76
724,2001,263.73
724,2002,309.9
724,2003,333.25
724,2004,317.13
724,2005,356.34
724,2006,461.69
724,2007,509.67
724,2008,652.37
724,2009,778.73
724,2010,567.82
724,2011,440.64
724,2012,210.43
724,2013,228.67
724,2014,255.33667
724,2015,202.71363
724,2016,371.46622
752,2000,379.93
752,2001,414.43
752,2002,515.33
752,2003,462.12
752,2004,499.17
752,2005,675.97
752,2006,653.67
752,2007,707.47
752,2008,717.71
752,2009,771.44
752,2010,688.56
752,2011,737.49
752,2012,694.51
752,2013,776.15849
752,2014,747.16587
752,2015,800.67981
752,2016,773.98863
756,2000,318.94
756,2001,312.89
756,2002,305.84
756,2003,369.78
756,2004,378.35
756,2005,368.41
756,2006,410.87
756,2007,368.03
756,2008,351.44
756,2009,422.68
756,2010,423.39
756,2011,447.74
756,2012,484.46
756,2013,545.68
756,2014,578.21
756,2015,645.66234
756,2016,625.94456
826,2000,1081.31
826,2001,1021.5
826,2002,942.26
826,2003,1277.45
826,2004,1561.84
826,2005,1256.98
826,2006,1946.01
826,2007,1684.54
826,2008,1807.12
826,2009,2097.54
826,2010,2390.08
826,2011,2589.52
826,2012,2458.91
826,2013,3048.46479
826,2014,2999.10199
826,2015,3179.41288
826,2016,3267.7625
840,2000,1934.01
840,2001,2081.83
840,2002,2953.95
840,2003,3401.37
840,2004,4120.02
840,2005,4587.02
840,2006,4803.1
840,2007,4858.95
840,2008,6558.95
840,2009,7837.42
840,2010,7425.26
840,2011,7774.25
840,2012,8053.12
840,2013,6872.16
840,2014,7322.05
840,2015,6413.39764
840,2016,7380.14291
