geo_area,year,dc_oda_lldc
208.0,2010.0,505.1
208.0,2011.0,530.97
208.0,2012.0,500.06437999999997
208.0,2013.0,461.54664
208.0,2014.0,512.05007
208.0,2015.0,439.65484000000004
208.0,2016.0,419.66797
246.0,2000.0,89.15
246.0,2001.0,94.61
246.0,2002.0,126.82
246.0,2003.0,113.22
246.0,2004.0,119.38
246.0,2005.0,135.19
246.0,2006.0,155.15
36.0,2000.0,152.34
36.0,2001.0,160.94
36.0,2002.0,156.25
36.0,2003.0,130.27
36.0,2004.0,131.29
36.0,2005.0,111.85
36.0,2006.0,196.79
246.0,2007.0,170.83
246.0,2008.0,176.29
246.0,2009.0,217.68
246.0,2010.0,226.17
246.0,2011.0,219.34
246.0,2012.0,228.41041
246.0,2013.0,252.50341
36.0,2007.0,192.41
36.0,2008.0,269.57
36.0,2009.0,301.55
36.0,2010.0,310.62
36.0,2011.0,371.78
36.0,2012.0,519.19
36.0,2013.0,402.55
246.0,2014.0,275.61994
246.0,2015.0,249.99714
246.0,2016.0,207.97623000000002
250.0,2000.0,902.2
250.0,2001.0,956.88
250.0,2002.0,1054.65
250.0,2003.0,1098.27
250.0,2004.0,1430.51
250.0,2005.0,1173.12
250.0,2006.0,1400.27
250.0,2007.0,1381.22
250.0,2008.0,1246.25
250.0,2009.0,1431.4
250.0,2010.0,1293.48
250.0,2011.0,1081.91
250.0,2012.0,1021.97
250.0,2013.0,1106.28
250.0,2014.0,1093.54
250.0,2015.0,1348.7173
250.0,2016.0,1284.03593
276.0,2000.0,1307.03
276.0,2001.0,1242.22
276.0,2002.0,1375.27
276.0,2003.0,1615.04
276.0,2004.0,1582.51
276.0,2005.0,1361.17
276.0,2006.0,1814.53
276.0,2007.0,1766.13
276.0,2008.0,2244.63
276.0,2009.0,1999.0
276.0,2010.0,2073.33
276.0,2011.0,2097.11
276.0,2012.0,2058.53754
276.0,2013.0,1970.0914699999998
276.0,2014.0,2090.10086
276.0,2015.0,1757.81831
276.0,2016.0,2384.28
300.0,2000.0,34.49
300.0,2001.0,35.14
300.0,2002.0,122.05
300.0,2003.0,47.27
300.0,2004.0,47.48
36.0,2014.0,410.85
36.0,2015.0,369.96482000000003
36.0,2016.0,330.9036
40.0,2000.0,109.72
40.0,2001.0,222.89
40.0,2002.0,118.1
40.0,2003.0,133.7
300.0,2005.0,59.45
300.0,2006.0,63.17
300.0,2007.0,65.7
300.0,2008.0,71.04
300.0,2009.0,62.68
300.0,2010.0,50.93
300.0,2011.0,34.42
300.0,2012.0,27.93
300.0,2013.0,24.5198
300.0,2014.0,28.94264
300.0,2015.0,27.65561
300.0,2016.0,35.088609999999996
348.0,2003.0,2.57
348.0,2004.0,9.87
348.0,2005.0,8.34
348.0,2006.0,11.94
348.0,2007.0,19.12
348.0,2008.0,17.54
348.0,2009.0,22.5
348.0,2010.0,20.43
348.0,2011.0,18.77
348.0,2012.0,14.09
348.0,2013.0,15.27
348.0,2014.0,16.50127
348.0,2015.0,19.08653
348.0,2016.0,32.01458
352.0,2000.0,2.56
352.0,2001.0,4.86
40.0,2004.0,120.11
40.0,2005.0,139.78
40.0,2006.0,173.93
40.0,2007.0,150.71
40.0,2008.0,164.97
40.0,2009.0,203.28
40.0,2010.0,168.75
352.0,2002.0,3.68
352.0,2003.0,4.29
352.0,2004.0,4.51
352.0,2005.0,7.61
352.0,2006.0,13.4
352.0,2007.0,11.97
352.0,2008.0,13.59
352.0,2009.0,12.77
352.0,2010.0,10.33
352.0,2011.0,9.24
352.0,2012.0,9.94
352.0,2013.0,13.44
352.0,2014.0,11.63761
352.0,2015.0,12.55
352.0,2016.0,12.714839999999999
372.0,2000.0,105.78
372.0,2001.0,135.11
372.0,2002.0,179.65
372.0,2003.0,167.64
372.0,2004.0,183.85
372.0,2005.0,188.13
372.0,2006.0,264.37
372.0,2007.0,265.11
372.0,2008.0,288.82
372.0,2009.0,245.2
372.0,2010.0,251.52
372.0,2011.0,241.58
372.0,2012.0,208.51
372.0,2013.0,210.07
372.0,2014.0,213.12
372.0,2015.0,200.97
372.0,2016.0,215.87219
380.0,2000.0,499.4
380.0,2001.0,447.19
380.0,2002.0,558.89
380.0,2003.0,477.41
380.0,2004.0,431.72
380.0,2005.0,784.89
380.0,2006.0,551.34
380.0,2007.0,696.64
380.0,2008.0,731.46
380.0,2009.0,532.56
40.0,2011.0,151.52
40.0,2012.0,134.47968999999998
40.0,2013.0,173.86561
40.0,2014.0,153.04501000000002
40.0,2015.0,168.75898999999998
40.0,2016.0,177.99121
56.0,2000.0,230.62
380.0,2010.0,503.02
380.0,2011.0,468.21
380.0,2012.0,353.41
380.0,2013.0,455.63
380.0,2014.0,486.39
380.0,2015.0,569.91292
380.0,2016.0,554.10988
392.0,2000.0,1571.61
392.0,2001.0,1416.47
392.0,2002.0,1518.13
392.0,2003.0,1528.93
392.0,2004.0,1408.89
392.0,2005.0,1386.61
392.0,2006.0,2260.1
392.0,2007.0,1371.17
392.0,2008.0,1444.53
392.0,2009.0,1801.15
392.0,2010.0,2153.68
392.0,2011.0,2021.1
392.0,2012.0,2154.62
392.0,2013.0,2305.99
392.0,2014.0,1947.95
392.0,2015.0,2102.95
392.0,2016.0,2007.4
410.0,2000.0,65.6
410.0,2001.0,75.78
410.0,2002.0,82.04
410.0,2003.0,88.46
410.0,2004.0,76.69
410.0,2005.0,117.15
410.0,2006.0,64.65
410.0,2007.0,110.51
410.0,2008.0,125.16
410.0,2009.0,227.59
410.0,2010.0,344.88
410.0,2011.0,281.92
410.0,2012.0,339.37
410.0,2013.0,397.53513
410.0,2014.0,366.6855
410.0,2015.0,438.47747000000004
410.0,2016.0,463.72667
442.0,2000.0,48.06
442.0,2001.0,62.82
442.0,2002.0,65.73
442.0,2003.0,65.19
442.0,2004.0,64.45
442.0,2005.0,71.46
442.0,2006.0,76.18
442.0,2007.0,98.07
442.0,2008.0,99.2
442.0,2009.0,94.38
442.0,2010.0,91.64
442.0,2011.0,92.47
442.0,2012.0,92.8453
442.0,2013.0,102.31959
442.0,2014.0,104.45137
56.0,2001.0,257.43
56.0,2002.0,265.48
56.0,2003.0,228.6
56.0,2004.0,277.13
56.0,2005.0,290.01
56.0,2006.0,327.09
56.0,2007.0,317.75
442.0,2015.0,111.34298999999999
442.0,2016.0,117.08706000000001
528.0,2000.0,743.52
528.0,2001.0,1041.43
528.0,2002.0,889.02
528.0,2003.0,855.07
528.0,2004.0,1002.7
528.0,2005.0,952.69
528.0,2006.0,773.8
528.0,2007.0,808.92
528.0,2008.0,911.47
528.0,2009.0,834.02
528.0,2010.0,697.05
528.0,2011.0,728.99
528.0,2012.0,633.05884
528.0,2013.0,720.43683
528.0,2014.0,571.01888
528.0,2015.0,658.3396
528.0,2016.0,742.23492
554.0,2000.0,18.28
554.0,2001.0,18.74
554.0,2002.0,22.3
554.0,2003.0,21.49
554.0,2004.0,33.82
554.0,2005.0,32.69
554.0,2006.0,25.93
554.0,2007.0,24.32
554.0,2008.0,32.41
554.0,2009.0,31.17
554.0,2010.0,22.56
554.0,2011.0,30.95
554.0,2012.0,38.21
554.0,2013.0,30.98
554.0,2014.0,24.69
554.0,2015.0,28.05
554.0,2016.0,25.45
578.0,2000.0,376.81
578.0,2001.0,446.21
578.0,2002.0,571.89
578.0,2003.0,586.01
578.0,2004.0,553.7
578.0,2005.0,564.97
578.0,2006.0,609.57
578.0,2007.0,577.38
578.0,2008.0,559.07
578.0,2009.0,628.22
578.0,2010.0,556.1
578.0,2011.0,596.59
578.0,2012.0,555.5939599999999
578.0,2013.0,628.98713
578.0,2014.0,616.11448
578.0,2015.0,649.10195
578.0,2016.0,638.09164
616.0,2000.0,11.87
616.0,2001.0,5.14
616.0,2002.0,5.71
56.0,2008.0,402.84
56.0,2009.0,440.6
56.0,2010.0,439.05
56.0,2011.0,410.19
56.0,2012.0,338.65
56.0,2013.0,366.89
56.0,2014.0,374.39
616.0,2003.0,6.83
616.0,2004.0,33.31
616.0,2005.0,39.35
616.0,2006.0,41.32
616.0,2007.0,43.91
616.0,2008.0,49.73
616.0,2009.0,53.74
56.0,2015.0,338.21334
56.0,2016.0,373.30426
124.0,2000.0,270.98
124.0,2001.0,263.0
124.0,2002.0,372.49
124.0,2003.0,510.95
124.0,2004.0,515.4
616.0,2010.0,55.63
616.0,2011.0,49.29
616.0,2012.0,47.41
616.0,2013.0,51.07
616.0,2014.0,75.74
616.0,2015.0,86.35319
616.0,2016.0,126.14161999999999
620.0,2000.0,32.6
620.0,2001.0,26.69
620.0,2002.0,46.52
620.0,2003.0,41.94
620.0,2004.0,35.5
620.0,2005.0,37.98
620.0,2006.0,49.33
620.0,2007.0,47.69
620.0,2008.0,58.05
620.0,2009.0,49.61
620.0,2010.0,58.34
620.0,2011.0,33.11
620.0,2012.0,25.81171
620.0,2013.0,24.785
620.0,2014.0,27.698729999999998
620.0,2015.0,27.39668
620.0,2016.0,38.77967
703.0,2002.0,1.37
703.0,2003.0,5.04
703.0,2004.0,7.28
703.0,2005.0,13.94
703.0,2006.0,9.74
703.0,2007.0,9.61
703.0,2008.0,9.85
703.0,2009.0,9.66
703.0,2010.0,10.83
703.0,2011.0,9.49
703.0,2012.0,9.33
703.0,2013.0,12.2
703.0,2014.0,11.18
703.0,2015.0,13.69
703.0,2016.0,14.64
705.0,2008.0,8.89
705.0,2009.0,8.29
705.0,2010.0,8.05
124.0,2005.0,645.04
124.0,2006.0,666.26
124.0,2007.0,842.33
124.0,2008.0,836.73
124.0,2009.0,742.11
124.0,2010.0,855.46
124.0,2011.0,775.48
705.0,2011.0,7.94
705.0,2012.0,8.2
705.0,2013.0,9.17
705.0,2014.0,9.0657
705.0,2015.0,9.429739999999999
705.0,2016.0,12.36135
724.0,2000.0,165.76
124.0,2012.0,747.40414
124.0,2013.0,711.5799400000001
124.0,2014.0,593.32682
124.0,2015.0,877.0712900000001
124.0,2016.0,759.2945599999999
203.0,2000.0,5.66
203.0,2001.0,11.5
724.0,2001.0,263.73
724.0,2002.0,309.9
724.0,2003.0,333.25
724.0,2004.0,317.13
724.0,2005.0,356.34
724.0,2006.0,461.69
724.0,2007.0,509.67
724.0,2008.0,652.37
724.0,2009.0,778.73
724.0,2010.0,567.82
724.0,2011.0,440.64
724.0,2012.0,210.43
724.0,2013.0,228.67
724.0,2014.0,255.33667000000003
203.0,2002.0,11.88
203.0,2003.0,19.56
203.0,2004.0,26.53
203.0,2005.0,26.46
203.0,2006.0,29.76
203.0,2007.0,36.79
203.0,2008.0,64.75
724.0,2015.0,202.71363
724.0,2016.0,371.46622
752.0,2000.0,379.93
752.0,2001.0,414.43
752.0,2002.0,515.33
752.0,2003.0,462.12
752.0,2004.0,499.17
752.0,2005.0,675.97
752.0,2006.0,653.67
752.0,2007.0,707.47
752.0,2008.0,717.71
752.0,2009.0,771.44
752.0,2010.0,688.56
752.0,2011.0,737.49
752.0,2012.0,694.51
752.0,2013.0,776.15849
752.0,2014.0,747.16587
752.0,2015.0,800.67981
752.0,2016.0,773.98863
756.0,2000.0,318.94
756.0,2001.0,312.89
203.0,2009.0,52.95
203.0,2010.0,47.54
203.0,2011.0,41.04
203.0,2012.0,42.51
203.0,2013.0,35.60022
203.0,2014.0,39.063590000000005
203.0,2015.0,37.336259999999996
756.0,2002.0,305.84
756.0,2003.0,369.78
756.0,2004.0,378.35
756.0,2005.0,368.41
756.0,2006.0,410.87
756.0,2007.0,368.03
756.0,2008.0,351.44
756.0,2009.0,422.68
756.0,2010.0,423.39
756.0,2011.0,447.74
756.0,2012.0,484.46
756.0,2013.0,545.68
756.0,2014.0,578.21
756.0,2015.0,645.6623400000001
756.0,2016.0,625.9445599999999
826.0,2000.0,1081.31
826.0,2001.0,1021.5
826.0,2002.0,942.26
826.0,2003.0,1277.45
826.0,2004.0,1561.84
826.0,2005.0,1256.98
826.0,2006.0,1946.01
826.0,2007.0,1684.54
826.0,2008.0,1807.12
826.0,2009.0,2097.54
826.0,2010.0,2390.08
826.0,2011.0,2589.52
826.0,2012.0,2458.91
826.0,2013.0,3048.46479
826.0,2014.0,2999.1019899999997
826.0,2015.0,3179.41288
826.0,2016.0,3267.7625
840.0,2000.0,1934.01
840.0,2001.0,2081.83
840.0,2002.0,2953.95
840.0,2003.0,3401.37
840.0,2004.0,4120.02
840.0,2005.0,4587.02
840.0,2006.0,4803.1
840.0,2007.0,4858.95
840.0,2008.0,6558.95
840.0,2009.0,7837.42
840.0,2010.0,7425.26
840.0,2011.0,7774.25
840.0,2012.0,8053.12
840.0,2013.0,6872.16
840.0,2014.0,7322.05
840.0,2015.0,6413.39764
840.0,2016.0,7380.14291
203.0,2016.0,48.32071
208.0,2000.0,529.36
208.0,2001.0,535.78
208.0,2002.0,463.93
208.0,2003.0,458.33
208.0,2004.0,466.03
208.0,2005.0,481.43
208.0,2006.0,484.59
208.0,2007.0,544.9
208.0,2008.0,477.36
208.0,2009.0,547.17
