geo_area,nature,units,year,en_h2o_opambq
40,notspec,percent,2017,91.94
70,notspec,percent,2017,100
72,notspec,percent,2017,94.44
76,notspec,percent,2017,74.63
152,notspec,percent,2017,50
233,notspec,percent,2017,100
242,notspec,percent,2017,100
246,notspec,percent,2017,80.82
276,notspec,percent,2017,72.41
320,notspec,percent,2017,0
348,notspec,percent,2017,41.77
372,notspec,percent,2017,45.78
392,notspec,percent,2017,75
400,notspec,percent,2017,90
404,notspec,percent,2017,0
410,notspec,percent,2017,0
422,notspec,percent,2017,0
426,notspec,percent,2017,0
428,notspec,percent,2017,52.9
440,notspec,percent,2017,74.69
450,notspec,percent,2017,94.59
499,notspec,percent,2017,100
504,notspec,percent,2017,85.94
516,notspec,percent,2017,60
528,notspec,percent,2017,53.22
554,notspec,percent,2017,87.64
566,notspec,percent,2017,41
584,notspec,percent,2017,100
616,notspec,percent,2017,38.51
642,notspec,percent,2017,62.61
646,notspec,percent,2017,0
702,notspec,percent,2017,100
705,notspec,percent,2017,9.09
710,notspec,percent,2017,62.5
728,notspec,percent,2017,100
729,notspec,percent,2017,70
752,notspec,percent,2017,48.85
800,notspec,percent,2017,100
807,notspec,percent,2017,0
834,notspec,percent,2017,0
