age,geo_area,location,nature,sex,units,year,sd_mdp_andihh
allage,214,allarea,c,bothsex,percent,2010,39.7
allage,214,allarea,c,bothsex,percent,2011,39.6
allage,214,allarea,c,bothsex,percent,2012,39.2
allage,214,allarea,c,bothsex,percent,2013,39.5
allage,214,allarea,c,bothsex,percent,2014,38.8
allage,214,allarea,c,bothsex,percent,2015,38.7
allage,214,allarea,c,bothsex,percent,2016,38.1
allage,214,rural,c,bothsex,percent,2010,41.9
allage,214,rural,c,bothsex,percent,2011,42.1
allage,214,rural,c,bothsex,percent,2012,41.4
allage,214,rural,c,bothsex,percent,2013,41.6
allage,214,rural,c,bothsex,percent,2014,41.1
allage,214,rural,c,bothsex,percent,2015,41.2
allage,214,rural,c,bothsex,percent,2016,40.7
allage,214,urban,c,bothsex,percent,2010,38.3
allage,214,urban,c,bothsex,percent,2011,38.2
allage,214,urban,c,bothsex,percent,2012,38
allage,214,urban,c,bothsex,percent,2013,38.3
allage,214,urban,c,bothsex,percent,2014,37.5
allage,214,urban,c,bothsex,percent,2015,37.2
allage,214,urban,c,bothsex,percent,2016,36.7
allage,222,allarea,c,bothsex,percent,2014,43.2
allage,222,allarea,c,bothsex,percent,2016,43
allage,222,allarea,c,bothsex,percent,2017,42.5
allage,222,allarea,c,bothsex,percent,2018,42.1
allage,222,allarea,c,bothsex,percent,2019,41.9
allage,222,rural,c,bothsex,percent,2014,44
allage,222,rural,c,bothsex,percent,2016,43.9
allage,222,rural,c,bothsex,percent,2017,43.3
allage,222,rural,c,bothsex,percent,2018,42.9
allage,222,rural,c,bothsex,percent,2019,42.7
allage,222,urban,c,bothsex,percent,2014,41.9
allage,222,urban,c,bothsex,percent,2016,41.7
allage,222,urban,c,bothsex,percent,2017,41.2
allage,222,urban,c,bothsex,percent,2018,40.7
allage,222,urban,c,bothsex,percent,2019,40.7
allage,275,allarea,c,bothsex,percent,2016,41.7
allage,275,rural,c,bothsex,percent,2016,39.8
allage,275,urban,c,bothsex,percent,2016,41.9
allage,324,allarea,c,bothsex,percent,2014,51.5
allage,324,rural,c,bothsex,percent,2014,53.4
allage,324,urban,c,bothsex,percent,2014,42.5
allage,458,allarea,c,bothsex,percent,2014,39.7
allage,458,allarea,c,bothsex,percent,2016,41.5
allage,458,allarea,c,bothsex,percent,2019,41.4
allage,608,allarea,c,bothsex,percent,2016,43.2
allage,608,allarea,c,bothsex,percent,2017,41.2
allage,662,allarea,c,bothsex,percent,2016,35
