age,geo_area,location,nature,units,year,sh_sta_stnt
lt5y,1,notspec,m,per_pop_u5,2000,33.1
lt5y,1,notspec,m,per_pop_u5,2001,32.5
lt5y,1,notspec,m,per_pop_u5,2002,31.9
lt5y,1,notspec,m,per_pop_u5,2003,31.5
lt5y,1,notspec,m,per_pop_u5,2004,31.1
lt5y,1,notspec,m,per_pop_u5,2005,30.7
lt5y,1,notspec,m,per_pop_u5,2006,30.2
lt5y,1,notspec,m,per_pop_u5,2007,29.6
lt5y,1,notspec,m,per_pop_u5,2008,29
lt5y,1,notspec,m,per_pop_u5,2009,28.4
lt5y,1,notspec,m,per_pop_u5,2010,27.7
lt5y,1,notspec,m,per_pop_u5,2011,26.9
lt5y,1,notspec,m,per_pop_u5,2012,26.2
lt5y,1,notspec,m,per_pop_u5,2013,25.5
lt5y,1,notspec,m,per_pop_u5,2014,24.9
lt5y,1,notspec,m,per_pop_u5,2015,24.4
lt5y,1,notspec,m,per_pop_u5,2016,23.8
lt5y,1,notspec,m,per_pop_u5,2017,23.4
lt5y,1,notspec,m,per_pop_u5,2018,22.9
lt5y,1,notspec,m,per_pop_u5,2019,22.4
lt5y,1,notspec,m,per_pop_u5,2020,22
lt5y,2,notspec,m,per_pop_u5,2000,41.5
lt5y,2,notspec,m,per_pop_u5,2001,41.1
lt5y,2,notspec,m,per_pop_u5,2002,40.6
lt5y,2,notspec,m,per_pop_u5,2003,40.1
lt5y,2,notspec,m,per_pop_u5,2004,39.6
lt5y,2,notspec,m,per_pop_u5,2005,39.1
lt5y,2,notspec,m,per_pop_u5,2006,38.5
lt5y,2,notspec,m,per_pop_u5,2007,37.9
lt5y,2,notspec,m,per_pop_u5,2008,37.2
lt5y,2,notspec,m,per_pop_u5,2009,36.6
lt5y,2,notspec,m,per_pop_u5,2010,35.9
lt5y,2,notspec,m,per_pop_u5,2011,35.2
lt5y,2,notspec,m,per_pop_u5,2012,34.5
lt5y,2,notspec,m,per_pop_u5,2013,33.9
lt5y,2,notspec,m,per_pop_u5,2014,33.3
lt5y,2,notspec,m,per_pop_u5,2015,32.8
lt5y,2,notspec,m,per_pop_u5,2016,32.4
lt5y,2,notspec,m,per_pop_u5,2017,32
lt5y,2,notspec,m,per_pop_u5,2018,31.6
lt5y,2,notspec,m,per_pop_u5,2019,31.2
lt5y,2,notspec,m,per_pop_u5,2020,30.7
lt5y,4,notspec,m,per_pop_u5,2000,54.6
lt5y,4,notspec,m,per_pop_u5,2001,54.4
lt5y,4,notspec,m,per_pop_u5,2002,54
lt5y,4,notspec,m,per_pop_u5,2003,53.5
lt5y,4,notspec,m,per_pop_u5,2004,52.9
lt5y,4,notspec,m,per_pop_u5,2005,52.2
lt5y,4,notspec,m,per_pop_u5,2006,51.4
lt5y,4,notspec,m,per_pop_u5,2007,50.4
lt5y,4,notspec,m,per_pop_u5,2008,49.5
lt5y,4,notspec,m,per_pop_u5,2009,48.4
lt5y,4,notspec,m,per_pop_u5,2010,47.2
lt5y,4,notspec,m,per_pop_u5,2011,46
lt5y,4,notspec,m,per_pop_u5,2012,44.7
lt5y,4,notspec,m,per_pop_u5,2013,43.4
lt5y,4,notspec,m,per_pop_u5,2014,42.1
lt5y,4,notspec,m,per_pop_u5,2015,41.1
lt5y,4,notspec,m,per_pop_u5,2016,39.9
lt5y,4,notspec,m,per_pop_u5,2017,38.6
lt5y,4,notspec,m,per_pop_u5,2018,37.4
lt5y,4,notspec,m,per_pop_u5,2019,36.3
lt5y,4,notspec,m,per_pop_u5,2020,35.1
lt5y,5,notspec,m,per_pop_u5,2000,14.7
lt5y,5,notspec,m,per_pop_u5,2001,14.2
lt5y,5,notspec,m,per_pop_u5,2002,13.8
lt5y,5,notspec,m,per_pop_u5,2003,13.4
lt5y,5,notspec,m,per_pop_u5,2004,13.1
lt5y,5,notspec,m,per_pop_u5,2005,12.8
lt5y,5,notspec,m,per_pop_u5,2006,12.4
lt5y,5,notspec,m,per_pop_u5,2007,12.1
lt5y,5,notspec,m,per_pop_u5,2008,11.7
lt5y,5,notspec,m,per_pop_u5,2009,11.3
lt5y,5,notspec,m,per_pop_u5,2010,10.9
lt5y,5,notspec,m,per_pop_u5,2011,10.5
lt5y,5,notspec,m,per_pop_u5,2012,10.2
lt5y,5,notspec,m,per_pop_u5,2013,9.9
lt5y,5,notspec,m,per_pop_u5,2014,9.6
lt5y,5,notspec,m,per_pop_u5,2015,9.3
lt5y,5,notspec,m,per_pop_u5,2016,9.1
lt5y,5,notspec,m,per_pop_u5,2017,9
lt5y,5,notspec,m,per_pop_u5,2018,8.8
lt5y,5,notspec,m,per_pop_u5,2019,8.7
lt5y,5,notspec,m,per_pop_u5,2020,8.6
lt5y,8,notspec,m,per_pop_u5,2000,29.7
lt5y,8,notspec,m,per_pop_u5,2001,30
lt5y,8,notspec,m,per_pop_u5,2002,29.9
lt5y,8,notspec,m,per_pop_u5,2003,29.5
lt5y,8,notspec,m,per_pop_u5,2004,28.7
lt5y,8,notspec,m,per_pop_u5,2005,27.5
lt5y,8,notspec,m,per_pop_u5,2006,26.2
lt5y,8,notspec,m,per_pop_u5,2007,24.7
lt5y,8,notspec,m,per_pop_u5,2008,23.1
lt5y,8,notspec,m,per_pop_u5,2009,21.7
lt5y,8,notspec,m,per_pop_u5,2010,20.3
lt5y,8,notspec,m,per_pop_u5,2011,18.9
lt5y,8,notspec,m,per_pop_u5,2012,17.6
lt5y,8,notspec,m,per_pop_u5,2013,16.5
lt5y,8,notspec,m,per_pop_u5,2014,15.4
lt5y,8,notspec,m,per_pop_u5,2015,14.3
lt5y,8,notspec,m,per_pop_u5,2016,13.3
lt5y,8,notspec,m,per_pop_u5,2017,12.4
lt5y,8,notspec,m,per_pop_u5,2018,11.4
lt5y,8,notspec,m,per_pop_u5,2019,10.4
lt5y,8,notspec,m,per_pop_u5,2020,9.6
lt5y,11,notspec,m,per_pop_u5,2000,39.9
lt5y,11,notspec,m,per_pop_u5,2001,39.7
lt5y,11,notspec,m,per_pop_u5,2002,39.4
lt5y,11,notspec,m,per_pop_u5,2003,39.1
lt5y,11,notspec,m,per_pop_u5,2004,38.8
lt5y,11,notspec,m,per_pop_u5,2005,38.5
lt5y,11,notspec,m,per_pop_u5,2006,38.1
lt5y,11,notspec,m,per_pop_u5,2007,37.6
lt5y,11,notspec,m,per_pop_u5,2008,37.1
lt5y,11,notspec,m,per_pop_u5,2009,36.6
lt5y,11,notspec,m,per_pop_u5,2010,36.1
lt5y,11,notspec,m,per_pop_u5,2011,35.5
lt5y,11,notspec,m,per_pop_u5,2012,34.9
lt5y,11,notspec,m,per_pop_u5,2013,34.3
lt5y,11,notspec,m,per_pop_u5,2014,33.8
lt5y,11,notspec,m,per_pop_u5,2015,33.4
lt5y,11,notspec,m,per_pop_u5,2016,32.9
lt5y,11,notspec,m,per_pop_u5,2017,32.4
lt5y,11,notspec,m,per_pop_u5,2018,31.9
lt5y,11,notspec,m,per_pop_u5,2019,31.4
lt5y,11,notspec,m,per_pop_u5,2020,30.9
lt5y,12,notspec,m,per_pop_u5,2000,22.1
lt5y,12,notspec,m,per_pop_u5,2001,21.3
lt5y,12,notspec,m,per_pop_u5,2002,20.5
lt5y,12,notspec,m,per_pop_u5,2003,19.7
lt5y,12,notspec,m,per_pop_u5,2004,18.8
lt5y,12,notspec,m,per_pop_u5,2005,17.9
lt5y,12,notspec,m,per_pop_u5,2006,17
lt5y,12,notspec,m,per_pop_u5,2007,16.1
lt5y,12,notspec,m,per_pop_u5,2008,15.2
lt5y,12,notspec,m,per_pop_u5,2009,14.4
lt5y,12,notspec,m,per_pop_u5,2010,13.7
lt5y,12,notspec,m,per_pop_u5,2011,13.1
lt5y,12,notspec,m,per_pop_u5,2012,12.6
lt5y,12,notspec,m,per_pop_u5,2013,12
lt5y,12,notspec,m,per_pop_u5,2014,11.6
lt5y,12,notspec,m,per_pop_u5,2015,11.1
lt5y,12,notspec,m,per_pop_u5,2016,10.7
lt5y,12,notspec,m,per_pop_u5,2017,10.2
lt5y,12,notspec,m,per_pop_u5,2018,9.9
lt5y,12,notspec,m,per_pop_u5,2019,9.5
lt5y,12,notspec,m,per_pop_u5,2020,9.3
lt5y,13,notspec,m,per_pop_u5,2000,25.5
lt5y,13,notspec,m,per_pop_u5,2001,24.8
lt5y,13,notspec,m,per_pop_u5,2002,24.1
lt5y,13,notspec,m,per_pop_u5,2003,23.5
lt5y,13,notspec,m,per_pop_u5,2004,22.8
lt5y,13,notspec,m,per_pop_u5,2005,22.1
lt5y,13,notspec,m,per_pop_u5,2006,21.4
lt5y,13,notspec,m,per_pop_u5,2007,20.8
lt5y,13,notspec,m,per_pop_u5,2008,20.1
lt5y,13,notspec,m,per_pop_u5,2009,19.4
lt5y,13,notspec,m,per_pop_u5,2010,18.8
lt5y,13,notspec,m,per_pop_u5,2011,18.3
lt5y,13,notspec,m,per_pop_u5,2012,17.9
lt5y,13,notspec,m,per_pop_u5,2013,17.6
lt5y,13,notspec,m,per_pop_u5,2014,17.5
lt5y,13,notspec,m,per_pop_u5,2015,17.4
lt5y,13,notspec,m,per_pop_u5,2016,17.2
lt5y,13,notspec,m,per_pop_u5,2017,17.2
