geo_area,nature,units,year,dt_tds_dect
2,g,percent,1991,27.65943
2,g,percent,1994,14.13319
2,g,percent,1995,13.55164
2,g,percent,1996,13.50045
2,g,percent,1997,12.31764
2,g,percent,1998,13.69691
2,g,percent,1999,11.03366
2,g,percent,2000,11.06823
2,g,percent,2001,11.69827
2,g,percent,2002,9.97566
2,g,percent,2003,9.49164
2,g,percent,2004,7.20042
2,g,percent,2005,9.20649
2,g,percent,2006,9.75921
2,g,percent,2007,4.33562
2,g,percent,2008,3.57194
2,g,percent,2009,4.22523
2,g,percent,2010,3.09249
2,g,percent,2011,3.052
2,g,percent,2012,3.57351
2,g,percent,2013,4.53556
2,g,percent,2014,4.89961
2,g,percent,2015,8.21559
2,g,percent,2016,8.24295
2,g,percent,2017,7.49298
2,g,percent,2018,9.32905
2,g,percent,2019,9.58831
2,g,percent,2020,11.9538
4,g,percent,2008,0.40282
4,g,percent,2009,0.48769
4,g,percent,2010,0.34416
4,g,percent,2011,0.31364
4,g,percent,2012,0.55339
4,g,percent,2013,1.55478
4,g,percent,2014,1.87526
4,g,percent,2015,2.80585
4,g,percent,2016,3.73588
4,g,percent,2017,3.54865
4,g,percent,2018,2.59522
4,g,percent,2019,2.39042
4,g,percent,2020,2.24408
5,g,percent,1970,7.92875
5,g,percent,1971,7.28682
5,g,percent,1972,9.63373
5,g,percent,1973,8.51171
5,g,percent,1974,5.90774
5,g,percent,1975,11.89049
5,g,percent,1976,12.8876
5,g,percent,1977,16.01946
5,g,percent,1978,23.14664
5,g,percent,1979,22.19769
5,g,percent,1980,22.80228
5,g,percent,1981,23.4254
5,g,percent,1982,29.95026
5,g,percent,1983,24.55976
5,g,percent,1984,24.75192
5,g,percent,1985,26.00573
5,g,percent,1986,35.77659
5,g,percent,1987,33.31117
5,g,percent,1988,34.48021
5,g,percent,1989,25.68588
5,g,percent,1990,22.99458
5,g,percent,1991,20.98595
5,g,percent,1992,19.18394
5,g,percent,1993,19.46989
5,g,percent,1994,17.64472
5,g,percent,1995,21.31183
5,g,percent,1996,21.1194
5,g,percent,1997,21.72495
5,g,percent,1998,26.06057
5,g,percent,1999,34.40715
5,g,percent,2000,30.1049
5,g,percent,2001,24.68346
5,g,percent,2002,29.15945
5,g,percent,2003,33.60276
5,g,percent,2004,20.695
5,g,percent,2005,21.68584
5,g,percent,2006,16.15765
5,g,percent,2007,10.79222
5,g,percent,2008,8.12786
5,g,percent,2009,9.30627
5,g,percent,2010,7.27554
5,g,percent,2011,6.51025
5,g,percent,2012,5.08825
5,g,percent,2013,7.12386
5,g,percent,2014,7.12258
5,g,percent,2015,12.73708
5,g,percent,2016,12.55183
5,g,percent,2017,15.80368
5,g,percent,2018,14.83295
5,g,percent,2019,16.67301
5,g,percent,2020,12.5037
8,g,percent,1991,4.29887
8,g,percent,1992,2.17526
