geo_area,nature,units,year,dt_tds_dect
2,ca,percent,1991,27.65938
2,ca,percent,1994,14.12757
2,ca,percent,1995,13.55141
2,ca,percent,1996,13.49934
2,ca,percent,1997,12.31628
2,ca,percent,1998,13.69513
2,ca,percent,1999,10.91804
2,ca,percent,2000,10.96925
2,ca,percent,2001,11.61625
2,ca,percent,2002,9.90576
2,ca,percent,2003,9.40654
2,ca,percent,2004,7.14803
2,ca,percent,2005,9.16176
2,ca,percent,2006,9.71886
2,ca,percent,2007,4.30703
2,ca,percent,2008,3.71171
2,ca,percent,2009,4.20504
2,ca,percent,2010,3.09695
2,ca,percent,2011,3.02218
2,ca,percent,2012,3.46734
2,ca,percent,2013,4.38504
2,ca,percent,2014,4.56179
2,ca,percent,2015,5.24527
2,ca,percent,2016,7.35503
2,ca,percent,2017,6.67796
2,ca,percent,2018,8.53046
4,ca,percent,2008,0.40271
4,ca,percent,2009,0.48731
4,ca,percent,2010,0.34994
4,ca,percent,2011,0.31495
4,ca,percent,2012,0.5564
4,ca,percent,2013,1.55169
4,ca,percent,2014,1.87408
4,ca,percent,2015,2.8125
4,ca,percent,2016,3.9894
4,ca,percent,2017,3.98034
5,ca,percent,1990,22.99458
5,ca,percent,1991,20.98595
5,ca,percent,1992,19.18394
5,ca,percent,1993,19.46989
5,ca,percent,1994,17.64472
5,ca,percent,1995,21.31183
5,ca,percent,1996,21.1194
5,ca,percent,1997,21.72589
5,ca,percent,1998,26.06266
5,ca,percent,1999,34.38429
5,ca,percent,2000,30.08058
5,ca,percent,2001,24.69185
5,ca,percent,2002,29.11692
5,ca,percent,2003,33.58126
5,ca,percent,2004,20.67977
5,ca,percent,2005,21.62251
5,ca,percent,2006,16.23809
5,ca,percent,2007,10.77294
5,ca,percent,2008,8.11394
5,ca,percent,2009,9.28555
5,ca,percent,2010,7.2757
5,ca,percent,2011,6.50943
5,ca,percent,2012,5.08458
5,ca,percent,2013,7.12692
5,ca,percent,2014,7.11163
5,ca,percent,2015,12.74621
5,ca,percent,2016,13.59272
5,ca,percent,2017,15.89667
5,ca,percent,2018,14.606
8,ca,percent,1991,4.29887
8,ca,percent,1992,2.17526
8,ca,percent,1993,3.1762
8,ca,percent,1994,6.63578
8,ca,percent,1995,1.97427
8,ca,percent,1996,4.36355
8,ca,percent,1997,13.74925
8,ca,percent,1998,8.3603
8,ca,percent,1999,4.32976
8,ca,percent,2000,4.08926
8,ca,percent,2001,4.10437
8,ca,percent,2002,6.4732
8,ca,percent,2003,5.01339
8,ca,percent,2004,4.7444
8,ca,percent,2005,4.44251
8,ca,percent,2006,4.38055
8,ca,percent,2007,3.65509
8,ca,percent,2008,3.14391
8,ca,percent,2009,4.82784
8,ca,percent,2010,6.83599
8,ca,percent,2011,7.55693
8,ca,percent,2012,7.91895
8,ca,percent,2013,5.13167
8,ca,percent,2014,6.37559
8,ca,percent,2015,16.92546
8,ca,percent,2016,7.22021
8,ca,percent,2017,6.8108
8,ca,percent,2018,13.14293
11,ca,percent,1990,21.31936
11,ca,percent,1991,19.5493
11,ca,percent,1992,16.71447
11,ca,percent,1993,13.35144
11,ca,percent,1994,18.53156
11,ca,percent,1995,16.52979
11,ca,percent,1996,15.70668
11,ca,percent,1997,14.41784
11,ca,percent,1998,15.98445
11,ca,percent,1999,9.77969
11,ca,percent,2000,9.89228
11,ca,percent,2001,12.23795
11,ca,percent,2002,8.10891
11,ca,percent,2003,6.49506
11,ca,percent,2004,5.54531
11,ca,percent,2005,12.56009
11,ca,percent,2006,9.07747
11,ca,percent,2007,2.63107
11,ca,percent,2008,2.49494
11,ca,percent,2009,2.34797
11,ca,percent,2010,1.34312
11,ca,percent,2011,1.24351
11,ca,percent,2012,1.24959
11,ca,percent,2013,1.63903
11,ca,percent,2014,1.94447
11,ca,percent,2015,2.97702
11,ca,percent,2016,4.54561
11,ca,percent,2017,5.0186
11,ca,percent,2018,1.97709
12,ca,percent,1990,63.75611
12,ca,percent,1991,70.91071
12,ca,percent,2005,11.37543
12,ca,percent,2006,22.11208
12,ca,percent,2007,1.1295
12,ca,percent,2008,1.18792
12,ca,percent,2009,0.88362
12,ca,percent,2010,0.60487
12,ca,percent,2011,0.58706
12,ca,percent,2012,0.85269
12,ca,percent,2013,0.4209
12,ca,percent,2014,0.35787
12,ca,percent,2015,0.47057
12,ca,percent,2016,0.47545
12,ca,percent,2017,0.42008
12,ca,percent,2018,0.32619
13,ca,percent,1990,18.59217
13,ca,percent,1991,20.7083
13,ca,percent,1992,27.89379
13,ca,percent,1993,18.94176
13,ca,percent,1994,17.73061
13,ca,percent,1995,24.66885
13,ca,percent,1996,34.46994
13,ca,percent,1997,33.37177
13,ca,percent,1998,14.02546
13,ca,percent,1999,13.65343
13,ca,percent,2000,15.72954
13,ca,percent,2001,13.43017
13,ca,percent,2002,10.89246
13,ca,percent,2003,12.11187
13,ca,percent,2004,11.91853
13,ca,percent,2005,9.67117
13,ca,percent,2006,13.4533
13,ca,percent,2007,7.30218
13,ca,percent,2008,6.93539
13,ca,percent,2009,7.22034
13,ca,percent,2010,6.08586
13,ca,percent,2011,5.40467
13,ca,percent,2012,8.96826
13,ca,percent,2013,5.6833
13,ca,percent,2014,4.66024
13,ca,percent,2015,6.35464
13,ca,percent,2016,9.58756
13,ca,percent,2017,7.87854
13,ca,percent,2018,6.39493
14,ca,percent,1990,22.26834
14,ca,percent,1991,25.0844
14,ca,percent,1992,21.44508
14,ca,percent,1993,16.18699
14,ca,percent,1994,15.36751
14,ca,percent,1995,15.27231
14,ca,percent,1996,15.77535
14,ca,percent,1997,13.12445
14,ca,percent,1998,13.06429
14,ca,percent,1999,12.9532
14,ca,percent,2000,14.83635
14,ca,percent,2001,9.67948
14,ca,percent,2002,9.46923
14,ca,percent,2003,11.30019
14,ca,percent,2004,8.27149
14,ca,percent,2005,6.64917
14,ca,percent,2006,4.35145
14,ca,percent,2007,2.92479
14,ca,percent,2008,2.42024
14,ca,percent,2009,2.54528
14,ca,percent,2010,2.05428
14,ca,percent,2011,2.20294
14,ca,percent,2012,2.51998
14,ca,percent,2013,3.28654
14,ca,percent,2014,4.59425
14,ca,percent,2015,5.25767
14,ca,percent,2016,6.55505
14,ca,percent,2017,6.87438
15,ca,percent,1990,39.32801
15,ca,percent,1991,40.23816
15,ca,percent,1992,27.64825
15,ca,percent,1993,23.91218
15,ca,percent,1994,22.91793
15,ca,percent,1995,23.33692
15,ca,percent,1996,20.26902
15,ca,percent,1997,17.95491
15,ca,percent,1998,17.77906
15,ca,percent,1999,17.28923
15,ca,percent,2000,15.91076
15,ca,percent,2001,14.628
15,ca,percent,2002,16.14113
15,ca,percent,2003,16.67923
15,ca,percent,2004,11.40236
15,ca,percent,2005,10.37982
15,ca,percent,2006,14.20608
15,ca,percent,2007,4.94663
15,ca,percent,2008,4.07358
15,ca,percent,2009,4.86482
15,ca,percent,2010,4.44228
15,ca,percent,2011,4.66737
15,ca,percent,2012,4.47127
15,ca,percent,2013,4.76626
15,ca,percent,2014,6.03721
15,ca,percent,2015,6.25701
15,ca,percent,2016,8.90471
15,ca,percent,2017,8.42497
15,ca,percent,2018,10.54974
17,ca,percent,1990,11.10669
17,ca,percent,1991,11.66553
17,ca,percent,1992,9.49042
17,ca,percent,1993,7.67021
17,ca,percent,1994,14.57422
17,ca,percent,1995,13.23499
17,ca,percent,1996,16.03308
17,ca,percent,1997,15.05876
17,ca,percent,1998,22.78805
17,ca,percent,1999,18.83258
17,ca,percent,2000,14.16893
17,ca,percent,2001,20.14851
17,ca,percent,2002,12.72469
17,ca,percent,2003,11.65903
17,ca,percent,2004,11.05829
17,ca,percent,2005,8.80865
17,ca,percent,2006,10.95271
17,ca,percent,2007,8.53071
17,ca,percent,2008,5.30093
17,ca,percent,2009,7.47891
17,ca,percent,2010,3.88607
17,ca,percent,2011,3.52939
17,ca,percent,2012,4.74377
17,ca,percent,2013,6.29104
17,ca,percent,2014,7.96448
17,ca,percent,2015,10.87932
17,ca,percent,2016,16.0812
17,ca,percent,2017,11.23562
17,ca,percent,2018,13.33851
18,ca,percent,1994,4.79331
18,ca,percent,1995,4.8966
18,ca,percent,1996,6.03302
18,ca,percent,1997,6.37358
18,ca,percent,1998,7.9434
18,ca,percent,1999,3.05671
18,ca,percent,2000,5.25751
18,ca,percent,2001,6.22308
18,ca,percent,2002,4.43952
18,ca,percent,2003,4.10294
18,ca,percent,2004,2.934
18,ca,percent,2005,5.01061
18,ca,percent,2006,4.59075
18,ca,percent,2007,2.52037
18,ca,percent,2008,3.46712
18,ca,percent,2009,3.39451
18,ca,percent,2010,2.80547
18,ca,percent,2011,2.612
18,ca,percent,2012,4.02526
18,ca,percent,2013,6.11945
18,ca,percent,2014,2.74144
18,ca,percent,2015,2.97502
18,ca,percent,2016,4.28447
18,ca,percent,2017,3.93998
18,ca,percent,2018,9.48555
24,ca,percent,1990,7.06506
24,ca,percent,1991,9.22875
24,ca,percent,1992,4.79205
24,ca,percent,1993,2.93442
24,ca,percent,1994,6.41967
24,ca,percent,1995,10.77014
24,ca,percent,1996,17.52172
24,ca,percent,1997,18.34612
24,ca,percent,1998,40.19841
24,ca,percent,1999,26.20993
24,ca,percent,2000,20.61688
24,ca,percent,2001,32.79306
24,ca,percent,2002,16.73923
24,ca,percent,2003,15.24616
24,ca,percent,2004,13.56804
24,ca,percent,2005,10.5208
24,ca,percent,2006,12.9735
24,ca,percent,2007,9.64435
24,ca,percent,2008,2.43799
24,ca,percent,2009,8.47578
24,ca,percent,2010,4.44493
24,ca,percent,2011,4.17629
24,ca,percent,2012,5.83401
24,ca,percent,2013,6.98866
24,ca,percent,2014,10.44689
24,ca,percent,2015,15.58056
24,ca,percent,2016,25.00734
24,ca,percent,2017,14.68304
24,ca,percent,2018,17.60619
31,ca,percent,1995,1.23747
31,ca,percent,1996,1.14595
31,ca,percent,1997,6.59957
31,ca,percent,1998,2.03187
31,ca,percent,1999,4.66936
31,ca,percent,2000,5.54873
