geo_area,nature,units,year,dt_tds_dect
4,g,percent,2008,0.4028
4,g,percent,2009,0.4877
4,g,percent,2010,0.3442
4,g,percent,2011,0.3136
4,g,percent,2012,0.5534
4,g,percent,2013,1.5548
4,g,percent,2014,1.8753
4,g,percent,2015,2.8059
4,g,percent,2016,3.7359
4,g,percent,2017,3.5486
4,g,percent,2018,2.5952
4,g,percent,2019,2.3907
8,g,percent,1991,4.2989
8,g,percent,1992,2.1753
8,g,percent,1993,3.1762
8,g,percent,1994,6.6358
8,g,percent,1995,1.9743
8,g,percent,1996,4.3636
8,g,percent,1997,13.7492
8,g,percent,1998,8.3603
8,g,percent,1999,4.3298
8,g,percent,2000,4.0893
8,g,percent,2001,4.1042
8,g,percent,2002,6.4729
8,g,percent,2003,5.0128
8,g,percent,2004,4.7438
8,g,percent,2005,4.4419
8,g,percent,2006,4.38
8,g,percent,2007,3.6545
8,g,percent,2008,3.1434
8,g,percent,2009,4.8272
8,g,percent,2010,6.8354
8,g,percent,2011,7.5564
8,g,percent,2012,7.9181
8,g,percent,2013,5.0941
8,g,percent,2014,6.328
8,g,percent,2015,16.9563
8,g,percent,2016,7.2374
8,g,percent,2017,6.8254
8,g,percent,2018,13.1415
8,g,percent,2019,7.5181
9,g,percent,1976,5.1711
9,g,percent,1977,4.1522
9,g,percent,1978,5.7683
9,g,percent,1979,4.7673
9,g,percent,1980,5.7613
9,g,percent,1981,6.3719
9,g,percent,1982,8.5548
9,g,percent,1983,8.9179
9,g,percent,1984,12.5181
9,g,percent,1985,11.5469
9,g,percent,1986,10.7359
9,g,percent,1987,11.8299
9,g,percent,1988,15.0886
12,g,percent,1977,16.6465
12,g,percent,1978,22.532
12,g,percent,1979,27.858
12,g,percent,1980,27.3656
12,g,percent,1981,25.9609
12,g,percent,1982,30.4856
12,g,percent,1983,33.7089
12,g,percent,1984,36.6692
12,g,percent,1985,35.4341
12,g,percent,1986,58.392
12,g,percent,1987,55.5524
