geo_area,nature,observation_status,units,year,er_reg_unfcim
1,e,a,number,2018,3
1,e,a,number,2020,4
1,e,a,number,2022,4
2,e,a,number,2018,4
2,e,a,number,2020,4
2,e,a,number,2022,3
5,e,a,number,2018,4
5,e,a,number,2020,4
5,e,a,number,2022,4
8,c,a,number,2018,3
8,c,a,number,2020,5
8,c,a,number,2022,5
9,e,a,number,2018,4
9,e,a,number,2020,3
9,e,a,number,2022,4
11,e,a,number,2018,4
11,e,a,number,2020,4
11,e,a,number,2022,4
13,e,a,number,2018,3
13,e,a,number,2020,5
13,e,a,number,2022,4
14,e,a,number,2018,4
14,e,a,number,2022,3
15,e,a,number,2018,3
16,n,o,number,2018,N
16,n,o,number,2020,N
16,n,o,number,2022,N
17,e,a,number,2018,2
17,e,a,number,2020,4
17,e,a,number,2022,2
18,e,a,number,2018,5
19,e,a,number,2018,3
19,e,a,number,2020,4
19,e,a,number,2022,4
20,c,o,number,2018,N
21,e,a,number,2018,5
24,c,a,number,2020,3
28,c,a,number,2018,3
28,c,a,number,2022,3
29,e,a,number,2018,3
29,e,a,number,2020,3
29,e,a,number,2022,4
30,e,a,number,2018,5
30,e,a,number,2020,5
30,e,a,number,2022,4
31,c,o,number,2018,N
31,c,o,number,2022,N
32,c,a,number,2018,3
32,c,a,number,2020,3
34,e,a,number,2018,4
34,e,a,number,2020,4
34,e,a,number,2022,3
35,e,a,number,2018,4
35,e,a,number,2020,5
35,e,a,number,2022,4
36,c,a,number,2018,5
36,c,a,number,2020,5
36,c,a,number,2022,5
39,e,a,number,2018,5
39,e,a,number,2020,5
39,e,a,number,2022,5
40,c,a,number,2018,5
40,c,a,number,2020,5
40,c,a,number,2022,5
44,c,a,number,2018,4
50,c,a,number,2018,3
50,c,a,number,2022,3
51,c,o,number,2020,N
53,e,a,number,2018,5
53,e,a,number,2020,5
54,e,a,number,2018,5
56,c,a,number,2018,5
56,c,a,number,2020,5
56,c,a,number,2022,5
57,e,a,number,2018,3
57,e,a,number,2020,2
57,e,a,number,2022,4
60,n,o,number,2018,N
60,n,o,number,2020,N
60,n,o,number,2022,N
61,e,a,number,2018,3
61,e,a,number,2020,2
61,e,a,number,2022,4
62,e,a,number,2018,3
62,e,a,number,2020,4
62,e,a,number,2022,3
64,c,o,number,2018,N
68,c,o,number,2020,N
70,c,a,number,2022,1
70,c,o,number,2018,N
72,c,o,number,2018,N
76,c,a,number,2022,3
84,c,a,number,2018,4
84,c,a,number,2020,3
84,c,a,number,2022,4
86,n,o,number,2018,N
86,n,o,number,2020,N
86,n,o,number,2022,N
90,c,a,number,2018,4
90,c,a,number,2020,3
90,c,a,number,2022,4
92,n,o,number,2018,N
92,n,o,number,2020,N
92,n,o,number,2022,N
100,c,a,number,2018,5
100,c,a,number,2020,5
100,c,a,number,2022,5
104,c,a,number,2018,3
104,c,a,number,2020,5
108,c,o,number,2018,N
108,c,o,number,2022,N
112,c,a,number,2020,4
116,c,o,number,2020,N
