geo_area,nature,observation_status,units,year,er_reg_unfcim
1,c,a,number,2018,3
1,e,e,number,2020,4
2,c,a,number,2018,4
2,e,e,number,2020,4
5,c,a,number,2018,4
5,e,e,number,2020,4
8,c,a,number,2018,3
8,c,a,number,2020,5
9,c,a,number,2018,4
9,e,e,number,2020,3
11,c,a,number,2018,4
11,e,e,number,2020,4
13,c,a,number,2018,3
13,e,e,number,2020,5
14,c,a,number,2018,4
15,c,a,number,2018,3
16,n,o,number,2018,N
16,n,o,number,2020,N
17,c,a,number,2018,2
17,e,e,number,2020,4
18,c,a,number,2018,5
19,c,a,number,2018,3
19,e,e,number,2020,4
20,n,o,number,2018,N
21,c,a,number,2018,5
24,c,a,number,2020,3
28,c,a,number,2018,3
29,c,a,number,2018,3
29,e,e,number,2020,3
30,c,a,number,2018,5
30,e,e,number,2020,5
31,n,o,number,2018,N
32,c,a,number,2018,3
32,c,a,number,2020,3
34,c,a,number,2018,4
34,e,e,number,2020,4
35,c,a,number,2018,4
35,e,e,number,2020,5
36,c,a,number,2018,5
36,c,a,number,2020,5
39,c,a,number,2018,5
39,e,e,number,2020,5
40,c,a,number,2018,5
40,c,a,number,2020,5
44,c,a,number,2018,4
50,c,a,number,2018,3
51,n,o,number,2020,N
53,c,a,number,2018,5
53,e,e,number,2020,5
54,c,a,number,2018,5
56,c,a,number,2018,5
56,c,a,number,2020,5
57,c,a,number,2018,3
57,e,e,number,2020,2
60,n,o,number,2018,N
60,n,o,number,2020,N
61,c,a,number,2018,3
61,e,e,number,2020,2
62,c,a,number,2018,3
62,e,e,number,2020,4
64,n,o,number,2018,N
68,n,o,number,2020,N
70,n,o,number,2018,N
72,n,o,number,2018,N
84,c,a,number,2018,4
84,c,a,number,2020,3
86,n,o,number,2018,N
86,n,o,number,2020,N
90,c,a,number,2018,4
90,c,a,number,2020,3
92,n,o,number,2018,N
92,n,o,number,2020,N
100,c,a,number,2018,5
100,c,a,number,2020,5
104,c,a,number,2018,3
104,c,a,number,2020,5
108,n,o,number,2018,N
112,c,a,number,2020,4
116,n,o,number,2020,N
120,c,a,number,2018,1
124,c,a,number,2018,5
132,c,a,number,2018,4
132,c,a,number,2020,5
135,c,a,number,2018,2
136,n,o,number,2018,N
136,n,o,number,2020,N
142,c,a,number,2018,4
142,e,e,number,2020,4
143,c,a,number,2018,2
144,c,a,number,2018,5
145,c,a,number,2018,4
145,e,e,number,2020,4
150,c,a,number,2018,5
150,e,e,number,2020,5
151,c,a,number,2018,5
151,e,e,number,2020,5
152,c,a,number,2018,5
152,c,a,number,2020,5
154,c,a,number,2018,5
154,e,e,number,2020,5
155,c,a,number,2018,5
155,e,e,number,2020,5
156,c,a,number,2020,4
162,n,o,number,2018,N
162,n,o,number,2020,N
166,n,o,number,2018,N
166,n,o,number,2020,N
175,n,o,number,2018,N
175,n,o,number,2020,N
188,c,a,number,2020,4
191,c,a,number,2018,5
191,c,a,number,2020,5
192,c,a,number,2018,5
192,c,a,number,2020,5
196,c,a,number,2018,5
196,c,a,number,2020,5
199,c,a,number,2018,3
199,e,e,number,2020,3
202,c,a,number,2018,4
202,e,e,number,2020,3
203,c,a,number,2018,5
203,c,a,number,2020,5
204,c,a,number,2018,5
208,c,a,number,2018,5
208,c,a,number,2020,5
212,n,o,number,2018,N
214,c,a,number,2018,3
218,c,a,number,2018,4
218,c,a,number,2020,5
222,c,a,number,2018,3
226,c,a,number,2020,5
231,n,o,number,2018,N
232,c,a,number,2020,2
233,c,a,number,2018,5
233,c,a,number,2020,5
234,c,a,number,2018,5
238,n,o,number,2018,N
238,n,o,number,2020,N
239,n,o,number,2018,N
239,n,o,number,2020,N
242,c,a,number,2018,5
246,c,a,number,2018,5
248,n,o,number,2018,N
248,n,o,number,2020,N
250,c,a,number,2018,5
250,c,a,number,2020,5
254,n,o,number,2018,N
254,n,o,number,2020,N
258,n,o,number,2018,N
258,n,o,number,2020,N
260,n,o,number,2018,N
260,n,o,number,2020,N
268,c,a,number,2018,2
268,c,a,number,2020,3
270,c,a,number,2018,3
275,n,o,number,2018,N
275,n,o,number,2020,N
276,c,a,number,2018,5
276,c,a,number,2020,5
288,c,a,number,2018,4
292,n,o,number,2018,N
292,n,o,number,2020,N
296,c,a,number,2020,1
300,c,a,number,2018,5
300,c,a,number,2020,5
304,n,o,number,2018,N
304,n,o,number,2020,N
308,n,o,number,2020,N
312,n,o,number,2018,N
312,n,o,number,2020,N
316,n,o,number,2018,N
316,n,o,number,2020,N
320,c,a,number,2018,4
320,c,a,number,2020,4
324,c,a,number,2018,5
328,c,a,number,2018,2
328,n,o,number,2020,N
334,n,o,number,2018,N
334,n,o,number,2020,N
336,n,o,number,2018,N
336,n,o,number,2020,N
340,c,a,number,2018,3
340,c,a,number,2020,4
344,n,o,number,2018,N
344,n,o,number,2020,N
348,c,a,number,2018,5
348,c,a,number,2020,5
352,c,a,number,2018,5
356,c,a,number,2020,4
360,c,a,number,2018,4
364,c,a,number,2018,3
368,n,o,number,2020,N
372,c,a,number,2018,5
372,c,a,number,2020,5
380,c,a,number,2018,5
384,c,a,number,2018,4
384,c,a,number,2020,4
388,c,a,number,2018,2
388,c,a,number,2020,2
392,c,a,number,2018,5
392,c,a,number,2020,5
398,n,o,number,2020,N
404,c,a,number,2020,3
410,c,a,number,2018,5
414,n,o,number,2018,N
417,c,a,number,2018,1
418,n,o,number,2020,N
419,c,a,number,2018,3
419,e,e,number,2020,4
422,c,a,number,2018,1
422,c,a,number,2020,1
428,c,a,number,2018,5
428,c,a,number,2020,5
432,c,a,number,2018,2
432,e,e,number,2020,3
434,c,a,number,2018,2
438,n,o,number,2018,N
438,n,o,number,2020,N
440,c,a,number,2018,5
440,c,a,number,2020,5
442,c,a,number,2018,5
446,n,o,number,2018,N
446,n,o,number,2020,N
450,c,a,number,2018,4
450,c,a,number,2020,3
454,c,a,number,2018,2
454,c,a,number,2020,2
458,c,a,number,2018,3
462,c,a,number,2018,3
462,c,a,number,2020,5
466,c,a,number,2018,1
466,c,a,number,2020,1
470,c,a,number,2018,5
470,c,a,number,2020,5
474,n,o,number,2018,N
474,n,o,number,2020,N
478,c,a,number,2018,4
480,c,a,number,2020,5
484,c,a,number,2018,4
484,c,a,number,2020,4
485,c,a,number,2018,4
485,e,e,number,2020,4
496,n,o,number,2020,N
499,c,a,number,2020,4
500,n,o,number,2018,N
500,n,o,number,2020,N
504,c,a,number,2018,5
504,c,a,number,2020,5
512,c,a,number,2018,5
512,c,a,number,2020,5
513,c,a,number,2018,5
513,e,e,number,2020,5
514,c,a,number,2018,5
514,e,e,number,2020,5
515,c,a,number,2018,4
515,e,e,number,2020,4
516,c,a,number,2018,5
516,c,a,number,2020,4
518,c,a,number,2018,5
520,c,a,number,2020,5
524,n,o,number,2018,N
524,n,o,number,2020,N
528,c,a,number,2018,5
528,c,a,number,2020,5
531,n,o,number,2018,N
531,n,o,number,2020,N
533,n,o,number,2018,N
533,n,o,number,2020,N
534,n,o,number,2018,N
534,n,o,number,2020,N
535,n,o,number,2018,N
535,n,o,number,2020,N
540,n,o,number,2018,N
540,n,o,number,2020,N
543,c,a,number,2018,4
543,e,e,number,2020,2
548,c,a,number,2018,4
554,c,a,number,2018,5
554,c,a,number,2020,5
558,c,a,number,2018,3
562,n,o,number,2018,N
574,n,o,number,2018,N
574,n,o,number,2020,N
578,c,a,number,2018,4
578,c,a,number,2020,4
580,n,o,number,2018,N
580,n,o,number,2020,N
581,n,o,number,2018,N
581,n,o,number,2020,N
583,c,a,number,2018,4
585,c,a,number,2018,2
585,c,a,number,2020,1
586,c,a,number,2018,3
586,c,a,number,2020,3
591,c,a,number,2020,5
604,c,a,number,2018,3
604,c,a,number,2020,4
608,c,a,number,2018,5
608,c,a,number,2020,5
612,n,o,number,2018,N
612,n,o,number,2020,N
616,c,a,number,2018,5
616,c,a,number,2020,5
620,c,a,number,2018,5
