concept,name,concept_type,description,target,goal,indicator
dc_oda_bdvdl,DC_ODA_BDVDL,measure,"Total official development assistance for biodiversity, by donor countries (millions of constant 2017 United States dollars)","15.a, 15.b","15, 15","15.a.1, 15.b.1"
dc_tof_hlthnt,DC_TOF_HLTHNT,measure,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries (millions of constant 2017 United States dollars)",3.b,3,3.b.2
dc_tof_infral,DC_TOF_INFRAL,measure,"Total official flows for infrastructure, by recipient countries (millions of constant 2017 United States dollars)",9.a,9,9.a.1
dc_tof_schipsl,DC_TOF_SCHIPSL,measure,"Total official flows for scholarships, by recipient countries (millions of constant 2017 United States dollars)",4.b,4,4.b.1
dc_tof_trdcmdl,DC_TOF_TRDCMDL,measure,"Total official flows (commitments) for Aid for Trade, by donor countries (millions of constant 2017 United States dollars)",8.a,8,8.a.1
dc_tof_washl,DC_TOF_WASHL,measure,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries (millions of constant 2017 United States dollars)",6.a,6,6.a.1
dc_trf_totdl,DC_TRF_TOTDL,measure,"Total assistance for development, by donor countries (millions of current United States dollars)",10.b,10,10.b.1
dt_tds_dect,DT_TDS_DECT,measure,Debt service as a proportion of exports of goods and services (%),17.4,17,17.4.1
eg_egy_clean,EG_EGY_CLEAN,measure,Proportion of population with primary reliance on clean fuels and technology (%),7.1,7,7.1.2
en_atm_co2,EN_ATM_CO2,measure,Carbon dioxide emissions from fuel combustion (millions of tonnes),9.4,9,9.4.1
en_atm_co2mva,EN_ATM_CO2MVA,measure,Carbon dioxide emissions per unit of manufacturing value added (kilogrammes of CO2 per constant 2010 United States dollars),9.4,9,9.4.1
en_atm_pm25,EN_ATM_PM25,measure,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter)",11.6,11,11.6.2
en_mat_ftprpg,EN_MAT_FTPRPG,measure,"Material footprint per unit of GDP, by type of raw material (kilograms per constant 2010 United States dollar)","12.2, 8.4","12, 8","12.2.1, 8.4.1"
er_cbd_smta,ER_CBD_SMTA,measure,Total reported number of Standard Material Transfer Agreements (SMTAs) transferring plant genetic resources for food and agriculture to the country (number),15.6,15,15.6.1
er_grf_animrcntn,ER_GRF_ANIMRCNTN,measure,Number of local breeds for which sufficient genetic resources are stored for reconstitution,2.5,2,2.5.1
er_h2o_fwtl,ER_H2O_FWTL,measure,Proportion of fish stocks within biologically sustainable levels (not overexploited) (%),14.4,14,14.4.1
er_h2o_stress,ER_H2O_STRESS,measure,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources (%),6.4,6,6.4.2
er_mtn_grncvi,ER_MTN_GRNCVI,measure,Mountain Green Cover Index,15.4,15,15.4.2
er_wat_proced,ER_WAT_PROCED,measure,Proportion of countries with clearly defined procedures in law or policy for participation by service users/communities in planning program in water resources planning and management (%),6.b,6,6.b.1
fb_atm_totl,FB_ATM_TOTL,measure,"Number of automated teller machines (ATMs) per 100,000 adults",8.10,8,8.10.1
fb_bnk_accss,FB_BNK_ACCSS,measure,"Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",8.10,8,8.10.2
