concept,concept_type,description,goal,indicator,name,target
ag_fpa_cfpi,measure,Consumer Food Price Index,2,2.c.1,AG_FPA_CFPI,2.c
ag_fpa_comm,measure,"Indicator of Food Price Anomalies (IFPA), by type of product",2,2.c.1,AG_FPA_COMM,2.c
ag_lnd_frst,measure,Forest area as a proportion of total land area (%),15,15.1.1,AG_LND_FRST,15.1
ag_lnd_frstbiopha,measure,Above-ground biomass in forest per hectare (tonnes per hectare),15,15.2.1,AG_LND_FRSTBIOPHA,15.2
ag_lnd_frstcert,measure,Forest area certified under an independently verified certification scheme (thousands of hectares),15,15.2.1,AG_LND_FRSTCERT,15.2
ag_lnd_frstchg,measure,Forest area net change rate (%),15,15.2.1,AG_LND_FRSTCHG,15.2
ag_lnd_frstmgt,measure,Proportion of forest area with a long-term management plan (%),15,15.2.1,AG_LND_FRSTMGT,15.2
ag_lnd_frstn,measure,Forest area (thousands of hectares),15,15.1.1,AG_LND_FRSTN,15.1
ag_lnd_frstprct,measure,Proportion of forest area within legally established protected areas (%),15,15.2.1,AG_LND_FRSTPRCT,15.2
ag_lnd_totl,measure,Land area (thousands of hectares),15,15.1.1,AG_LND_TOTL,15.1
ag_prd_agvas,measure,Agriculture value added share of GDP (%),2,2.a.1,AG_PRD_AGVAS,2.a
ag_prd_fiessi,measure,Prevalence of severe food insecurity in the adult population (%),2,2.1.2,AG_PRD_FIESSI,2.1
ag_prd_fiessin,measure,Total population in severe food insecurity (thousands of people),2,2.1.2,AG_PRD_FIESSIN,2.1
ag_prd_ortind,measure,Agriculture orientation index for government expenditures,2,2.a.1,AG_PRD_ORTIND,2.a
ag_prd_xsubdy,measure,Agricultural export subsidies (millions of current United States dollars),2,2.b.1,AG_PRD_XSUBDY,2.b
ag_xpd_agsgb,measure,Agriculture share of Government Expenditure (%),2,2.a.1,AG_XPD_AGSGB,2.a
bx_trf_pwkr,measure,Volume of remittances (in United States dollars) as a proportion of total GDP (%),17,17.3.2,BX_TRF_PWKR,17.3
dc_fta_total,measure,Total official development assistance (gross disbursement) for technical cooperation (millions of 2016 United States dollars),17,17.9.1,DC_FTA_TOTAL,17.9
dc_oda_bdvdl,measure,"Total official development assistance for biodiversity, by donor countries (millions of constant 2016 United States dollars)","15, 15","15.a.1, 15.b.1",DC_ODA_BDVDL,"15.a, 15.b"
dc_oda_bdvl,measure,"Total official development assistance for biodiversity, by recipient countries (millions of constant 2016 United States dollars)","15, 15","15.a.1, 15.b.1",DC_ODA_BDVL,"15.a, 15.b"
dc_oda_ldcg,measure,"Net official development assistance (ODA) to LDCs as a percentage of OECD-DAC donors' GNI, by donor countries (%)",17,17.2.1,DC_ODA_LDCG,17.2
dc_oda_ldcs,measure,"Net official development assistance (ODA) to LDCs from OECD-DAC countries, by donor countries (millions of constant 2016 United States dollars)",17,17.2.1,DC_ODA_LDCS,17.2
dc_oda_lldc,measure,"Net official development assistance (ODA) to landlocked developing countries from OECD-DAC countries, by donor countries (millions of constant 2016 United States dollars)",17,17.2.1,DC_ODA_LLDC,17.2
dc_oda_lldcg,measure,"Net official development assistance (ODA) to landlocked developing countries as a percentage of OECD-DAC donors' GNI, by donor countries (%)",17,17.2.1,DC_ODA_LLDCG,17.2
dc_oda_sids,measure,"Net official development assistance (ODA) to small island states (SIDS) from OECD-DAC countries, by donor countries (millions of constant 2016 United States dollars)",17,17.2.1,DC_ODA_SIDS,17.2
dc_oda_sidsg,measure,"Net official development assistance (ODA) to small island states (SIDS) as a percentage of OECD-DAC donors' GNI, by donor countries (%)",17,17.2.1,DC_ODA_SIDSG,17.2
dc_oda_totg,measure,"Net official development assistance (ODA) as a percentage of OECD-DAC donors' GNI, by donor countries (%)",17,17.2.1,DC_ODA_TOTG,17.2
dc_oda_totl,measure,"Net official development assistance (ODA) from OECD-DAC countries, by donor countries (millions of constant 2016 United States dollars)",17,17.2.1,DC_ODA_TOTL,17.2
dc_tof_agrl,measure,"Total official flows (disbursements) for agriculture, by recipient countries (millions of constant 2016 United States dollars)",2,2.a.2,DC_TOF_AGRL,2.a
dc_tof_hlthl,measure,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2016 United States dollars)",3,3.b.2,DC_TOF_HLTHL,3.b
dc_tof_hlthnt,measure,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries (millions of constant 2016 United States dollars)",3,3.b.2,DC_TOF_HLTHNT,3.b
dc_tof_infral,measure,"Total official flows for infrastructure, by recipient countries (millions of constant 2016 United States dollars)",9,9.a.1,DC_TOF_INFRAL,9.a
