concept,name,concept_type,description,target,goal,indicator
er_mtn_grncvi,ER_MTN_GRNCVI,measure,Mountain Green Cover Index,15.4,15,15.4.2
er_unk_lbredn,ER_UNK_LBREDN,measure,Local breeds classified as being at unknown level of risk of extinction (number),2.5,2,2.5.2
er_wat_proced,ER_WAT_PROCED,measure,Proportion of countries with clearly defined procedures in law or policy for participation by service users/communities in planning program in water resources planning and management (%),6.b,6,6.b.1
fb_atm_totl,FB_ATM_TOTL,measure,"Number of automated teller machines (ATMs) per 100,000 adults",8.10,8,8.10.1
fb_bnk_accss,FB_BNK_ACCSS,measure,Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider (% of adults aged 15 years and older),8.10,8,8.10.2
er_h2o_stress,ER_H2O_STRESS,measure,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources (%),6.4,6,6.4.2
er_h2o_fwtl,ER_H2O_FWTL,measure,Proportion of fish stocks within biologically sustainable levels (not overexploited) (%),14.4,14,14.4.1
er_h2o_fishovexp,ER_H2O_FISHOVEXP,measure,Proportion of fish stocks that are overexploited (%),14.4,14,14.4.1
er_grf_animstor,ER_GRF_ANIMSTOR,measure,Proportion of local breeds with genetic material stored (%),2.5,2,2.5.1
er_grf_animrcntn,ER_GRF_ANIMRCNTN,measure,Number of local breeds for which sufficient genetic resources are stored for reconstitution,2.5,2,2.5.1
er_grf_animkpt,ER_GRF_ANIMKPT,measure,Number of local breeds kept in the country,2.5,2,2.5.1
er_cbd_smta,ER_CBD_SMTA,measure,Total reported number of Standard Material Transfer Agreements (SMTAs) transferring plant genetic resources for food and agriculture to the country (number),15.6,15,15.6.1
en_atm_pm25,EN_ATM_PM25,measure,"Annual mean levels of fine particulate matter in cities, urban population (micrograms per cubic meter)",11.6,11,11.6.2
en_atm_co2mva,EN_ATM_CO2MVA,measure,Carbon dioxide emissions per unit of manufacturing value added (kilogrammes of CO2 per constant 2010 United States dollars),9.4,9,9.4.1
en_atm_co2,EN_ATM_CO2,measure,Carbon dioxide emissions from fuel combustion (millions of tonnes),9.4,9,9.4.1
eg_egy_clean,EG_EGY_CLEAN,measure,Proportion of population with primary reliance on clean fuels and technology (%),7.1,7,7.1.2
dt_tds_dect,DT_TDS_DECT,measure,Debt service as a proportion of exports of goods and services (%),17.4,17,17.4.1
dc_trf_totdl,DC_TRF_TOTDL,measure,"Total assistance for development, by donor countries (millions of current United States dollars)",10.b,10,10.b.1
dc_tof_washl,DC_TOF_WASHL,measure,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries (millions of constant 2016 United States dollars)",6.a,6,6.a.1
dc_tof_trdcmdl,DC_TOF_TRDCMDL,measure,"Total official flows (commitments) for Aid for Trade, by donor countries (millions of constant 2016 United States dollars)",8.a,8,8.a.1
dc_tof_schipsl,DC_TOF_SCHIPSL,measure,"Total official flows for scholarships, by recipient countries (millions of constant 2016 United States dollars)",4.b,4,4.b.1
dc_tof_infral,DC_TOF_INFRAL,measure,"Total official flows for infrastructure, by recipient countries (millions of constant 2016 United States dollars)",9.a,9,9.a.1
dc_tof_hlthnt,DC_TOF_HLTHNT,measure,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries (millions of constant 2016 United States dollars)",3.b,3,3.b.2
dc_oda_bdvdl,DC_ODA_BDVDL,measure,"Total official development assistance for biodiversity, by donor countries (millions of constant 2016 United States dollars)","15.a, 15.b","15, 15","15.a.1, 15.b.1"
se_adt_eductrn,SE_ADT_EDUCTRN,measure,"Participation rate in formal and non-formal education and training, by sex (%)",4.3,4,4.3.1
nv_ind_manfpc,NV_IND_MANFPC,measure,Manufacturing value added per capita (constant 2010 United States dollars),9.2,9,9.2.1
ic_gen_mgtn,IC_GEN_MGTN,measure,Proportion of women in senior and middle management positions (%),5.5,5,5.5.2
ic_gen_mgtl,IC_GEN_MGTL,measure,Proportion of women in managerial positions (%),5.5,5,5.5.2
se_pre_partn,SE_PRE_PARTN,measure,"Participation rate in organized learning (one year before the official primary entry age), by sex (%)",4.2,4,4.2.2
sh_sta_asairp,SH_STA_ASAIRP,measure,"Age-standardized mortality rate attributed to household and ambient air pollution (deaths per 100,000 population)",3.9,3,3.9.1
sh_sta_traf,SH_STA_TRAF,measure,"Death rate due to road traffic injuries (per 100,000 population)",3.6,3,3.6.1
si_hei_totl,SI_HEI_TOTL,measure,Growth rates of household expenditure or income per capita (%),10.1,10,10.1.1
sh_hap_asmort,SH_HAP_ASMORT,measure,"Age-standardized mortality rate attributed to household air pollution (deaths per 100,000 population)",3.9,3,3.9.1
sh_hiv_incd,SH_HIV_INCD,measure,"Number of new HIV infections per 1,000 uninfected population, by sex and age (per 1,000 uninfected population)",3.3,3,3.3.1
sh_ihr_capprd,SH_IHR_CAPPRD,measure,Average of 13 International Health Regulations (IHR) core capacities,3.d,3,3.d.1
sh_prv_smok,SH_PRV_SMOK,measure,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex (%)",3.a,3,3.a.1
sh_sta_airp,SH_STA_AIRP,measure,"Crude death rate attributed to household and ambient air pollution (deaths per 100,000 population)",3.9,3,3.9.1
vc_prs_unsec,VC_PRS_UNSEC,measure,Unsentenced detainees as a proportion of overall prison population (%),16.3,16,16.3.2
er_cbd_nagoya,ER_CBD_NAGOYA,measure,Countries that are parties to the Nagoya Protocol (1 = YES; 0 = NO),15.6,15,15.6.1
er_h2o_fishnfexp,ER_H2O_FISHNFEXP,measure,Proportion of fish stocks that are not fully exploited (%),14.4,14,14.4.1
er_mrn_marint,ER_MRN_MARINT,measure,Protected marine area (Exclusive Economic Zones) (square kilometres),14.5,14,14.5.1
er_nrk_lbred,ER_NRK_LBRED,measure,Proportion of local breeds classified as known being at risk (%),2.5,2,2.5.2
