geo_area,year,migratory_status,sex,sl_emp_injur
12,2000,t,bothsex,1541.5
12,2001,t,bothsex,1320.2
12,2002,t,bothsex,1220.4
12,2003,t,bothsex,1325.0
12,2004,t,bothsex,1002.7
31,2000,t,bothsex,14.0
31,2001,t,female,1.0
31,2001,t,male,15.0
31,2001,t,bothsex,9.0
31,2002,t,male,17.0
31,2002,t,female,4.0
31,2002,t,bothsex,12.0
31,2003,t,male,29.0
31,2003,t,female,0.8
31,2003,t,bothsex,16.0
31,2004,t,male,34.0
31,2004,t,bothsex,19.0
31,2004,t,female,4.0
31,2005,t,bothsex,15.0
31,2005,t,male,27.0
31,2005,t,female,2.0
31,2006,t,bothsex,20.0
31,2006,t,male,36.0
31,2006,t,female,2.0
31,2007,t,bothsex,20.0
31,2007,t,male,37.0
31,2007,t,female,2.0
31,2008,t,bothsex,21.0
31,2008,t,male,39.0
31,2008,t,female,3.0
31,2016,t,male,19.0
31,2016,t,female,2.0
31,2016,t,bothsex,12.0
32,2009,t,bothsex,7288.23
32,2010,t,bothsex,7131.51
32,2011,t,female,2610.0
32,2011,t,bothsex,5608.0
32,2011,t,male,7295.0
32,2012,t,bothsex,5094.0
32,2012,t,male,6614.0
32,2012,t,female,2466.0
32,2014,t,female,2321.43
32,2014,t,bothsex,4676.6
32,2014,t,male,6255.68
32,2015,t,bothsex,4544.08
32,2015,t,male,5780.01
32,2015,t,female,2319.66
32,2016,t,bothsex,4193.11
32,2016,t,female,2232.8
32,2016,t,male,5282.66
36,2000,t,bothsex,1620.0
36,2000,t,male,2141.0
36,2000,t,female,1010.0
36,2001,t,bothsex,1450.0
36,2001,t,male,1908.7
36,2001,t,female,930.0
36,2002,t,bothsex,1390.0
36,2002,t,male,1837.6
36,2002,t,female,900.0
36,2003,t,bothsex,1270.0
36,2003,t,female,800.0
36,2003,t,male,1686.6
36,2004,t,bothsex,1230.0
36,2004,t,male,1619.3
36,2004,t,female,790.0
36,2005,t,bothsex,1180.0
36,2005,t,male,1562.4
36,2005,t,female,760.0
36,2006,t,bothsex,1050.0
36,2006,t,male,1388.0
36,2006,t,female,670.0
36,2007,t,bothsex,1030.0
36,2007,t,male,1361.0
36,2007,t,female,670.0
36,2008,t,bothsex,1020.0
36,2008,t,male,1327.4
36,2008,t,female,670.0
36,2009,t,bothsex,986.14
36,2009,t,male,1278.49
36,2009,t,female,668.1
36,2010,t,bothsex,912.5
36,2010,t,male,1166.47
36,2010,t,female,634.79
36,2011,t,bothsex,907.49
36,2011,t,female,641.6
36,2011,t,male,1148.93
36,2012,t,bothsex,1016.4
36,2012,t,male,1252.18
36,2012,t,female,757.42
36,2013,t,bothsex,1011.47
36,2013,t,male,1243.23
36,2013,t,female,756.43
36,2014,t,bothsex,912.78
36,2014,t,male,1121.49
36,2014,t,female,682.34
36,2015,t,female,768.7
36,2015,t,bothsex,1054.5
36,2015,t,male,1328.8
36,2016,t,male,1152.5
36,2016,t,female,694.7
36,2016,t,bothsex,933.1
40,2004,t,female,1829.0
40,2004,t,bothsex,3890.0
40,2004,t,male,5560.0
40,2005,t,bothsex,3847.0
40,2005,t,male,5486.0
40,2005,t,female,1831.0
40,2006,t,bothsex,3925.0
40,2006,t,male,5611.0
40,2006,t,female,1855.0
40,2007,t,male,5069.0
40,2007,t,female,1761.0
