geo_area,migratory_status,sex,year,sl_emp_injur
12,t,bothsex,2000,1541.5
12,t,bothsex,2001,1320.2
12,t,bothsex,2002,1220.4
12,t,bothsex,2003,1325
12,t,bothsex,2004,1002.7
31,t,bothsex,2000,14
31,t,bothsex,2001,9
31,t,bothsex,2002,12
31,t,bothsex,2003,16
31,t,bothsex,2004,19
31,t,bothsex,2005,15
31,t,bothsex,2006,20
31,t,bothsex,2007,20
31,t,bothsex,2008,21
31,t,bothsex,2016,12
31,t,female,2001,1
31,t,female,2002,4
31,t,female,2003,0.8
31,t,female,2004,4
31,t,female,2005,2
31,t,female,2006,2
31,t,female,2007,2
31,t,female,2008,3
31,t,female,2016,2
31,t,male,2001,15
31,t,male,2002,17
31,t,male,2003,29
31,t,male,2004,34
31,t,male,2005,27
31,t,male,2006,36
31,t,male,2007,37
31,t,male,2008,39
31,t,male,2016,19
32,t,bothsex,2009,7288.23
32,t,bothsex,2010,7131.51
32,t,bothsex,2011,5608
32,t,bothsex,2012,5094
32,t,bothsex,2014,4676.6
32,t,bothsex,2015,4544.08
32,t,bothsex,2016,4193.11
32,t,female,2011,2610
32,t,female,2012,2466
32,t,female,2014,2321.43
32,t,female,2015,2319.66
32,t,female,2016,2232.8
32,t,male,2011,7295
32,t,male,2012,6614
32,t,male,2014,6255.68
32,t,male,2015,5780.01
32,t,male,2016,5282.66
36,t,bothsex,2000,1620
36,t,bothsex,2001,1450
36,t,bothsex,2002,1390
36,t,bothsex,2003,1270
36,t,bothsex,2004,1230
36,t,bothsex,2005,1180
36,t,bothsex,2006,1050
36,t,bothsex,2007,1030
36,t,bothsex,2008,1020
36,t,bothsex,2009,986.14
36,t,bothsex,2010,912.5
36,t,bothsex,2011,907.49
36,t,bothsex,2012,1016.4
36,t,bothsex,2013,1011.47
36,t,bothsex,2014,912.78
36,t,bothsex,2015,1054.5
36,t,bothsex,2016,933.1
36,t,female,2000,1010
36,t,female,2001,930
36,t,female,2002,900
36,t,female,2003,800
36,t,female,2004,790
36,t,female,2005,760
36,t,female,2006,670
36,t,female,2007,670
36,t,female,2008,670
36,t,female,2009,668.1
36,t,female,2010,634.79
36,t,female,2011,641.6
36,t,female,2012,757.42
36,t,female,2013,756.43
36,t,female,2014,682.34
36,t,female,2015,768.7
36,t,female,2016,694.7
36,t,male,2000,2141
36,t,male,2001,1908.7
36,t,male,2002,1837.6
36,t,male,2003,1686.6
36,t,male,2004,1619.3
36,t,male,2005,1562.4
36,t,male,2006,1388
36,t,male,2007,1361
36,t,male,2008,1327.4
36,t,male,2009,1278.49
36,t,male,2010,1166.47
36,t,male,2011,1148.93
36,t,male,2012,1252.18
36,t,male,2013,1243.23
36,t,male,2014,1121.49
36,t,male,2015,1328.8
36,t,male,2016,1152.5
40,t,bothsex,2004,3890
40,t,bothsex,2005,3847
40,t,bothsex,2006,3925
40,t,bothsex,2007,3584
40,t,bothsex,2008,4098
40,t,bothsex,2010,4229.71
40,t,bothsex,2011,2478
40,t,bothsex,2012,2368
40,t,bothsex,2013,2051
40,t,bothsex,2014,2040.99
40,t,bothsex,2015,1947
40,t,bothsex,2016,1952
40,t,female,2004,1829
40,t,female,2005,1831
40,t,female,2006,1855
40,t,female,2007,1761
40,t,female,2008,2017
40,t,female,2010,2324.03
40,t,female,2011,1148
40,t,female,2012,1124
40,t,female,2013,906
40,t,female,2014,937.98
40,t,female,2015,905
40,t,female,2016,918
40,t,male,2004,5560
40,t,male,2005,5486
40,t,male,2006,5611
40,t,male,2007,5069
40,t,male,2008,5803
40,t,male,2010,5813.27
40,t,male,2011,3573
40,t,male,2012,3390
40,t,male,2013,2993
