geo_area,level_of_government,nature,units,year,gb_xpd_culnat_pbpv
36,t,e,con_ppp_usd,2020,75.87354
70,t,c,con_ppp_usd,2019,45.39177
70,t,c,con_ppp_usd,2020,42.81736
112,t,c,con_ppp_usd,2019,72.67339
170,t,c,con_ppp_usd,2018,72.45214
170,t,c,con_ppp_usd,2019,131.98401
208,t,c,con_ppp_usd,2019,227.43988
208,t,c,con_ppp_usd,2020,219.33893
218,t,c,con_ppp_usd,2020,9.52292
246,t,c,con_ppp_usd,2017,197.06155
246,t,c,con_ppp_usd,2018,202.53616
246,t,c,con_ppp_usd,2019,206.02472
250,t,c,con_ppp_usd,2018,116.31012
250,t,c,con_ppp_usd,2019,132.5302
268,t,e,con_ppp_usd,2020,8.67121
300,t,c,con_ppp_usd,2020,11.1132
442,t,c,con_ppp_usd,2020,212.14776
484,t,c,con_ppp_usd,2018,17.1358
484,t,c,con_ppp_usd,2019,14.47154
484,t,c,con_ppp_usd,2020,10.82636
578,t,c,con_ppp_usd,2020,24.19134
616,t,c,con_ppp_usd,2019,106.95632
616,t,c,con_ppp_usd,2020,100.10264
620,t,c,con_ppp_usd,2018,50.51786
620,t,c,con_ppp_usd,2019,53.61445
724,t,c,con_ppp_usd,2017,71.19094
724,t,c,con_ppp_usd,2018,74.20586
724,t,c,con_ppp_usd,2019,80.70505
752,t,c,con_ppp_usd,2018,108.46794
752,t,c,con_ppp_usd,2019,97.97347
752,t,c,con_ppp_usd,2020,97.61777
756,t,c,con_ppp_usd,2018,187.26783
756,t,c,con_ppp_usd,2019,204.37244
