geo_area,nature,type_of_product,units,year,tm_tax_wmps
1,c,agr,percent,2005,12.95081
1,c,agr,percent,2010,7.37323
1,c,agr,percent,2015,7.03694
1,c,agr,percent,2016,9.84236
1,c,agr,percent,2017,6.22511
1,c,agr,percent,2018,6.27822
1,c,agr,percent,2019,6.33025
1,c,alp,percent,2005,3.22339
1,c,alp,percent,2010,2.53382
1,c,alp,percent,2015,2.5506
1,c,alp,percent,2016,2.979
1,c,alp,percent,2017,2.1767
1,c,alp,percent,2018,2.13841
1,c,alp,percent,2019,2.02506
1,c,arm,percent,2005,5.02216
1,c,arm,percent,2010,2.83077
1,c,arm,percent,2015,2.7683
1,c,arm,percent,2016,4.35738
1,c,arm,percent,2017,2.71129
1,c,arm,percent,2018,2.69676
1,c,arm,percent,2019,7.31284
1,c,clo,percent,2005,9.1208
1,c,clo,percent,2010,7.56889
1,c,clo,percent,2015,7.28868
1,c,clo,percent,2016,10.09722
1,c,clo,percent,2017,6.55919
1,c,clo,percent,2018,6.52601
1,c,clo,percent,2019,6.13804
1,c,ind,percent,2005,2.49779
1,c,ind,percent,2010,2.09612
1,c,ind,percent,2015,2.02098
1,c,ind,percent,2016,2.19455
1,c,ind,percent,2017,1.67619
1,c,ind,percent,2018,1.6316
1,c,ind,percent,2019,1.54775
1,c,oil,percent,2005,0.49253
1,c,oil,percent,2010,0.26919
1,c,oil,percent,2015,0.25398
1,c,oil,percent,2016,0.37594
1,c,oil,percent,2017,0.24144
1,c,oil,percent,2018,0.23842
1,c,oil,percent,2019,0.2276
1,c,tex,percent,2005,6.60505
1,c,tex,percent,2010,5.10322
1,c,tex,percent,2015,4.88781
1,c,tex,percent,2016,5.78123
1,c,tex,percent,2017,4.48288
1,c,tex,percent,2018,4.44833
1,c,tex,percent,2019,3.94496
4,c,agr,percent,2005,5.62993
4,c,agr,percent,2010,6.41393
4,c,agr,percent,2015,5.23895
4,c,agr,percent,2016,5.81182
4,c,agr,percent,2017,5.83499
4,c,agr,percent,2018,5.09815
4,c,agr,percent,2019,4.94307
4,c,alp,percent,2005,5.92646
4,c,alp,percent,2010,7.25415
4,c,alp,percent,2015,6.18695
4,c,alp,percent,2016,5.79646
4,c,alp,percent,2017,5.93744
4,c,alp,percent,2018,5.70884
4,c,alp,percent,2019,5.60824
4,c,arm,percent,2005,14.47422
4,c,arm,percent,2019,16
4,c,clo,percent,2005,9.99084
4,c,clo,percent,2010,10
4,c,clo,percent,2015,9.9844
4,c,clo,percent,2016,9.94012
4,c,clo,percent,2017,9.46554
4,c,clo,percent,2018,8.93108
4,c,clo,percent,2019,8.91474
4,c,ind,percent,2005,5.94063
4,c,ind,percent,2010,7.37645
4,c,ind,percent,2015,6.32794
4,c,ind,percent,2016,5.38822
4,c,ind,percent,2017,5.39653
4,c,ind,percent,2018,5.42216
4,c,ind,percent,2019,6.0901
4,c,oil,percent,2019,8
4,c,tex,percent,2005,5.67176
4,c,tex,percent,2010,9.9532
4,c,tex,percent,2015,9.98347
4,c,tex,percent,2016,9.95694
4,c,tex,percent,2017,9.98127
4,c,tex,percent,2018,10
4,c,tex,percent,2019,5.04127
5,c,agr,percent,2005,5.7413
5,c,agr,percent,2010,5.57216
5,c,agr,percent,2015,6.27155
5,c,agr,percent,2016,5.60901
5,c,agr,percent,2017,4.37996
5,c,agr,percent,2018,3.9902
5,c,agr,percent,2019,3.20183
5,c,alp,percent,2005,6.85766
5,c,alp,percent,2010,6.18966
5,c,alp,percent,2015,6.1935
5,c,alp,percent,2016,5.7587
5,c,alp,percent,2017,5.82619
5,c,alp,percent,2018,5.39879
5,c,alp,percent,2019,5.05521
5,c,arm,percent,2005,15.71468
5,c,arm,percent,2010,15.0048
5,c,arm,percent,2015,10.21027
5,c,arm,percent,2016,12.66743
5,c,arm,percent,2017,9.59423
5,c,arm,percent,2018,9.3317
5,c,arm,percent,2019,8.00229
5,c,clo,percent,2005,10.03998
5,c,clo,percent,2010,17.29721
5,c,clo,percent,2015,17.47486
5,c,clo,percent,2016,17.28068
5,c,clo,percent,2017,14.39313
5,c,clo,percent,2018,14.3187
5,c,clo,percent,2019,14.51776
5,c,ind,percent,2005,7.23337
5,c,ind,percent,2010,6.20137
5,c,ind,percent,2015,5.9791
5,c,ind,percent,2016,5.51198
5,c,ind,percent,2017,5.76614
5,c,ind,percent,2018,5.30687
5,c,ind,percent,2019,5.03298
5,c,oil,percent,2005,1.37375
5,c,oil,percent,2010,0
5,c,oil,percent,2015,0.00001
5,c,oil,percent,2016,0.00001
5,c,oil,percent,2017,0.00001
5,c,oil,percent,2018,0.00001
5,c,oil,percent,2019,0.00001
5,c,tex,percent,2005,10.04888
5,c,tex,percent,2010,13.64719
5,c,tex,percent,2015,13.46507
5,c,tex,percent,2016,13.45347
5,c,tex,percent,2017,12.67786
5,c,tex,percent,2018,12.57634
5,c,tex,percent,2019,12.61656
8,c,agr,percent,2005,3.26277
8,c,agr,percent,2010,3.10391
8,c,agr,percent,2015,2.98534
8,c,agr,percent,2016,3.17532
8,c,agr,percent,2017,2.27356
8,c,agr,percent,2018,2.43468
8,c,agr,percent,2019,2.0438
8,c,alp,percent,2005,1.09684
8,c,alp,percent,2010,1.30563
8,c,alp,percent,2015,1.03383
8,c,alp,percent,2016,1.89351
8,c,alp,percent,2017,0.7707
8,c,alp,percent,2018,0.73194
8,c,alp,percent,2019,0.87979
8,c,arm,percent,2005,2.38047
8,c,arm,percent,2010,0.96774
8,c,clo,percent,2005,0.86978
8,c,clo,percent,2010,2.54855
8,c,clo,percent,2015,0
8,c,clo,percent,2016,0
8,c,clo,percent,2017,0
8,c,clo,percent,2018,0
8,c,clo,percent,2019,0
8,c,ind,percent,2005,0.59053
8,c,ind,percent,2010,0.77966
8,c,ind,percent,2015,0.672
8,c,ind,percent,2016,1.6943
8,c,ind,percent,2017,0.54746
8,c,ind,percent,2018,0.4753
8,c,ind,percent,2019,0.75068
8,c,oil,percent,2010,10
8,c,tex,percent,2005,1.34645
8,c,tex,percent,2010,1.31597
8,c,tex,percent,2015,0.49201
8,c,tex,percent,2016,2.45352
8,c,tex,percent,2017,0.4039
8,c,tex,percent,2018,0.4028
8,c,tex,percent,2019,0.57909
9,c,agr,percent,2005,2.54273
9,c,agr,percent,2010,2.50852
9,c,agr,percent,2015,2.1959
9,c,agr,percent,2016,1.25862
9,c,agr,percent,2017,2.36885
9,c,agr,percent,2018,2.33755
9,c,agr,percent,2019,1.8797
9,c,alp,percent,2005,2.80475
9,c,alp,percent,2010,2.70914
9,c,alp,percent,2015,1.94081
9,c,alp,percent,2016,0.89986
9,c,alp,percent,2017,1.05833
9,c,alp,percent,2018,0.9765
9,c,alp,percent,2019,0.87318
9,c,arm,percent,2005,0.52991
9,c,arm,percent,2010,0.47443
9,c,arm,percent,2015,1.08663
9,c,arm,percent,2016,0.17522
9,c,arm,percent,2017,0.71806
9,c,arm,percent,2018,0.71793
9,c,arm,percent,2019,0.3625
9,c,clo,percent,2005,15.28859
9,c,clo,percent,2010,15.3394
9,c,clo,percent,2015,4.04169
9,c,clo,percent,2016,2.75587
9,c,clo,percent,2017,1.14575
9,c,clo,percent,2018,1.04046
9,c,clo,percent,2019,0.96917
9,c,ind,percent,2005,2.61186
9,c,ind,percent,2010,2.5336
9,c,ind,percent,2015,1.89605
9,c,ind,percent,2016,0.8283
9,c,ind,percent,2017,0.97773
9,c,ind,percent,2018,0.88666
9,c,ind,percent,2019,0.81108
9,c,oil,percent,2005,0.00014
9,c,oil,percent,2010,0.00032
9,c,oil,percent,2015,0.00028
9,c,oil,percent,2016,0.00022
9,c,oil,percent,2017,0.00042
9,c,oil,percent,2018,0.00039
9,c,oil,percent,2019,0.00077
9,c,tex,percent,2005,5.75601
9,c,tex,percent,2010,6.16277
9,c,tex,percent,2015,3.4182
9,c,tex,percent,2016,1.2942
9,c,tex,percent,2017,1.32148
9,c,tex,percent,2018,1.29288
9,c,tex,percent,2019,1.31708
11,c,agr,percent,2005,15.38742
11,c,agr,percent,2010,11.34645
11,c,agr,percent,2015,12.24713
11,c,agr,percent,2016,11.55628
11,c,agr,percent,2017,11.33355
11,c,agr,percent,2018,11.28451
11,c,agr,percent,2019,11.35106
11,c,alp,percent,2005,10.30118
11,c,alp,percent,2010,10.53355
11,c,alp,percent,2015,9.5045
11,c,alp,percent,2016,9.80168
11,c,alp,percent,2017,9.03262
11,c,alp,percent,2018,8.93042
11,c,alp,percent,2019,8.87716
11,c,arm,percent,2005,19.97716
11,c,arm,percent,2010,15.11784
11,c,arm,percent,2015,19.15743
11,c,arm,percent,2016,18.6931
11,c,arm,percent,2017,17.2412
11,c,arm,percent,2018,15.88291
11,c,arm,percent,2019,16.65059
11,c,clo,percent,2005,20.01734
11,c,clo,percent,2010,20.22961
11,c,clo,percent,2015,19.97005
11,c,clo,percent,2016,18.85174
11,c,clo,percent,2017,19.18696
11,c,clo,percent,2018,19.13825
11,c,clo,percent,2019,19.49864
11,c,ind,percent,2005,9.83404
11,c,ind,percent,2010,10.56438
11,c,ind,percent,2015,9.17064
11,c,ind,percent,2016,9.71767
11,c,ind,percent,2017,8.5429
11,c,ind,percent,2018,8.43821
11,c,ind,percent,2019,8.53264
11,c,oil,percent,2005,0.01473
11,c,oil,percent,2010,0.00344
11,c,oil,percent,2015,0.00086
11,c,oil,percent,2016,0.00022
11,c,oil,percent,2017,0
11,c,oil,percent,2018,0
11,c,oil,percent,2019,0
11,c,tex,percent,2005,15.56989
11,c,tex,percent,2010,15.00382
11,c,tex,percent,2015,15.65223
11,c,tex,percent,2016,13.87952
11,c,tex,percent,2017,13.82488
11,c,tex,percent,2018,13.87116
11,c,tex,percent,2019,13.05879
12,c,agr,percent,2005,10.10357
12,c,agr,percent,2010,10.03221
12,c,agr,percent,2015,10.26913
12,c,agr,percent,2016,10.438
12,c,agr,percent,2017,9.98612
12,c,agr,percent,2018,10.04908
12,c,agr,percent,2019,10.05063
