geo_area,nature,type_of_product,units,year,tm_tax_wmps
1,c,agr,percent,2005,12.93599
1,c,agr,percent,2010,7.37243
1,c,agr,percent,2015,7.03912
1,c,agr,percent,2016,9.83704
1,c,agr,percent,2017,6.22832
1,c,alp,percent,2005,3.21674
1,c,alp,percent,2010,2.54088
1,c,alp,percent,2015,2.53283
1,c,alp,percent,2016,2.92776
1,c,alp,percent,2017,2.17318
1,c,arm,percent,2005,4.961
1,c,arm,percent,2010,2.81624
1,c,arm,percent,2015,2.776
1,c,arm,percent,2016,4.32229
1,c,arm,percent,2017,2.71047
1,c,clo,percent,2005,9.2266
1,c,clo,percent,2010,7.59432
1,c,clo,percent,2015,7.3031
1,c,clo,percent,2016,10.11329
1,c,clo,percent,2017,6.56997
1,c,ind,percent,2005,2.50032
1,c,ind,percent,2010,2.11066
1,c,ind,percent,2015,2.01012
1,c,ind,percent,2016,2.16313
1,c,ind,percent,2017,1.6816
1,c,oil,percent,2005,0.49149
1,c,oil,percent,2010,0.26917
1,c,oil,percent,2015,0.25412
1,c,oil,percent,2016,0.37785
1,c,oil,percent,2017,0.24144
1,c,tex,percent,2005,6.80199
1,c,tex,percent,2010,5.19155
1,c,tex,percent,2015,4.92601
1,c,tex,percent,2016,5.78683
1,c,tex,percent,2017,4.53358
2,c,agr,percent,2005,12.67126
2,c,agr,percent,2010,13.4585
2,c,agr,percent,2015,10.43162
2,c,agr,percent,2016,9.08294
2,c,agr,percent,2017,10.45088
2,c,alp,percent,2005,9.3135
2,c,alp,percent,2010,8.73724
2,c,alp,percent,2015,7.08039
2,c,alp,percent,2016,7.25663
2,c,alp,percent,2017,6.42287
2,c,arm,percent,2005,19.25687
2,c,arm,percent,2010,11.19894
2,c,arm,percent,2015,15.22404
2,c,arm,percent,2016,24.52836
2,c,arm,percent,2017,15.9588
2,c,clo,percent,2005,29.67452
2,c,clo,percent,2010,26.76576
2,c,clo,percent,2015,20.80266
2,c,clo,percent,2016,27.37671
2,c,clo,percent,2017,21.74493
2,c,ind,percent,2005,8.56976
2,c,ind,percent,2010,8.00339
2,c,ind,percent,2015,6.41201
2,c,ind,percent,2016,6.68978
2,c,ind,percent,2017,5.47871
2,c,oil,percent,2005,1.57178
2,c,oil,percent,2010,1.88009
2,c,oil,percent,2015,0.69365
2,c,oil,percent,2016,0.70211
2,c,oil,percent,2017,0.40187
2,c,tex,percent,2005,19.38715
2,c,tex,percent,2010,13.86937
2,c,tex,percent,2015,9.91046
2,c,tex,percent,2016,11.66803
2,c,tex,percent,2017,9.24189
4,c,agr,percent,2005,5.62993
4,c,agr,percent,2010,6.4278
4,c,agr,percent,2015,5.23895
4,c,agr,percent,2016,5.81182
4,c,agr,percent,2017,5.83499
4,c,alp,percent,2005,5.92658
4,c,alp,percent,2010,7.25693
4,c,alp,percent,2015,6.18564
4,c,alp,percent,2016,5.79567
4,c,alp,percent,2017,5.93679
4,c,arm,percent,2005,14.47422
4,c,clo,percent,2005,9.99084
4,c,clo,percent,2010,10
4,c,clo,percent,2015,9.9844
4,c,clo,percent,2016,9.94012
4,c,clo,percent,2017,9.46554
4,c,ind,percent,2005,5.94087
4,c,ind,percent,2010,7.37389
4,c,ind,percent,2015,6.32463
4,c,ind,percent,2016,5.38721
4,c,ind,percent,2017,5.39574
4,c,tex,percent,2005,5.67117
4,c,tex,percent,2010,9.95362
4,c,tex,percent,2015,9.98348
4,c,tex,percent,2016,9.95694
4,c,tex,percent,2017,9.98122
5,c,agr,percent,2005,5.74102
5,c,agr,percent,2010,5.57238
5,c,agr,percent,2015,6.27135
5,c,agr,percent,2016,5.60921
5,c,agr,percent,2017,4.38033
5,c,alp,percent,2005,6.88943
5,c,alp,percent,2010,6.22414
5,c,alp,percent,2015,6.21792
5,c,alp,percent,2016,5.79233
5,c,alp,percent,2017,5.85962
5,c,arm,percent,2005,15.71525
5,c,arm,percent,2010,15.01024
5,c,arm,percent,2015,10.28781
5,c,arm,percent,2016,12.76031
5,c,arm,percent,2017,9.77725
5,c,clo,percent,2005,9.87114
5,c,clo,percent,2010,17.25348
5,c,clo,percent,2015,17.4689
5,c,clo,percent,2016,17.27502
5,c,clo,percent,2017,14.39724
5,c,ind,percent,2005,7.25785
5,c,ind,percent,2010,6.23163
5,c,ind,percent,2015,6.00363
5,c,ind,percent,2016,5.547
5,c,ind,percent,2017,5.80071
5,c,oil,percent,2005,1.37375
5,c,oil,percent,2010,0
5,c,oil,percent,2015,0.00001
5,c,oil,percent,2016,0.00001
5,c,oil,percent,2017,0.00001
5,c,tex,percent,2005,10.29048
5,c,tex,percent,2010,13.80186
5,c,tex,percent,2015,13.5332
5,c,tex,percent,2016,13.52835
5,c,tex,percent,2017,12.73309
8,c,agr,percent,2005,3.26277
8,c,agr,percent,2010,3.10389
8,c,agr,percent,2015,2.98534
8,c,agr,percent,2016,3.17532
8,c,agr,percent,2017,2.27356
8,c,alp,percent,2005,1.09905
8,c,alp,percent,2010,1.30613
8,c,alp,percent,2015,1.03403
8,c,alp,percent,2016,1.89688
8,c,alp,percent,2017,0.77089
8,c,arm,percent,2005,2.38047
8,c,arm,percent,2010,0.96774
8,c,clo,percent,2005,0.87007
8,c,clo,percent,2010,2.54885
8,c,clo,percent,2015,0
8,c,clo,percent,2016,0
8,c,clo,percent,2017,0
8,c,ind,percent,2005,0.59415
8,c,ind,percent,2010,0.78137
8,c,ind,percent,2015,0.67247
8,c,ind,percent,2016,1.70047
8,c,ind,percent,2017,0.54774
8,c,oil,percent,2010,10
8,c,tex,percent,2005,1.34694
8,c,tex,percent,2010,1.31758
8,c,tex,percent,2015,0.49201
8,c,tex,percent,2016,2.44435
