geo_area,nature,type_of_product,units,year,tm_tax_wmps
1,c,agr,percent,2005,12.95
1,c,agr,percent,2010,7.37
1,c,agr,percent,2015,7.04
1,c,agr,percent,2016,9.84
1,c,agr,percent,2017,6.23
1,c,agr,percent,2018,6.28
1,c,alp,percent,2005,3.23
1,c,alp,percent,2010,2.53
1,c,alp,percent,2015,2.55
1,c,alp,percent,2016,2.98
1,c,alp,percent,2017,2.18
1,c,alp,percent,2018,2.14
1,c,arm,percent,2005,5.02
1,c,arm,percent,2010,2.83
1,c,arm,percent,2015,2.77
1,c,arm,percent,2016,4.36
1,c,arm,percent,2017,2.71
1,c,arm,percent,2018,2.7
1,c,clo,percent,2005,9.12
1,c,clo,percent,2010,7.57
1,c,clo,percent,2015,7.29
1,c,clo,percent,2016,10.1
1,c,clo,percent,2017,6.56
1,c,clo,percent,2018,6.53
1,c,ind,percent,2005,2.5
1,c,ind,percent,2010,2.1
1,c,ind,percent,2015,2.02
1,c,ind,percent,2016,2.19
1,c,ind,percent,2017,1.68
1,c,ind,percent,2018,1.63
1,c,oil,percent,2005,0.49
1,c,oil,percent,2010,0.27
1,c,oil,percent,2015,0.25
1,c,oil,percent,2016,0.38
1,c,oil,percent,2017,0.24
1,c,oil,percent,2018,0.24
1,c,tex,percent,2005,6.6
1,c,tex,percent,2010,5.1
1,c,tex,percent,2015,4.89
1,c,tex,percent,2016,5.78
1,c,tex,percent,2017,4.48
1,c,tex,percent,2018,4.45
2,c,agr,percent,2005,12.66
2,c,agr,percent,2010,13.45
2,c,agr,percent,2015,10.43
2,c,agr,percent,2016,9.08
2,c,agr,percent,2017,10.45
2,c,agr,percent,2018,10.41
2,c,alp,percent,2005,9.29
2,c,alp,percent,2010,8.74
2,c,alp,percent,2015,7.08
2,c,alp,percent,2016,7.26
2,c,alp,percent,2017,6.42
2,c,alp,percent,2018,6.47
2,c,arm,percent,2005,19.26
2,c,arm,percent,2010,11.2
2,c,arm,percent,2015,15.22
2,c,arm,percent,2016,24.53
2,c,arm,percent,2017,15.96
2,c,arm,percent,2018,15.67
2,c,clo,percent,2005,27.58
2,c,clo,percent,2010,26.75
2,c,clo,percent,2015,20.75
2,c,clo,percent,2016,27.35
2,c,clo,percent,2017,21.72
2,c,clo,percent,2018,21.87
2,c,ind,percent,2005,8.58
2,c,ind,percent,2010,8.01
2,c,ind,percent,2015,6.41
2,c,ind,percent,2016,6.7
2,c,ind,percent,2017,5.47
2,c,ind,percent,2018,5.54
2,c,oil,percent,2005,1.57
2,c,oil,percent,2010,1.88
2,c,oil,percent,2015,0.69
2,c,oil,percent,2016,0.7
2,c,oil,percent,2017,0.4
2,c,oil,percent,2018,0.2
2,c,tex,percent,2005,19.44
2,c,tex,percent,2010,13.88
2,c,tex,percent,2015,9.84
2,c,tex,percent,2016,11.62
2,c,tex,percent,2017,9.2
2,c,tex,percent,2018,9.18
4,c,agr,percent,2005,5.63
4,c,agr,percent,2010,6.41
4,c,agr,percent,2015,5.24
4,c,agr,percent,2016,5.81
4,c,agr,percent,2017,5.83
4,c,agr,percent,2018,5.1
4,c,alp,percent,2005,5.93
4,c,alp,percent,2010,7.25
4,c,alp,percent,2015,6.19
4,c,alp,percent,2016,5.8
4,c,alp,percent,2017,5.94
4,c,alp,percent,2018,5.71
4,c,arm,percent,2005,14.47
4,c,clo,percent,2005,9.99
4,c,clo,percent,2010,10
4,c,clo,percent,2015,9.98
4,c,clo,percent,2016,9.94
4,c,clo,percent,2017,9.47
4,c,clo,percent,2018,8.93
4,c,ind,percent,2005,5.94
4,c,ind,percent,2010,7.38
4,c,ind,percent,2015,6.33
4,c,ind,percent,2016,5.39
4,c,ind,percent,2017,5.4
4,c,ind,percent,2018,5.42
4,c,tex,percent,2005,5.67
4,c,tex,percent,2010,9.95
4,c,tex,percent,2015,9.98
4,c,tex,percent,2016,9.96
4,c,tex,percent,2017,9.98
4,c,tex,percent,2018,10
5,c,agr,percent,2005,5.74
5,c,agr,percent,2010,5.57
5,c,agr,percent,2015,6.27
5,c,agr,percent,2016,5.61
5,c,agr,percent,2017,4.38
5,c,agr,percent,2018,3.99
5,c,alp,percent,2005,6.85
5,c,alp,percent,2010,6.19
5,c,alp,percent,2015,6.2
5,c,alp,percent,2016,5.76
5,c,alp,percent,2017,5.84
5,c,alp,percent,2018,5.41
5,c,arm,percent,2005,15.71
5,c,arm,percent,2010,15
5,c,arm,percent,2015,10.21
5,c,arm,percent,2016,12.67
5,c,arm,percent,2017,9.59
5,c,arm,percent,2018,9.33
5,c,clo,percent,2005,9.74
5,c,clo,percent,2010,17.2
5,c,clo,percent,2015,17.45
5,c,clo,percent,2016,17.25
