geo_area,nature,sex,units,year,vc_prr_sexv
24,notspec,bothsex,percent,2016,6.7
32,notspec,bothsex,percent,2016,12.5
36,notspec,bothsex,percent,2009,31.2
36,notspec,bothsex,percent,2010,36.6
36,notspec,bothsex,percent,2011,31
36,notspec,bothsex,percent,2012,30.5
36,notspec,bothsex,percent,2013,34.2
36,notspec,bothsex,percent,2014,38.2
36,notspec,bothsex,percent,2015,24.7
36,notspec,bothsex,percent,2016,30.4
52,notspec,bothsex,percent,2009,8
56,notspec,bothsex,percent,2006,3.27
56,notspec,bothsex,percent,2009,7.23
124,notspec,bothsex,percent,2004,8
124,notspec,bothsex,percent,2014,5
191,notspec,bothsex,percent,2008,0
250,notspec,bothsex,percent,2010,11.59
250,notspec,bothsex,percent,2011,12.81
250,notspec,bothsex,percent,2012,10.75
250,notspec,bothsex,percent,2013,7.61
250,notspec,bothsex,percent,2014,9.98
250,notspec,bothsex,percent,2015,8.84
250,notspec,bothsex,percent,2016,18
250,notspec,bothsex,percent,2017,18
268,notspec,bothsex,percent,2010,60
344,notspec,bothsex,percent,2006,0.05
352,notspec,bothsex,percent,2013,4.2
352,notspec,bothsex,percent,2014,6.6
352,notspec,bothsex,percent,2015,3.3
352,notspec,bothsex,percent,2016,10.3
352,notspec,bothsex,percent,2017,7.2
376,notspec,bothsex,percent,2016,11.6
388,notspec,bothsex,percent,2006,66
410,notspec,bothsex,percent,2012,8.4
410,notspec,bothsex,percent,2014,5.4
410,notspec,bothsex,percent,2016,13.7
410,notspec,female,percent,2014,4.1
410,notspec,female,percent,2016,13.7
410,notspec,male,percent,2014,1
417,notspec,bothsex,percent,2015,31.8
442,notspec,bothsex,percent,2013,29
528,notspec,bothsex,percent,2006,12.6
528,notspec,bothsex,percent,2007,11.3
528,notspec,bothsex,percent,2008,4.4
528,notspec,bothsex,percent,2009,11.2
528,notspec,bothsex,percent,2010,7.3
528,notspec,bothsex,percent,2011,9.1
554,notspec,bothsex,percent,2011,6.8
600,notspec,bothsex,percent,2008,7
600,notspec,bothsex,percent,2010,0
710,notspec,bothsex,percent,2013,72.4
710,notspec,bothsex,percent,2014,63
752,notspec,bothsex,percent,2006,11
752,notspec,bothsex,percent,2007,17
752,notspec,bothsex,percent,2008,14
752,notspec,bothsex,percent,2009,19
752,notspec,bothsex,percent,2010,12
752,notspec,bothsex,percent,2011,23
752,notspec,bothsex,percent,2012,19
752,notspec,bothsex,percent,2013,10
752,notspec,bothsex,percent,2014,12
752,notspec,bothsex,percent,2015,8
752,notspec,bothsex,percent,2016,9
752,notspec,bothsex,percent,2017,11
756,notspec,bothsex,percent,2015,3.4
764,notspec,bothsex,percent,2012,67.3
764,notspec,bothsex,percent,2016,0
780,notspec,bothsex,percent,2007,44.7
780,notspec,bothsex,percent,2015,18
827,notspec,bothsex,percent,2009,11
827,notspec,bothsex,percent,2011,13
827,notspec,bothsex,percent,2013,17
827,notspec,bothsex,percent,2016,16.9
840,notspec,bothsex,percent,2007,41.6
840,notspec,bothsex,percent,2008,41.4
840,notspec,bothsex,percent,2009,55.4
840,notspec,bothsex,percent,2010,49
840,notspec,bothsex,percent,2011,27
840,notspec,bothsex,percent,2012,28
840,notspec,bothsex,percent,2013,34.8
840,notspec,bothsex,percent,2014,33.6
840,notspec,bothsex,percent,2015,32.5
840,notspec,bothsex,percent,2016,22.9
