geo_area,nature,units,year,vc_dsr_chln
4,notspec,cu_usd_m,2017,2249000
64,notspec,cu_usd_m,2015,3900
64,notspec,cu_usd_m,2017,8732
64,notspec,cu_usd_m,2018,3333
100,notspec,cu_usd_m,2012,9
100,notspec,cu_usd_m,2019,67496
104,notspec,cu_usd_m,2016,305559
191,notspec,cu_usd_m,2017,3879846
270,notspec,cu_usd_m,2018,15000000
368,notspec,cu_usd_m,2018,1435483
372,notspec,cu_usd_m,2017,85856
398,notspec,cu_usd_m,2017,66304
400,notspec,cu_usd_m,2017,2800
417,notspec,cu_usd_m,2018,449
417,notspec,cu_usd_m,2019,302
458,notspec,cu_usd_m,2010,11709
458,notspec,cu_usd_m,2013,914323
458,notspec,cu_usd_m,2014,21407
458,notspec,cu_usd_m,2017,131867
458,notspec,cu_usd_m,2019,3393886
484,notspec,cu_usd_m,2018,279247705
484,notspec,cu_usd_m,2019,487326
524,notspec,cu_usd_m,2015,87300000
524,notspec,cu_usd_m,2016,3185040
524,notspec,cu_usd_m,2017,4750000
604,notspec,cu_usd_m,2015,3024329
604,notspec,cu_usd_m,2018,1638908
642,notspec,cu_usd_m,2005,72
642,notspec,cu_usd_m,2006,5349390
642,notspec,cu_usd_m,2007,6
642,notspec,cu_usd_m,2008,4711
642,notspec,cu_usd_m,2009,207
642,notspec,cu_usd_m,2010,570
642,notspec,cu_usd_m,2011,66
642,notspec,cu_usd_m,2012,75
642,notspec,cu_usd_m,2013,15
642,notspec,cu_usd_m,2014,89604
642,notspec,cu_usd_m,2015,14
642,notspec,cu_usd_m,2016,10
642,notspec,cu_usd_m,2017,4592
804,notspec,cu_usd_m,2007,2970297
