geo_area,nature,units,year,vc_dsr_chln
4,notspec,cu_usd_m,2017,2249000
8,notspec,cu_usd_m,2005,0
8,notspec,cu_usd_m,2006,0
8,notspec,cu_usd_m,2007,0
8,notspec,cu_usd_m,2008,0
8,notspec,cu_usd_m,2009,0
8,notspec,cu_usd_m,2010,0
8,notspec,cu_usd_m,2011,0
8,notspec,cu_usd_m,2012,0
8,notspec,cu_usd_m,2013,0
8,notspec,cu_usd_m,2014,0
8,notspec,cu_usd_m,2015,0
8,notspec,cu_usd_m,2016,0
8,notspec,cu_usd_m,2018,0
24,notspec,cu_usd_m,2005,0
24,notspec,cu_usd_m,2006,0
24,notspec,cu_usd_m,2007,0
24,notspec,cu_usd_m,2008,0
24,notspec,cu_usd_m,2009,0
24,notspec,cu_usd_m,2010,0
24,notspec,cu_usd_m,2011,0
24,notspec,cu_usd_m,2012,0
24,notspec,cu_usd_m,2013,0
24,notspec,cu_usd_m,2014,0
24,notspec,cu_usd_m,2015,0
24,notspec,cu_usd_m,2016,0
24,notspec,cu_usd_m,2017,0
24,notspec,cu_usd_m,2018,0
28,notspec,cu_usd_m,2008,0
28,notspec,cu_usd_m,2009,0
28,notspec,cu_usd_m,2010,0
28,notspec,cu_usd_m,2011,0
28,notspec,cu_usd_m,2012,0
28,notspec,cu_usd_m,2013,0
28,notspec,cu_usd_m,2014,0
32,notspec,cu_usd_m,2005,0
32,notspec,cu_usd_m,2006,0
32,notspec,cu_usd_m,2007,0
32,notspec,cu_usd_m,2008,0
32,notspec,cu_usd_m,2010,0
32,notspec,cu_usd_m,2011,0
32,notspec,cu_usd_m,2012,0
32,notspec,cu_usd_m,2013,0
32,notspec,cu_usd_m,2014,0
32,notspec,cu_usd_m,2016,0
32,notspec,cu_usd_m,2017,0
36,notspec,cu_usd_m,2015,0
36,notspec,cu_usd_m,2016,0
36,notspec,cu_usd_m,2017,0
36,notspec,cu_usd_m,2018,0
51,notspec,cu_usd_m,2016,0
51,notspec,cu_usd_m,2017,0
52,notspec,cu_usd_m,2005,0
52,notspec,cu_usd_m,2006,0
52,notspec,cu_usd_m,2007,0
