geo_area,nature,units,year,vc_dsr_chln
4,c,cu_usd,2017,0.273
4,c,cu_usd,2019,0
8,c,cu_usd,2005,0
8,c,cu_usd,2006,0
8,c,cu_usd,2007,0
8,c,cu_usd,2008,0
8,c,cu_usd,2009,0
8,c,cu_usd,2010,0
8,c,cu_usd,2011,0
8,c,cu_usd,2012,0
8,c,cu_usd,2013,0
8,c,cu_usd,2014,0
8,c,cu_usd,2015,0
8,c,cu_usd,2016,0
8,c,cu_usd,2018,0
8,c,cu_usd,2019,0
8,c,cu_usd,2020,0
12,c,cu_usd,2006,0
12,c,cu_usd,2015,0.00993
12,c,cu_usd,2019,0
16,c,cu_usd,2009,0
16,c,cu_usd,2014,0
16,c,cu_usd,2015,0
16,c,cu_usd,2018,0
16,c,cu_usd,2019,0
16,c,cu_usd,2020,0
24,c,cu_usd,2018,0
24,c,cu_usd,2020,0
28,c,cu_usd,2017,1851851.85185
32,c,cu_usd,2005,0
32,c,cu_usd,2006,0
32,c,cu_usd,2007,0
32,c,cu_usd,2008,0
32,c,cu_usd,2009,0
32,c,cu_usd,2010,0
32,c,cu_usd,2011,0
32,c,cu_usd,2012,0
32,c,cu_usd,2014,0
36,c,cu_usd,2018,0
36,c,cu_usd,2019,0
36,c,cu_usd,2020,0
51,c,cu_usd,2019,0
51,c,cu_usd,2020,0
52,c,cu_usd,2018,0
64,c,cu_usd,2015,3900.15601
64,c,cu_usd,2017,8732.39437
64,c,cu_usd,2018,3333.33333
72,c,cu_usd,2013,0
72,c,cu_usd,2014,0
72,c,cu_usd,2015,0
72,c,cu_usd,2016,0
72,c,cu_usd,2018,0
76,c,cu_usd,2005,0
76,c,cu_usd,2006,0
76,c,cu_usd,2007,0
76,c,cu_usd,2008,0
76,c,cu_usd,2009,0
76,c,cu_usd,2010,0
76,c,cu_usd,2011,0
76,c,cu_usd,2012,0
76,c,cu_usd,2013,0
76,c,cu_usd,2014,0
84,c,cu_usd,2005,0
84,c,cu_usd,2007,0
84,c,cu_usd,2008,0
84,c,cu_usd,2009,0
84,c,cu_usd,2010,0
84,c,cu_usd,2011,0
90,c,cu_usd,2006,0
90,c,cu_usd,2007,0
90,c,cu_usd,2008,0
90,c,cu_usd,2009,0
90,c,cu_usd,2010,0
90,c,cu_usd,2011,0
90,c,cu_usd,2012,0
90,c,cu_usd,2013,0
90,c,cu_usd,2014,0
90,c,cu_usd,2015,0
90,c,cu_usd,2016,0
90,c,cu_usd,2017,0
90,c,cu_usd,2019,0
90,c,cu_usd,2020,0
100,c,cu_usd,2005,0
100,c,cu_usd,2006,0
100,c,cu_usd,2007,0
100,c,cu_usd,2008,0
100,c,cu_usd,2009,0
100,c,cu_usd,2010,0
100,c,cu_usd,2011,0
100,c,cu_usd,2012,673425.00673
100,c,cu_usd,2013,0
100,c,cu_usd,2014,0
100,c,cu_usd,2015,42525.01038
100,c,cu_usd,2016,0
100,c,cu_usd,2017,9792.00063
100,c,cu_usd,2018,4354865.45564
100,c,cu_usd,2019,67495.99028
100,c,cu_usd,2020,0
104,c,cu_usd,2013,0
104,c,cu_usd,2014,0
104,c,cu_usd,2015,0
104,c,cu_usd,2016,0
104,c,cu_usd,2017,0
104,c,cu_usd,2019,0
104,c,cu_usd,2020,0
108,c,cu_usd,2017,0
108,c,cu_usd,2018,0
112,c,cu_usd,2015,0
112,c,cu_usd,2016,0
112,c,cu_usd,2017,0
112,c,cu_usd,2018,0
112,c,cu_usd,2019,0
112,c,cu_usd,2020,0
116,c,cu_usd,2005,0
116,c,cu_usd,2006,0
116,c,cu_usd,2007,0
116,c,cu_usd,2008,0
116,c,cu_usd,2009,0
116,c,cu_usd,2010,0
116,c,cu_usd,2011,0
116,c,cu_usd,2012,0
116,c,cu_usd,2020,0
120,c,cu_usd,2019,0
132,c,cu_usd,2006,0
132,c,cu_usd,2008,0
132,c,cu_usd,2009,0
132,c,cu_usd,2014,0
132,c,cu_usd,2015,0
132,c,cu_usd,2017,0
152,c,cu_usd,2009,0
152,c,cu_usd,2013,0
152,c,cu_usd,2018,0
152,c,cu_usd,2019,0
