geo_area,nature,units,year,vc_dsr_chln
4,c,cu_usd_m,2017,2539557.64722
64,c,cu_usd_m,2015,3900.15601
64,c,cu_usd_m,2017,8732.39437
64,c,cu_usd_m,2018,3333.33333
100,c,cu_usd_m,2012,673456
100,c,cu_usd_m,2018,4358479
100,c,cu_usd_m,2019,67544.36176
104,c,cu_usd_m,2016,305558.61667
170,c,cu_usd_m,2020,10952532.03942
191,c,cu_usd_m,2017,5138114.18196
218,c,cu_usd_m,2016,10621294
270,c,cu_usd_m,2018,15000000
320,c,cu_usd_m,2020,1470780.5365
372,c,cu_usd_m,2017,85855.76941
392,c,cu_usd_m,2015,34415720
392,c,cu_usd_m,2016,43024459
392,c,cu_usd_m,2017,73689163
392,c,cu_usd_m,2018,57996262
392,c,cu_usd_m,2019,53257227
398,c,cu_usd_m,2017,66304.34783
400,c,cu_usd_m,2015,900307
400,c,cu_usd_m,2016,830361
400,c,cu_usd_m,2017,6192620
400,c,cu_usd_m,2018,3407617
410,c,cu_usd_m,2015,1237670
410,c,cu_usd_m,2016,4998134
410,c,cu_usd_m,2017,1034097
410,c,cu_usd_m,2018,1157563
410,c,cu_usd_m,2019,2897822
417,c,cu_usd_m,2018,449.44281
417,c,cu_usd_m,2019,301.53395
458,c,cu_usd_m,2010,11708.69565
458,c,cu_usd_m,2013,914323.43492
458,c,cu_usd_m,2014,21406.72783
458,c,cu_usd_m,2017,131867.44186
458,c,cu_usd_m,2019,3393886.19855
484,c,cu_usd_m,2017,326804657
484,c,cu_usd_m,2018,279051364.30008
484,c,cu_usd_m,2019,486495.87824
484,c,cu_usd_m,2020,16083412.46476
524,c,cu_usd_m,2015,193216758
524,c,cu_usd_m,2016,3255230.98318
524,c,cu_usd_m,2017,4707543.839
604,c,cu_usd_m,2015,3063654.06356
604,c,cu_usd_m,2018,1662211.70815
642,c,cu_usd_m,2005,71.3869
642,c,cu_usd_m,2006,5349389.81844
642,c,cu_usd_m,2007,6.15183
642,c,cu_usd_m,2008,4711.18345
642,c,cu_usd_m,2009,206.60479
642,c,cu_usd_m,2010,570.18786
642,c,cu_usd_m,2011,65.60388
642,c,cu_usd_m,2012,75.25518
642,c,cu_usd_m,2013,15.02449
642,c,cu_usd_m,2014,89604.38314
642,c,cu_usd_m,2015,13.73043
642,c,cu_usd_m,2016,10.34687
642,c,cu_usd_m,2017,4591.98026
643,c,cu_usd_m,2016,46814501
643,c,cu_usd_m,2017,8909954
705,c,cu_usd_m,2018,114320
705,c,cu_usd_m,2019,1968276
705,c,cu_usd_m,2020,1546864
804,c,cu_usd_m,2006,217822
804,c,cu_usd_m,2007,2970297.0297
804,c,cu_usd_m,2008,1518834
804,c,cu_usd_m,2009,1463189
804,c,cu_usd_m,2010,1638187
804,c,cu_usd_m,2017,300790
804,c,cu_usd_m,2018,137377
804,c,cu_usd_m,2019,351459
804,c,cu_usd_m,2020,390507
818,c,cu_usd_m,2011,452385
818,c,cu_usd_m,2013,1019071
818,c,cu_usd_m,2014,8094364
818,c,cu_usd_m,2015,902993
818,c,cu_usd_m,2019,1168676
