geo_area,nature,units,year,vc_dsr_chln
4,c,cu_usd_m,2017,0.0000003
4,c,cu_usd_m,2019,0
8,c,cu_usd_m,2005,0
8,c,cu_usd_m,2006,0
8,c,cu_usd_m,2007,0
8,c,cu_usd_m,2008,0
8,c,cu_usd_m,2009,0
8,c,cu_usd_m,2010,0
8,c,cu_usd_m,2011,0
8,c,cu_usd_m,2012,0
8,c,cu_usd_m,2013,0
8,c,cu_usd_m,2014,0
8,c,cu_usd_m,2015,0
8,c,cu_usd_m,2016,0
8,c,cu_usd_m,2018,0
8,c,cu_usd_m,2019,0
8,c,cu_usd_m,2020,0
12,c,cu_usd_m,2006,0
12,c,cu_usd_m,2015,0
12,c,cu_usd_m,2019,0
16,c,cu_usd_m,2009,0
16,c,cu_usd_m,2014,0
16,c,cu_usd_m,2015,0
16,c,cu_usd_m,2018,0
16,c,cu_usd_m,2019,0
16,c,cu_usd_m,2020,0
24,c,cu_usd_m,2018,0
24,c,cu_usd_m,2020,0
28,c,cu_usd_m,2017,1.8518519
32,c,cu_usd_m,2005,0
32,c,cu_usd_m,2006,0
32,c,cu_usd_m,2007,0
32,c,cu_usd_m,2008,0
32,c,cu_usd_m,2009,0
32,c,cu_usd_m,2010,0
32,c,cu_usd_m,2011,0
32,c,cu_usd_m,2012,0
32,c,cu_usd_m,2014,0
36,c,cu_usd_m,2018,0
36,c,cu_usd_m,2019,0
36,c,cu_usd_m,2020,0
51,c,cu_usd_m,2019,0
51,c,cu_usd_m,2020,0
52,c,cu_usd_m,2018,0
64,c,cu_usd_m,2015,0.0039002
64,c,cu_usd_m,2017,0.0087324
64,c,cu_usd_m,2018,0.0033333
72,c,cu_usd_m,2013,0
72,c,cu_usd_m,2014,0
72,c,cu_usd_m,2015,0
72,c,cu_usd_m,2016,0
72,c,cu_usd_m,2018,0
76,c,cu_usd_m,2005,0
76,c,cu_usd_m,2006,0
76,c,cu_usd_m,2007,0
76,c,cu_usd_m,2008,0
76,c,cu_usd_m,2009,0
76,c,cu_usd_m,2010,0
76,c,cu_usd_m,2011,0
