geo_area,year,age,bounds,sh_sta_wasten
1.0,2017.0,lt5y,ub,57.7
1.0,2017.0,lt5y,mp,50.5
1.0,2017.0,lt5y,lb,43.4
15.0,2017.0,lt5y,ub,4.1
15.0,2017.0,lt5y,lb,1.3
15.0,2017.0,lt5y,mp,2.3
30.0,2017.0,lt5y,mp,1.7
30.0,2017.0,lt5y,lb,1.6
30.0,2017.0,lt5y,ub,1.7
34.0,2017.0,lt5y,mp,26.9
34.0,2017.0,lt5y,lb,21.1
34.0,2017.0,lt5y,ub,34.1
35.0,2017.0,lt5y,ub,6.9
35.0,2017.0,lt5y,mp,5.1
35.0,2017.0,lt5y,lb,3.7
62.0,2017.0,lt5y,mp,27.2
62.0,2017.0,lt5y,lb,20.8
62.0,2017.0,lt5y,ub,33.7
143.0,2017.0,lt5y,mp,0.3
143.0,2017.0,lt5y,ub,0.3
143.0,2017.0,lt5y,lb,0.2
145.0,2017.0,lt5y,mp,1.1
145.0,2017.0,lt5y,lb,0.3
145.0,2017.0,lt5y,ub,3.2
199.0,2017.0,lt5y,ub,15.3
199.0,2017.0,lt5y,lb,10.0
199.0,2017.0,lt5y,mp,12.4
202.0,2017.0,lt5y,ub,13.0
202.0,2017.0,lt5y,mp,11.4
202.0,2017.0,lt5y,lb,9.8
419.0,2017.0,lt5y,mp,0.7
419.0,2017.0,lt5y,lb,0.5
419.0,2017.0,lt5y,ub,0.9
543.0,2017.0,lt5y,ub,0.2
543.0,2017.0,lt5y,mp,0.1
543.0,2017.0,lt5y,lb,0.1
747.0,2017.0,lt5y,ub,5.2
747.0,2017.0,lt5y,mp,3.4
747.0,2017.0,lt5y,lb,1.6
753.0,2017.0,lt5y,mp,6.7
753.0,2017.0,lt5y,lb,5.1
753.0,2017.0,lt5y,ub,8.3
