geo_area,year,age,bounds,sh_sta_wasten
1,2017,lt5y,ub,57.7
1,2017,lt5y,mp,50.5
1,2017,lt5y,lb,43.4
15,2017,lt5y,lb,1.3
15,2017,lt5y,mp,2.3
15,2017,lt5y,ub,4.1
30,2017,lt5y,mp,1.7
30,2017,lt5y,lb,1.6
30,2017,lt5y,ub,1.7
34,2017,lt5y,mp,26.9
34,2017,lt5y,lb,21.1
34,2017,lt5y,ub,34.1
35,2017,lt5y,lb,3.7
35,2017,lt5y,ub,6.9
35,2017,lt5y,mp,5.1
62,2017,lt5y,mp,27.2
62,2017,lt5y,lb,20.8
62,2017,lt5y,ub,33.7
143,2017,lt5y,ub,0.3
143,2017,lt5y,mp,0.3
143,2017,lt5y,lb,0.2
145,2017,lt5y,lb,0.3
145,2017,lt5y,ub,3.2
145,2017,lt5y,mp,1.1
199,2017,lt5y,lb,10
199,2017,lt5y,ub,15.3
199,2017,lt5y,mp,12.4
202,2017,lt5y,ub,13
202,2017,lt5y,mp,11.4
202,2017,lt5y,lb,9.8
419,2017,lt5y,mp,0.7
419,2017,lt5y,lb,0.5
419,2017,lt5y,ub,0.9
543,2017,lt5y,mp,0.1
543,2017,lt5y,ub,0.2
543,2017,lt5y,lb,0.1
747,2017,lt5y,ub,5.2
747,2017,lt5y,mp,3.4
747,2017,lt5y,lb,1.6
753,2017,lt5y,mp,6.7
753,2017,lt5y,lb,5.1
753,2017,lt5y,ub,8.3
