geo_area,nature,units,year,dc_oda_totgge
36,c,percent,2018,0.23
36,c,percent,2019,0.21
36,c,percent,2020,0.19
40,c,percent,2018,0.26
40,c,percent,2019,0.28
40,c,percent,2020,0.29
56,c,percent,2018,0.43
56,c,percent,2019,0.41
56,c,percent,2020,0.47
124,c,percent,2018,0.28
124,c,percent,2019,0.27
124,c,percent,2020,0.31
203,c,percent,2018,0.13
203,c,percent,2019,0.13
203,c,percent,2020,0.13
208,c,percent,2018,0.72
208,c,percent,2019,0.72
208,c,percent,2020,0.73
246,c,percent,2018,0.36
246,c,percent,2019,0.42
246,c,percent,2020,0.47
250,c,percent,2018,0.43
250,c,percent,2019,0.44
250,c,percent,2020,0.53
276,c,percent,2018,0.61
276,c,percent,2019,0.61
276,c,percent,2020,0.73
300,c,percent,2018,0.13
300,c,percent,2019,0.18
300,c,percent,2020,0.13
348,c,percent,2018,0.21
348,c,percent,2019,0.21
348,c,percent,2020,0.27
352,c,percent,2018,0.28
352,c,percent,2019,0.25
352,c,percent,2020,0.29
372,c,percent,2018,0.31
372,c,percent,2019,0.32
372,c,percent,2020,0.31
380,c,percent,2018,0.25
380,c,percent,2019,0.22
380,c,percent,2020,0.22
392,c,percent,2018,0.28
392,c,percent,2019,0.29
392,c,percent,2020,0.31
410,c,percent,2018,0.14
410,c,percent,2019,0.15
410,c,percent,2020,0.14
442,c,percent,2018,0.98
442,c,percent,2019,1.03
442,c,percent,2020,1.02
528,c,percent,2018,0.62
528,c,percent,2019,0.59
528,c,percent,2020,0.59
554,c,percent,2018,0.28
554,c,percent,2019,0.28
554,c,percent,2020,0.27
578,c,percent,2018,0.94
578,c,percent,2019,1.03
578,c,percent,2020,1.11
616,c,percent,2018,0.14
616,c,percent,2019,0.14
616,c,percent,2020,0.14
620,c,percent,2018,0.18
620,c,percent,2019,0.17
620,c,percent,2020,0.17
703,c,percent,2018,0.13
703,c,percent,2019,0.11
703,c,percent,2020,0.14
705,c,percent,2018,0.16
705,c,percent,2019,0.17
705,c,percent,2020,0.17
724,c,percent,2018,0.2
724,c,percent,2019,0.21
724,c,percent,2020,0.24
752,c,percent,2018,1.07
752,c,percent,2019,0.96
752,c,percent,2020,1.14
756,c,percent,2018,0.44
756,c,percent,2019,0.42
756,c,percent,2020,0.48
826,c,percent,2018,0.7
826,c,percent,2019,0.7
826,c,percent,2020,0.7
840,c,percent,2018,0.16
840,c,percent,2019,0.15
840,c,percent,2020,0.17
