geo_area,nature,units,year,dc_oda_totgge
36,c,percent,2018,0.22957
36,c,percent,2019,0.21475
36,c,percent,2020,0.21404
36,c,percent,2021,0.21534
40,c,percent,2018,0.25782
40,c,percent,2019,0.27582
40,c,percent,2020,0.29641
40,c,percent,2021,0.30689
56,c,percent,2018,0.43024
56,c,percent,2019,0.40918
56,c,percent,2020,0.47831
56,c,percent,2021,0.46171
124,c,percent,2018,0.27682
124,c,percent,2019,0.27482
124,c,percent,2020,0.31061
124,c,percent,2021,0.31898
203,c,percent,2018,0.13181
203,c,percent,2019,0.13133
203,c,percent,2020,0.12634
203,c,percent,2021,0.13323
208,c,percent,2018,0.71848
208,c,percent,2019,0.71687
208,c,percent,2020,0.71961
208,c,percent,2021,0.70368
246,c,percent,2018,0.35896
246,c,percent,2019,0.41688
246,c,percent,2020,0.46764
246,c,percent,2021,0.47203
250,c,percent,2018,0.42749
250,c,percent,2019,0.44106
250,c,percent,2020,0.52986
250,c,percent,2021,0.51807
276,c,percent,2018,0.61191
276,c,percent,2019,0.61151
276,c,percent,2020,0.73348
276,c,percent,2021,0.74093
300,c,percent,2018,0.13323
300,c,percent,2019,0.17516
300,c,percent,2020,0.17628
300,c,percent,2021,0.12169
348,c,percent,2018,0.2091
348,c,percent,2019,0.21259
348,c,percent,2020,0.27082
348,c,percent,2021,0.28746
352,c,percent,2018,0.28493
352,c,percent,2019,0.24869
352,c,percent,2020,0.2688
352,c,percent,2021,0.27754
372,c,percent,2018,0.31434
372,c,percent,2019,0.31567
372,c,percent,2020,0.30549
372,c,percent,2021,0.31469
380,c,percent,2018,0.24862
380,c,percent,2019,0.21856
380,c,percent,2020,0.22341
380,c,percent,2021,0.28201
392,c,percent,2018,0.27581
392,c,percent,2019,0.29158
392,c,percent,2020,0.30976
392,c,percent,2021,0.34361
410,c,percent,2018,0.13667
410,c,percent,2019,0.1486
410,c,percent,2020,0.13631
410,c,percent,2021,0.1569
442,c,percent,2018,0.98382
442,c,percent,2019,1.03401
442,c,percent,2020,1.03045
442,c,percent,2021,0.98697
528,c,percent,2018,0.6193
528,c,percent,2019,0.58682
528,c,percent,2020,0.59235
528,c,percent,2021,0.52366
554,c,percent,2018,0.28461
554,c,percent,2019,0.27567
554,c,percent,2020,0.26005
554,c,percent,2021,0.28239
578,c,percent,2018,0.94077
578,c,percent,2019,1.0261
578,c,percent,2020,1.10909
578,c,percent,2021,0.92624
616,c,percent,2018,0.13598
616,c,percent,2019,0.13865
616,c,percent,2020,0.14363
616,c,percent,2021,0.14794
620,c,percent,2018,0.17743
620,c,percent,2019,0.1719
620,c,percent,2020,0.18403
620,c,percent,2021,0.18207
703,c,percent,2018,0.1314
703,c,percent,2019,0.11145
703,c,percent,2020,0.1377
703,c,percent,2021,0.13297
705,c,percent,2018,0.15605
705,c,percent,2019,0.16538
705,c,percent,2020,0.17432
705,c,percent,2021,0.18846
724,c,percent,2018,0.20275
724,c,percent,2019,0.2089
724,c,percent,2020,0.23261
724,c,percent,2021,0.25011
752,c,percent,2018,1.07187
752,c,percent,2019,0.9562
752,c,percent,2020,1.13891
752,c,percent,2021,0.91731
756,c,percent,2018,0.43855
756,c,percent,2019,0.4208
756,c,percent,2020,0.49132
756,c,percent,2021,0.50692
826,c,percent,2018,0.6959
826,c,percent,2019,0.70365
826,c,percent,2020,0.69809
826,c,percent,2021,0.49873
840,c,percent,2018,0.16417
840,c,percent,2019,0.15441
840,c,percent,2020,0.16713
840,c,percent,2021,0.18398
