geo_area,nature,units,year,dc_oda_totgge
36,c,percent,2018,0.22957
36,c,percent,2019,0.2193
40,c,percent,2018,0.25818
40,c,percent,2019,0.26841
56,c,percent,2018,0.43024
56,c,percent,2019,0.4157
124,c,percent,2018,0.27568
124,c,percent,2019,0.272
203,c,percent,2018,0.13181
203,c,percent,2019,0.13049
208,c,percent,2018,0.71848
208,c,percent,2019,0.71326
246,c,percent,2018,0.35896
246,c,percent,2019,0.41522
250,c,percent,2018,0.42749
250,c,percent,2019,0.4398
276,c,percent,2018,0.61191
276,c,percent,2019,0.60153
300,c,percent,2018,0.13323
300,c,percent,2019,0.13795
348,c,percent,2018,0.2091
348,c,percent,2019,0.21576
352,c,percent,2018,0.28493
352,c,percent,2019,0.27317
372,c,percent,2018,0.31434
372,c,percent,2019,0.3131
380,c,percent,2018,0.24862
380,c,percent,2019,0.24288
392,c,percent,2018,0.27581
392,c,percent,2019,0.29443
410,c,percent,2018,0.13667
410,c,percent,2019,0.15206
442,c,percent,2018,0.98382
442,c,percent,2019,1.05035
528,c,percent,2018,0.6193
528,c,percent,2019,0.58682
554,c,percent,2018,0.28461
554,c,percent,2019,0.27797
578,c,percent,2018,0.94077
578,c,percent,2019,1.02471
616,c,percent,2018,0.13598
616,c,percent,2019,0.12221
620,c,percent,2018,0.17743
620,c,percent,2019,0.16084
703,c,percent,2018,0.1314
703,c,percent,2019,0.1244
705,c,percent,2018,0.15605
705,c,percent,2019,0.16219
724,c,percent,2018,0.20275
724,c,percent,2019,0.20549
752,c,percent,2018,1.07187
752,c,percent,2019,0.99005
756,c,percent,2018,0.43855
756,c,percent,2019,0.44309
826,c,percent,2018,0.6959
826,c,percent,2019,0.70185
840,c,percent,2018,0.16417
840,c,percent,2019,0.16155
