geo_area,nature,units,year,dc_oda_totgge
36,c,percent,2018,0.23327
40,c,percent,2018,0.25747
56,c,percent,2018,0.43041
124,c,percent,2018,0.27574
203,c,percent,2018,0.14
208,c,percent,2018,0.71859
246,c,percent,2018,0.35756
250,c,percent,2018,0.42814
276,c,percent,2018,0.61213
300,c,percent,2018,0.12847
348,c,percent,2018,0.13979
352,c,percent,2018,0.31027
372,c,percent,2018,0.31231
380,c,percent,2018,0.23979
392,c,percent,2018,0.27538
410,c,percent,2018,0.14521
442,c,percent,2018,0.98315
528,c,percent,2018,0.61
554,c,percent,2018,0.28282
578,c,percent,2018,0.94069
616,c,percent,2018,0.13563
620,c,percent,2018,0.16755
703,c,percent,2018,0.12718
705,c,percent,2018,0.15566
724,c,percent,2018,0.20137
752,c,percent,2018,1.04326
756,c,percent,2018,0.43647
826,c,percent,2018,0.69564
840,c,percent,2018,0.16712
