geo_area,type_of_mobile_technology,year,it_mob_ntwk
1,al2g,2000,78.606142
1,al2g,2001,56.187484
1,al2g,2002,56.902037
1,al2g,2003,58.305629
1,al2g,2004,60.744018
1,al2g,2005,63.698713
1,al2g,2006,79.48966
1,al2g,2007,82.640342
1,al2g,2008,84.215838
1,al2g,2009,87.317286
1,al2g,2010,87.836018
1,al2g,2011,92.55323
1,al2g,2012,93.037868
1,al2g,2013,95.535697
1,al2g,2014,95.806104
1,al2g,2015,95.642547
1,al3g,2014,65.949246
1,al3g,2015,82.389584
1,al4g,2014,55.37
1,al4g,2015,61.83
2,al2g,2000,31.371534
2,al2g,2001,32.996772
2,al2g,2002,42.118787
2,al2g,2003,47.961573
2,al2g,2004,48.58672
2,al2g,2005,56.277155
2,al2g,2006,60.128414
2,al2g,2007,64.502886
2,al2g,2008,71.23186
2,al2g,2009,73.272337
2,al2g,2010,75.028851
2,al2g,2011,81.666883
2,al2g,2012,84.887672
2,al2g,2013,87.555834
2,al2g,2014,90.36643
2,al2g,2015,90.824964
2,al3g,2014,58.195269
2,al3g,2015,64.682232
2,al4g,2014,14.392797
2,al4g,2015,18.732467
4,al2g,2007,72
4,al2g,2008,75
4,al2g,2009,80
4,al2g,2010,80
4,al2g,2011,85
4,al2g,2012,88
4,al2g,2013,88.6
4,al2g,2014,89
4,al2g,2015,89.2
4,al2g,2016,89.4
4,al3g,2006,28
4,al3g,2007,35
4,al3g,2008,40
4,al3g,2013,28
4,al3g,2014,35
4,al3g,2015,40
4,al3g,2016,40
4,al4g,2014,0
4,al4g,2015,0
4,al4g,2016,0
5,al2g,2000,80.654835
5,al2g,2001,46.648404
5,al2g,2002,47.107096
5,al2g,2003,48.231742
5,al2g,2004,50.323971
5,al2g,2005,53.317972
5,al2g,2006,77.364978
5,al2g,2007,81.397198
5,al2g,2008,82.334423
5,al2g,2009,86.74198
5,al2g,2010,86.895638
5,al2g,2011,92.557494
5,al2g,2012,92.59513
5,al2g,2013,96.090898
5,al2g,2014,95.919814
5,al2g,2015,96.169783
5,al3g,2014,54.074528
5,al3g,2015,83.476455
5,al4g,2014,38.371935
5,al4g,2015,62.095033
8,al2g,2001,84
8,al2g,2002,90
8,al2g,2003,90.4
8,al2g,2004,89
8,al2g,2005,91
8,al2g,2006,96.5
8,al2g,2007,96.5
8,al2g,2008,99.3
8,al2g,2010,98.2
8,al2g,2011,99
8,al2g,2012,99
8,al2g,2013,100
8,al2g,2014,99.8
8,al2g,2015,100
8,al2g,2016,99.8
8,al3g,2004,85.6
8,al3g,2005,99
8,al3g,2006,99
8,al3g,2007,99
8,al3g,2008,99
8,al3g,2011,85.6
8,al3g,2012,99
8,al3g,2013,99
8,al3g,2014,99
8,al3g,2015,99
8,al3g,2016,99
8,al4g,2014,0
8,al4g,2015,35
8,al4g,2016,80.2
9,al2g,2000,92.021645
9,al2g,2001,92.375162
9,al2g,2002,91.945153
9,al2g,2003,92.701353
9,al2g,2004,92.801902
9,al2g,2005,95.781048
9,al2g,2006,96.368666
9,al2g,2007,96.795433
9,al2g,2008,96.900755
9,al2g,2009,97.403056
9,al2g,2010,97.439324
9,al2g,2011,97.482094
9,al2g,2012,98.527138
9,al2g,2013,98.539489
9,al2g,2014,98.618672
9,al2g,2015,96.334335
9,al3g,2014,95.822208
9,al3g,2015,95.217792
9,al4g,2014,47.103867
9,al4g,2015,77.594955
11,al2g,2000,6.489482
11,al2g,2001,9.093327
11,al2g,2002,36.168086
11,al2g,2003,43.440599
11,al2g,2004,50.276073
11,al2g,2005,54.233725
11,al2g,2006,59.920143
11,al2g,2007,60.731778
11,al2g,2008,76.007062
11,al2g,2009,80.685939
11,al2g,2010,81.08929
11,al2g,2011,74.821007
11,al2g,2012,82.775677
11,al2g,2013,89.958442
11,al2g,2014,95.270773
11,al2g,2015,96.591061
11,al3g,2014,50.243306
11,al3g,2015,63.630624
12,al2g,2000,40
12,al2g,2001,40
12,al2g,2002,40
12,al2g,2003,40
12,al2g,2004,40
12,al2g,2005,41.52
12,al2g,2006,63.6
12,al2g,2007,81.5
12,al2g,2013,98
12,al2g,2014,98
12,al2g,2015,99.19
12,al2g,2016,98
12,al3g,2006,6
12,al3g,2007,23.23
12,al3g,2008,46
12,al3g,2013,6
12,al3g,2014,23.23
12,al3g,2015,46
12,al3g,2016,83.36
12,al4g,2014,0
12,al4g,2015,0
12,al4g,2016,3.62
14,al2g,2000,18.502877
14,al2g,2001,20.434227
14,al2g,2002,28.201106
14,al2g,2003,34.072861
14,al2g,2004,36.206772
14,al2g,2005,42.227769
14,al2g,2006,47.104573
14,al2g,2007,52.349786
14,al2g,2008,58.494462
14,al2g,2009,59.860235
14,al2g,2010,62.145897
14,al2g,2011,87.19138
14,al2g,2012,85.189303
14,al2g,2013,85.252797
14,al2g,2014,89.043991
14,al2g,2015,88.662896
14,al3g,2014,57.816246
14,al3g,2015,64.345999
15,al2g,2000,66.13053
15,al2g,2001,66.093318
15,al2g,2002,50.151682
15,al2g,2003,55.786979
15,al2g,2004,57.932476
15,al2g,2005,71.839236
15,al2g,2006,76.047509
15,al2g,2007,87.139697
15,al2g,2008,88.363325
15,al2g,2009,89.158608
15,al2g,2010,93.385967
15,al2g,2011,93.928883
15,al2g,2012,96.971175
15,al2g,2013,97.283918
15,al2g,2014,97.335712
15,al2g,2015,97.603005
15,al3g,2014,69.381198
15,al3g,2015,74.889055
16,al3g,2008,55
16,al3g,2015,55
16,al3g,2016,92.67
16,al4g,2014,0
16,al4g,2015,0
17,al2g,2000,24.916483
17,al2g,2001,28.434791
17,al2g,2002,27.903324
17,al2g,2003,29.484418
17,al2g,2004,37.740746
17,al2g,2005,46.511432
17,al2g,2006,46.657017
17,al2g,2007,46.735675
17,al2g,2008,46.855536
17,al2g,2009,47.794319
17,al2g,2010,49.405106
17,al2g,2011,50.382191
17,al2g,2012,57.761554
17,al2g,2013,64.090219
17,al2g,2014,64.967356
17,al2g,2015,70.487719
17,al3g,2014,25.068167
17,al3g,2015,38.707371
18,al2g,2000,91.436305
18,al2g,2001,91.990563
18,al2g,2002,91.914364
18,al2g,2003,92.762605
18,al2g,2004,92.906351
18,al2g,2005,93.154194
18,al2g,2006,95.301143
18,al2g,2007,97.860182
18,al2g,2008,97.898131
18,al2g,2009,97.265315
18,al2g,2010,97.835822
18,al2g,2011,98.724203
18,al2g,2012,98.966571
18,al2g,2013,98.972646
18,al2g,2014,99.527957
18,al2g,2015,99.677582
18,al3g,2014,91.602404
18,al3g,2015,94.792398
19,al2g,2000,92.510192
19,al2g,2001,90.182069
19,al2g,2002,90.499613
19,al2g,2003,90.640985
19,al2g,2004,89.73878
19,al2g,2005,93.223337
19,al2g,2006,93.188926
19,al2g,2007,93.840746
19,al2g,2008,94.304305
19,al2g,2009,95.282551
19,al2g,2010,96.802676
19,al2g,2011,98.022924
19,al2g,2012,98.944651
19,al2g,2013,99.196424
19,al2g,2014,99.008424
19,al2g,2015,97.376881
19,al3g,2014,93.108651
19,al3g,2015,92.304391
19,al4g,2014,88.137406
19,al4g,2015,72.881504
20,al2g,2001,91
20,al2g,2005,91.3
20,al2g,2006,91.3
20,al2g,2007,99
20,al2g,2008,99
20,al2g,2009,99.1
20,al2g,2010,99.1
20,al2g,2011,99.1
20,al2g,2012,99.1
20,al2g,2013,99.1
20,al2g,2014,99.1
20,al2g,2015,99.5
20,al2g,2016,99.5
20,al3g,2002,95.3
20,al3g,2003,95.3
20,al3g,2004,95.3
20,al3g,2005,95.3
20,al3g,2006,95.3
20,al3g,2007,95.3
20,al3g,2008,97
20,al3g,2009,95.3
20,al3g,2010,95.3
20,al3g,2011,95.3
20,al3g,2012,95.3
20,al3g,2013,95.3
20,al3g,2014,95.3
20,al3g,2015,97
20,al3g,2016,97
20,al4g,2015,50
20,al4g,2016,50
21,al2g,2000,98.206108
21,al2g,2001,98.258252
21,al2g,2002,98.301143
21,al2g,2003,98.307902
21,al2g,2004,98.599272
21,al2g,2005,98.829641
21,al2g,2006,99.593761
21,al2g,2007,99.47681
21,al2g,2008,99.482604
21,al2g,2009,99.567042
21,al2g,2010,99.717842
21,al2g,2011,99.720223
21,al2g,2012,99.774254
21,al2g,2013,99.787414
21,al2g,2014,99.788004
21,al2g,2015,99.802837
21,al3g,2014,99.316427
21,al3g,2015,99.747579
24,al2g,2006,40
24,al2g,2013,90
24,al2g,2014,92
24,al2g,2015,99
24,al2g,2016,99
24,al3g,2004,40
24,al3g,2005,47
24,al3g,2006,53
24,al3g,2007,46
24,al3g,2008,100
24,al3g,2011,40
24,al3g,2012,47
24,al3g,2013,53
24,al3g,2014,46
24,al3g,2015,100
24,al3g,2016,62
24,al4g,2014,53
24,al4g,2015,7
24,al4g,2016,8
28,al2g,2002,85
28,al2g,2004,100
28,al2g,2005,100
28,al2g,2006,100
28,al2g,2007,100
28,al2g,2008,100
28,al2g,2009,100
28,al2g,2010,100
28,al2g,2011,100
28,al2g,2012,100
28,al2g,2013,100
28,al2g,2014,99
28,al2g,2016,99
28,al3g,2002,0
28,al3g,2003,0
28,al3g,2004,0
28,al3g,2005,98
28,al3g,2006,98
28,al3g,2007,98
28,al3g,2008,98
28,al3g,2009,0
28,al3g,2010,0
28,al3g,2011,0
28,al3g,2012,98
28,al3g,2013,98
28,al3g,2014,98
28,al3g,2015,98
28,al3g,2016,99
28,al4g,2014,80
28,al4g,2015,98
28,al4g,2016,99
29,al2g,2000,44.015978
29,al2g,2001,57.43732
29,al2g,2002,61.116408
29,al2g,2003,60.475126
29,al2g,2004,70.653881
29,al2g,2005,78.166568
29,al2g,2006,76.592547
29,al2g,2007,80.071176
29,al2g,2008,79.831336
29,al2g,2009,83.875734
29,al2g,2010,85.71802
29,al2g,2011,85.152197
29,al2g,2012,87.806407
29,al2g,2013,88.852525
29,al2g,2014,85.23569
29,al2g,2015,88.040198
29,al3g,2014,32.690906
29,al3g,2015,58.357287
30,al2g,2000,88.695083
30,al2g,2001,55.795355
30,al2g,2002,55.813492
30,al2g,2003,55.824365
30,al2g,2004,55.759527
30,al2g,2005,55.188197
30,al2g,2006,93.572444
30,al2g,2007,95.646656
30,al2g,2008,97.103789
30,al2g,2009,97.97621
30,al2g,2010,97.989129
30,al2g,2011,98.002112
30,al2g,2012,99.504996
30,al2g,2013,99.504819
30,al2g,2014,99.539389
30,al2g,2015,99.552543
30,al3g,2014,50.864677
30,al3g,2015,95.601072
31,al2g,2000,93.5
31,al2g,2001,94
31,al2g,2002,95
31,al2g,2003,95
31,al2g,2004,97
31,al2g,2005,99
31,al2g,2006,95
31,al2g,2007,99
31,al2g,2008,99
31,al2g,2009,99.6
31,al2g,2010,100
31,al2g,2011,100
31,al2g,2012,100
31,al2g,2013,100
31,al2g,2014,100
31,al2g,2015,100
31,al2g,2016,100
31,al3g,2002,32.2
31,al3g,2003,69.2
31,al3g,2004,89.3
31,al3g,2005,96.5
31,al3g,2006,96.9
31,al3g,2007,97.1
31,al3g,2008,97.3
31,al3g,2009,32.2
31,al3g,2010,69.2
31,al3g,2011,89.3
31,al3g,2012,96.5
31,al3g,2013,96.9
31,al3g,2014,97.1
31,al3g,2015,97.3
31,al3g,2016,95.5
31,al4g,2014,49
31,al4g,2015,50
31,al4g,2016,41
32,al2g,2001,30
32,al2g,2005,94.1
32,al2g,2006,94.1
32,al2g,2007,94.1
32,al2g,2015,98
32,al2g,2016,0
32,al3g,2007,80
32,al3g,2008,90
32,al3g,2014,80
32,al3g,2015,90
32,al3g,2016,95
32,al4g,2014,0
32,al4g,2015,65
32,al4g,2016,85
34,al2g,2000,54.784309
34,al2g,2001,24.506594
34,al2g,2002,24.917449
34,al2g,2003,26.401639
34,al2g,2004,29.459089
34,al2g,2005,38.486007
34,al2g,2006,61.515329
34,al2g,2007,68.831475
34,al2g,2008,68.948736
34,al2g,2009,78.793822
34,al2g,2010,79.074411
34,al2g,2011,84.136226
34,al2g,2012,83.733976
34,al2g,2013,92.139365
34,al2g,2014,92.495407
34,al2g,2015,93.046282
34,al3g,2014,46.784206
34,al3g,2015,57.933223
35,al2g,2000,84.324521
35,al2g,2001,84.835376
35,al2g,2002,84.91796
35,al2g,2003,85.903064
35,al2g,2004,90.744537
35,al2g,2005,81.261395
35,al2g,2006,73.17545
35,al2g,2007,75.109817
35,al2g,2008,75.219816
35,al2g,2009,75.857517
35,al2g,2010,75.749673
35,al2g,2011,98.898315
35,al2g,2012,99.025913
35,al2g,2013,99.362687
35,al2g,2014,96.300312
35,al2g,2015,95.92875
35,al3g,2014,83.827434
35,al3g,2015,72.62951
36,al2g,2000,95.6
36,al2g,2001,96
36,al2g,2002,96
36,al2g,2003,96
36,al2g,2004,96
36,al2g,2005,98
36,al2g,2006,98.1
36,al2g,2007,98.8
36,al2g,2008,98.8
36,al2g,2009,99
36,al2g,2010,99
36,al2g,2011,99
36,al2g,2012,99
36,al2g,2013,99
36,al2g,2014,99
36,al2g,2015,99
36,al2g,2016,99.3
36,al3g,2001,98.8
36,al3g,2002,99
36,al3g,2003,99
36,al3g,2004,99
36,al3g,2005,99
36,al3g,2006,99
36,al3g,2007,99
36,al3g,2008,99
36,al3g,2009,99
36,al3g,2010,99
36,al3g,2011,99
36,al3g,2012,99
36,al3g,2013,99
36,al3g,2014,99
36,al3g,2015,99
36,al3g,2016,99.3
36,al4g,2014,95
36,al4g,2015,94
36,al4g,2016,98
40,al2g,2000,98
40,al2g,2001,98
40,al2g,2002,98
40,al2g,2003,98
40,al2g,2004,98.5
40,al2g,2005,98.5
40,al2g,2006,98.5
40,al2g,2007,98.5
40,al2g,2008,99
40,al2g,2009,99
40,al2g,2010,99
40,al2g,2011,99
40,al2g,2012,99
40,al2g,2013,99
40,al2g,2014,99
40,al2g,2015,99
40,al2g,2016,99
40,al3g,2000,84
40,al3g,2002,96
40,al3g,2003,96
40,al3g,2004,96
40,al3g,2005,96
40,al3g,2006,96
40,al3g,2007,97
40,al3g,2008,98
40,al3g,2009,96
40,al3g,2010,96
40,al3g,2011,96
40,al3g,2012,96
40,al3g,2013,96
40,al3g,2014,97
40,al3g,2015,98
40,al3g,2016,98
40,al4g,2014,85
40,al4g,2015,98
40,al4g,2016,98
44,al2g,2002,95
