geo_area,location,nature,units,year,sh_san_hndwsh
1,allarea,e,percent,2013,65
1,allarea,e,percent,2014,66
1,allarea,e,percent,2015,67
1,allarea,e,percent,2016,68
1,allarea,e,percent,2017,68
1,allarea,e,percent,2018,69
1,allarea,e,percent,2019,70
1,allarea,e,percent,2020,71
1,rural,e,percent,2010,47
1,rural,e,percent,2011,49
1,rural,e,percent,2012,51
1,rural,e,percent,2013,52
1,rural,e,percent,2014,54
1,rural,e,percent,2015,55
1,rural,e,percent,2016,56
1,rural,e,percent,2017,57
1,rural,e,percent,2018,58
1,rural,e,percent,2019,59
1,rural,e,percent,2020,60
4,allarea,e,percent,2005,37
4,allarea,e,percent,2006,37
4,allarea,e,percent,2007,37
4,allarea,e,percent,2008,37
4,allarea,e,percent,2009,37
4,allarea,e,percent,2010,37
4,allarea,e,percent,2011,37
4,allarea,e,percent,2012,37
4,allarea,e,percent,2013,38
4,allarea,e,percent,2014,38
4,allarea,e,percent,2015,38
4,allarea,e,percent,2016,38
4,allarea,e,percent,2017,38
4,allarea,e,percent,2018,38
4,allarea,e,percent,2019,38
4,allarea,e,percent,2020,38
4,rural,e,percent,2005,29
4,rural,e,percent,2006,29
4,rural,e,percent,2007,29
4,rural,e,percent,2008,29
4,rural,e,percent,2009,29
4,rural,e,percent,2010,29
4,rural,e,percent,2011,29
4,rural,e,percent,2012,29
4,rural,e,percent,2013,29
4,rural,e,percent,2014,29
4,rural,e,percent,2015,29
4,rural,e,percent,2016,29
4,rural,e,percent,2017,29
4,rural,e,percent,2018,29
4,rural,e,percent,2019,29
4,rural,e,percent,2020,29
4,urban,e,percent,2005,64
4,urban,e,percent,2006,64
4,urban,e,percent,2007,64
4,urban,e,percent,2008,64
4,urban,e,percent,2009,64
4,urban,e,percent,2010,64
4,urban,e,percent,2011,64
4,urban,e,percent,2012,64
4,urban,e,percent,2013,64
4,urban,e,percent,2014,64
4,urban,e,percent,2015,64
4,urban,e,percent,2016,64
4,urban,e,percent,2017,64
4,urban,e,percent,2018,64
4,urban,e,percent,2019,64
4,urban,e,percent,2020,64
9,rural,e,percent,2014,26
9,rural,e,percent,2015,27
9,rural,e,percent,2016,27
9,rural,e,percent,2017,27
9,rural,e,percent,2018,27
9,rural,e,percent,2019,27
9,rural,e,percent,2020,27
11,allarea,e,percent,2011,26
11,allarea,e,percent,2012,27
11,allarea,e,percent,2013,27
11,allarea,e,percent,2014,27
11,allarea,e,percent,2015,27
11,allarea,e,percent,2016,27
11,allarea,e,percent,2017,27
11,allarea,e,percent,2018,28
11,allarea,e,percent,2019,28
11,allarea,e,percent,2020,28
11,rural,e,percent,2011,19
11,rural,e,percent,2012,19
11,rural,e,percent,2013,19
11,rural,e,percent,2014,19
11,rural,e,percent,2015,19
11,rural,e,percent,2016,19
11,rural,e,percent,2017,19
11,rural,e,percent,2018,20
11,rural,e,percent,2019,20
11,rural,e,percent,2020,20
11,urban,e,percent,2011,37
11,urban,e,percent,2012,37
11,urban,e,percent,2013,37
11,urban,e,percent,2014,36
11,urban,e,percent,2015,36
11,urban,e,percent,2016,37
11,urban,e,percent,2017,37
11,urban,e,percent,2018,37
11,urban,e,percent,2019,37
11,urban,e,percent,2020,37
12,allarea,e,percent,2007,83
12,allarea,e,percent,2008,83
12,allarea,e,percent,2009,83
12,allarea,e,percent,2010,83
12,allarea,e,percent,2011,83
12,allarea,e,percent,2012,84
12,allarea,e,percent,2013,84
12,allarea,e,percent,2014,84
12,allarea,e,percent,2015,84
12,allarea,e,percent,2016,84
12,allarea,e,percent,2017,84
12,allarea,e,percent,2018,84
12,allarea,e,percent,2019,85
12,allarea,e,percent,2020,85
12,rural,e,percent,2007,73
12,rural,e,percent,2008,73
12,rural,e,percent,2009,73
12,rural,e,percent,2010,73
12,rural,e,percent,2011,73
12,rural,e,percent,2012,73
12,rural,e,percent,2013,73
12,rural,e,percent,2014,74
