geo_area,location,nature,units,year,sh_san_hndwsh
1,allarea,n,percent,2012,64
1,allarea,n,percent,2013,65
1,allarea,n,percent,2014,66
1,allarea,n,percent,2015,67
1,allarea,n,percent,2016,68
1,allarea,n,percent,2017,74
1,allarea,n,percent,2018,75
1,allarea,n,percent,2019,75
1,allarea,n,percent,2020,75
1,allarea,n,percent,2021,75
1,allarea,n,percent,2022,75
1,rural,n,percent,2010,45
1,rural,n,percent,2011,47
1,rural,n,percent,2012,49
1,rural,n,percent,2013,50
1,rural,n,percent,2014,51
1,rural,n,percent,2015,53
1,rural,n,percent,2016,54
1,rural,n,percent,2017,62
1,rural,n,percent,2018,63
1,rural,n,percent,2019,64
1,rural,n,percent,2020,65
1,rural,n,percent,2021,64
1,rural,n,percent,2022,65
1,urban,n,percent,2017,84
1,urban,n,percent,2018,84
1,urban,n,percent,2019,84
1,urban,n,percent,2020,84
1,urban,n,percent,2021,83
1,urban,n,percent,2022,83
4,allarea,e,percent,2005,36
4,allarea,e,percent,2006,36
4,allarea,e,percent,2007,36
4,allarea,e,percent,2008,37
4,allarea,e,percent,2009,37
4,allarea,e,percent,2010,38
4,allarea,e,percent,2011,38
4,allarea,e,percent,2012,39
4,allarea,e,percent,2013,40
4,allarea,e,percent,2014,41
4,allarea,e,percent,2015,42
4,allarea,e,percent,2016,43
4,allarea,e,percent,2017,44
4,allarea,e,percent,2018,45
4,allarea,e,percent,2019,46
4,allarea,e,percent,2020,47
4,allarea,e,percent,2021,47
4,allarea,e,percent,2022,48
4,rural,e,percent,2005,27
4,rural,e,percent,2006,27
4,rural,e,percent,2007,27
4,rural,e,percent,2008,27
4,rural,e,percent,2009,27
4,rural,e,percent,2010,28
4,rural,e,percent,2011,30
4,rural,e,percent,2012,31
4,rural,e,percent,2013,32
4,rural,e,percent,2014,34
4,rural,e,percent,2015,35
4,rural,e,percent,2016,36
4,rural,e,percent,2017,38
4,rural,e,percent,2018,39
4,rural,e,percent,2019,40
4,rural,e,percent,2020,42
4,rural,e,percent,2021,43
4,rural,e,percent,2022,44
4,urban,e,percent,2005,67
4,urban,e,percent,2006,67
4,urban,e,percent,2007,67
4,urban,e,percent,2008,67
4,urban,e,percent,2009,67
4,urban,e,percent,2010,67
4,urban,e,percent,2011,66
4,urban,e,percent,2012,65
4,urban,e,percent,2013,65
4,urban,e,percent,2014,64
4,urban,e,percent,2015,63
4,urban,e,percent,2016,63
4,urban,e,percent,2017,62
4,urban,e,percent,2018,61
4,urban,e,percent,2019,61
4,urban,e,percent,2020,60
4,urban,e,percent,2021,59
4,urban,e,percent,2022,59
9,rural,n,percent,2014,26
9,rural,n,percent,2015,27
9,rural,n,percent,2016,28
9,rural,n,percent,2017,30
9,rural,n,percent,2018,30
9,rural,n,percent,2019,30
9,rural,n,percent,2020,30
9,rural,n,percent,2021,30
9,rural,n,percent,2022,30
11,allarea,n,percent,2011,25
11,allarea,n,percent,2012,25
11,allarea,n,percent,2013,26
11,allarea,n,percent,2014,25
11,allarea,n,percent,2015,25
11,allarea,n,percent,2016,26
11,allarea,n,percent,2017,26
11,allarea,n,percent,2018,26
11,allarea,n,percent,2019,26
11,allarea,n,percent,2020,27
11,allarea,n,percent,2021,27
11,allarea,n,percent,2022,27
11,rural,n,percent,2011,18
11,rural,n,percent,2012,18
11,rural,n,percent,2013,18
11,rural,n,percent,2014,18
11,rural,n,percent,2015,18
11,rural,n,percent,2016,18
11,rural,n,percent,2017,18
11,rural,n,percent,2018,18
11,rural,n,percent,2019,18
11,rural,n,percent,2020,19
11,rural,n,percent,2021,19
11,rural,n,percent,2022,19
11,urban,n,percent,2011,35
11,urban,n,percent,2012,35
11,urban,n,percent,2013,35
11,urban,n,percent,2014,35
11,urban,n,percent,2015,35
11,urban,n,percent,2016,35
11,urban,n,percent,2017,35
11,urban,n,percent,2018,35
11,urban,n,percent,2019,35
11,urban,n,percent,2020,35
11,urban,n,percent,2021,35
11,urban,n,percent,2022,35
12,allarea,e,percent,2007,83
12,allarea,e,percent,2008,83
12,allarea,e,percent,2009,83
12,allarea,e,percent,2010,83
12,allarea,e,percent,2011,83
12,allarea,e,percent,2012,84
12,allarea,e,percent,2013,84
12,allarea,e,percent,2014,84
12,allarea,e,percent,2015,84
12,allarea,e,percent,2016,84
12,allarea,e,percent,2017,84
12,allarea,e,percent,2018,84
12,allarea,e,percent,2019,85
12,allarea,e,percent,2020,85
12,allarea,e,percent,2021,85
12,allarea,e,percent,2022,85
12,rural,e,percent,2007,73
12,rural,e,percent,2008,73
12,rural,e,percent,2009,73
12,rural,e,percent,2010,73
12,rural,e,percent,2011,73
12,rural,e,percent,2012,73
12,rural,e,percent,2013,73
12,rural,e,percent,2014,74
12,rural,e,percent,2015,74
12,rural,e,percent,2016,74
12,rural,e,percent,2017,74
12,rural,e,percent,2018,75
12,rural,e,percent,2019,75
12,rural,e,percent,2020,75
12,rural,e,percent,2021,75
12,rural,e,percent,2022,75
12,urban,e,percent,2007,88
12,urban,e,percent,2008,88
12,urban,e,percent,2009,88
12,urban,e,percent,2010,88
12,urban,e,percent,2011,88
12,urban,e,percent,2012,88
12,urban,e,percent,2013,88
12,urban,e,percent,2014,88
12,urban,e,percent,2015,88
12,urban,e,percent,2016,88
12,urban,e,percent,2017,88
12,urban,e,percent,2018,88
12,urban,e,percent,2019,88
12,urban,e,percent,2020,88
12,urban,e,percent,2021,88
12,urban,e,percent,2022,88
13,allarea,n,percent,2009,90
13,allarea,n,percent,2010,90
13,allarea,n,percent,2011,89
13,allarea,n,percent,2012,89
13,allarea,n,percent,2013,89
13,allarea,n,percent,2014,89
13,allarea,n,percent,2015,89
13,allarea,n,percent,2016,89
13,allarea,n,percent,2017,90
13,allarea,n,percent,2018,90
13,allarea,n,percent,2019,90
13,allarea,n,percent,2020,92
13,allarea,n,percent,2021,93
13,allarea,n,percent,2022,93
13,rural,n,percent,2009,89
13,rural,n,percent,2010,89
13,rural,n,percent,2011,85
13,rural,n,percent,2012,85
13,rural,n,percent,2013,85
13,rural,n,percent,2014,85
13,rural,n,percent,2015,86
13,rural,n,percent,2016,86
13,rural,n,percent,2017,86
13,rural,n,percent,2018,86
13,rural,n,percent,2019,87
13,rural,n,percent,2020,92
13,rural,n,percent,2021,92
