geo_area,location,nature,units,year,sh_san_hndwsh
1,allarea,e,percent,2013,62.1713
1,allarea,e,percent,2014,62.16865
1,allarea,e,percent,2015,62.22437
1,allarea,e,percent,2016,62.2045
1,allarea,e,percent,2017,60.12963
1,rural,e,percent,2012,47.64475
1,rural,e,percent,2013,47.51763
1,rural,e,percent,2014,47.54381
1,rural,e,percent,2015,47.46709
1,rural,e,percent,2016,47.31292
1,rural,e,percent,2017,45.53682
4,allarea,e,percent,2005,36.86568
4,allarea,e,percent,2006,36.93619
4,allarea,e,percent,2007,37.00739
4,allarea,e,percent,2008,37.07894
4,allarea,e,percent,2009,37.15083
4,allarea,e,percent,2010,37.22307
4,allarea,e,percent,2011,37.296
4,allarea,e,percent,2012,37.36928
4,allarea,e,percent,2013,37.4429
4,allarea,e,percent,2014,37.51687
4,allarea,e,percent,2015,37.59153
4,allarea,e,percent,2016,37.66653
4,allarea,e,percent,2017,37.74603
4,rural,e,percent,2005,29.01854
4,rural,e,percent,2006,29.01854
4,rural,e,percent,2007,29.01854
4,rural,e,percent,2008,29.01854
4,rural,e,percent,2009,29.01854
4,rural,e,percent,2010,29.01854
4,rural,e,percent,2011,29.01854
4,rural,e,percent,2012,29.01854
4,rural,e,percent,2013,29.01854
4,rural,e,percent,2014,29.01854
4,rural,e,percent,2015,29.01854
4,rural,e,percent,2016,29.01854
4,rural,e,percent,2017,29.01854
4,urban,e,percent,2005,63.58285
4,urban,e,percent,2006,63.58285
4,urban,e,percent,2007,63.58285
4,urban,e,percent,2008,63.58285
4,urban,e,percent,2009,63.58285
4,urban,e,percent,2010,63.58285
4,urban,e,percent,2011,63.58285
4,urban,e,percent,2012,63.58285
4,urban,e,percent,2013,63.58285
4,urban,e,percent,2014,63.58285
4,urban,e,percent,2015,63.58285
4,urban,e,percent,2016,63.58285
4,urban,e,percent,2017,63.58285
11,allarea,e,percent,2011,32.52621
11,allarea,e,percent,2012,32.72589
11,allarea,e,percent,2013,32.8856
11,allarea,e,percent,2014,33.06135
11,allarea,e,percent,2015,33.23622
11,allarea,e,percent,2016,33.40989
11,allarea,e,percent,2017,33.56261
11,rural,e,percent,2011,23.93123
11,rural,e,percent,2012,23.95406
11,rural,e,percent,2013,24.68655
11,rural,e,percent,2014,24.7018
11,rural,e,percent,2015,24.71769
11,rural,e,percent,2016,24.73445
11,rural,e,percent,2017,24.73829
11,urban,e,percent,2011,44.48816
11,urban,e,percent,2012,44.60458
11,urban,e,percent,2013,43.69253
11,urban,e,percent,2014,43.7889
11,urban,e,percent,2015,43.88146
11,urban,e,percent,2016,43.9702
11,urban,e,percent,2017,44.028
12,allarea,e,percent,2009,82.96664
12,allarea,e,percent,2010,83.07238
12,allarea,e,percent,2011,83.17546
12,allarea,e,percent,2012,83.27602
12,allarea,e,percent,2013,83.37391
12,allarea,e,percent,2014,83.46944
12,allarea,e,percent,2015,83.56229
12,allarea,e,percent,2016,83.65278
12,allarea,e,percent,2017,83.7406
12,rural,e,percent,2009,73.06981
12,rural,e,percent,2010,73.06981
12,rural,e,percent,2011,73.06981
12,rural,e,percent,2012,73.06981
12,rural,e,percent,2013,73.06981
12,rural,e,percent,2014,73.06981
12,rural,e,percent,2015,73.06981
12,rural,e,percent,2016,73.06981
12,rural,e,percent,2017,73.06981
12,urban,e,percent,2009,87.87966
12,urban,e,percent,2010,87.87966
12,urban,e,percent,2011,87.87966
12,urban,e,percent,2012,87.87966
12,urban,e,percent,2013,87.87966
12,urban,e,percent,2014,87.87966
12,urban,e,percent,2015,87.87966
12,urban,e,percent,2016,87.87966
12,urban,e,percent,2017,87.87966
13,allarea,e,percent,2011,86.26603
13,allarea,e,percent,2012,86.29193
13,allarea,e,percent,2013,86.31788
13,allarea,e,percent,2014,86.344
13,allarea,e,percent,2015,86.37022
13,allarea,e,percent,2016,86.48414
13,allarea,e,percent,2017,86.52353
13,rural,e,percent,2011,78.42583
13,rural,e,percent,2012,78.39805
13,rural,e,percent,2013,78.3707
13,rural,e,percent,2014,78.34392
13,rural,e,percent,2015,78.31801
13,rural,e,percent,2016,78.16926
13,rural,e,percent,2017,77.90592
13,urban,e,percent,2011,89.25392
13,urban,e,percent,2012,89.2498
13,urban,e,percent,2013,89.24567
13,urban,e,percent,2014,89.24157
13,urban,e,percent,2015,89.23748
13,urban,e,percent,2016,89.39486
13,urban,e,percent,2017,89.48921
14,allarea,e,percent,2012,20.21941
14,allarea,e,percent,2013,20.94286
14,allarea,e,percent,2014,21.12339
14,allarea,e,percent,2015,21.30787
14,allarea,e,percent,2016,20.37252
14,allarea,e,percent,2017,20.59489
14,rural,e,percent,2012,14.86811
14,rural,e,percent,2013,15.86141
14,rural,e,percent,2014,15.94207
14,rural,e,percent,2015,16.02384
14,rural,e,percent,2016,15.20715
14,rural,e,percent,2017,15.31097
14,urban,e,percent,2012,36.07401
14,urban,e,percent,2013,35.65965
14,urban,e,percent,2014,35.78786
14,urban,e,percent,2015,35.9185
14,urban,e,percent,2016,34.32249
14,urban,e,percent,2017,34.52954
15,allarea,e,percent,2009,81.02319
15,allarea,e,percent,2010,70.56207
15,allarea,e,percent,2011,71.19113
15,allarea,e,percent,2012,71.82193
15,allarea,e,percent,2013,72.45429
15,allarea,e,percent,2014,73.08458
15,allarea,e,percent,2015,73.70964
15,allarea,e,percent,2016,74.3278
15,allarea,e,percent,2017,74.21167
15,rural,e,percent,2007,67.39412
15,rural,e,percent,2008,69.51938
15,rural,e,percent,2009,71.91779
15,rural,e,percent,2010,59.02603
15,rural,e,percent,2011,60.15226
15,rural,e,percent,2012,61.30588
15,rural,e,percent,2013,62.47799
15,rural,e,percent,2014,63.66292
15,rural,e,percent,2015,64.85615
15,rural,e,percent,2016,66.05495
15,rural,e,percent,2017,65.94087
15,urban,e,percent,2009,90.0407
15,urban,e,percent,2010,81.89126
15,urban,e,percent,2011,81.94386
15,urban,e,percent,2012,81.98978
15,urban,e,percent,2013,82.02997
15,urban,e,percent,2014,82.06191
15,urban,e,percent,2015,82.08316
15,urban,e,percent,2016,82.09308
15,urban,e,percent,2017,81.91248
17,allarea,e,percent,2006,5.29279
17,allarea,e,percent,2007,5.55073
17,allarea,e,percent,2008,5.56886
17,allarea,e,percent,2009,5.58521
17,allarea,e,percent,2010,4.90252
17,allarea,e,percent,2011,6.95807
17,allarea,e,percent,2012,10.22106
17,allarea,e,percent,2013,10.26977
17,allarea,e,percent,2014,10.3183
17,allarea,e,percent,2015,10.14574
17,allarea,e,percent,2016,10.10495
17,allarea,e,percent,2017,10.15815
17,rural,e,percent,2004,2.22078
17,rural,e,percent,2005,2.22078
17,rural,e,percent,2006,2.96075
17,rural,e,percent,2007,3.09805
17,rural,e,percent,2008,3.08749
17,rural,e,percent,2009,3.07488
17,rural,e,percent,2010,2.6532
17,rural,e,percent,2011,3.33913
17,rural,e,percent,2012,4.60568
17,rural,e,percent,2013,4.58377
17,rural,e,percent,2014,4.56213
17,rural,e,percent,2015,4.24591
17,rural,e,percent,2016,4.15913
17,rural,e,percent,2017,4.14487
17,urban,e,percent,2010,7.63153
17,urban,e,percent,2011,11.25425
17,urban,e,percent,2012,16.74299
17,urban,e,percent,2013,16.73194
17,urban,e,percent,2014,16.71911
17,urban,e,percent,2015,16.56463
17,urban,e,percent,2016,16.43398
17,urban,e,percent,2017,16.4205
18,allarea,e,percent,2012,41.4747
18,allarea,e,percent,2013,41.61263
18,allarea,e,percent,2014,41.74971
18,allarea,e,percent,2015,41.88533
18,allarea,e,percent,2016,42.01922
18,allarea,e,percent,2017,42.15128
18,rural,e,percent,2012,25.24609
18,rural,e,percent,2013,25.22831
18,rural,e,percent,2014,25.20946
18,rural,e,percent,2015,25.18918
18,rural,e,percent,2016,25.16738
18,rural,e,percent,2017,25.14433
18,urban,e,percent,2012,52.0844
18,urban,e,percent,2013,52.0874
18,urban,e,percent,2014,52.09025
18,urban,e,percent,2015,52.09268
18,urban,e,percent,2016,52.09454
18,urban,e,percent,2017,52.09588
24,allarea,e,percent,2012,25.92457
24,allarea,e,percent,2013,26.07659
24,allarea,e,percent,2014,26.22758
24,allarea,e,percent,2015,26.37567
24,allarea,e,percent,2016,26.52127
24,allarea,e,percent,2017,26.66418
24,rural,e,percent,2012,13.23489
24,rural,e,percent,2013,13.23489
24,rural,e,percent,2014,13.23489
24,rural,e,percent,2015,13.23489
24,rural,e,percent,2016,13.23489
24,rural,e,percent,2017,13.23489
24,urban,e,percent,2012,33.94665
24,urban,e,percent,2013,33.94665
24,urban,e,percent,2014,33.94665
24,urban,e,percent,2015,33.94665
24,urban,e,percent,2016,33.94665
24,urban,e,percent,2017,33.94665
29,allarea,e,percent,2010,59.1437
29,allarea,e,percent,2011,58.96587
29,allarea,e,percent,2012,58.79114
29,allarea,e,percent,2013,58.61758
29,allarea,e,percent,2014,58.44322
29,allarea,e,percent,2015,58.26611
29,allarea,e,percent,2016,55.74198
29,allarea,e,percent,2017,54.95239
29,rural,e,percent,2007,31.9644
29,rural,e,percent,2008,34.44094
29,rural,e,percent,2009,34.55054
29,rural,e,percent,2010,44.76367
29,rural,e,percent,2011,44.7341
29,rural,e,percent,2012,44.71183
29,rural,e,percent,2013,44.70908
29,rural,e,percent,2014,44.71475
29,rural,e,percent,2015,44.72305
29,rural,e,percent,2016,39.61717
29,rural,e,percent,2017,37.86937
29,urban,e,percent,2010,65.9801
29,urban,e,percent,2011,65.59013
29,urban,e,percent,2012,65.20968
29,urban,e,percent,2013,64.82963
29,urban,e,percent,2014,64.44956
29,urban,e,percent,2015,64.06853
29,urban,e,percent,2016,62.50665
29,urban,e,percent,2017,61.9685
31,allarea,e,percent,2009,83.2413
31,allarea,e,percent,2010,83.2413
31,allarea,e,percent,2011,83.2413
31,allarea,e,percent,2012,83.2413
31,allarea,e,percent,2013,83.2413
31,allarea,e,percent,2014,83.2413
31,allarea,e,percent,2015,83.2413
31,allarea,e,percent,2016,83.2413
31,allarea,e,percent,2017,83.2413
34,allarea,e,percent,2012,56.61444
34,allarea,e,percent,2013,56.71728
34,allarea,e,percent,2014,56.81404
34,allarea,e,percent,2015,56.90432
