geo_area,year,type_of_product,tm_tax_atrfd
199.0,2000.0,oil,0.05867000000000001
199.0,2000.0,clo,7.7930399999999995
199.0,2000.0,arm,0.8219
199.0,2000.0,agr,3.6405800000000004
199.0,2000.0,ind,0.34817
199.0,2000.0,tex,4.13945
199.0,2005.0,tex,3.2216299999999998
199.0,2005.0,arm,1.26895
199.0,2005.0,ind,0.27305999999999997
199.0,2005.0,oil,0.03614
199.0,2005.0,agr,2.95433
199.0,2005.0,clo,6.428059999999999
199.0,2010.0,arm,1.71432
199.0,2010.0,agr,1.00482
199.0,2010.0,clo,6.72295
199.0,2010.0,oil,0.0
199.0,2010.0,ind,0.2342
199.0,2010.0,tex,3.15977
199.0,2011.0,ind,0.2334
199.0,2011.0,tex,3.15908
199.0,2011.0,oil,0.0
199.0,2011.0,clo,6.7238
199.0,2011.0,agr,1.00478
199.0,2011.0,arm,1.71432
199.0,2012.0,arm,1.74731
199.0,2012.0,agr,0.90343
199.0,2012.0,clo,6.72311
199.0,2012.0,oil,0.0
199.0,2012.0,tex,3.05382
199.0,2012.0,ind,0.26338
199.0,2013.0,ind,0.26727
199.0,2013.0,oil,0.0
199.0,2013.0,tex,3.0539400000000003
199.0,2013.0,clo,6.71847
199.0,2013.0,agr,0.89186
199.0,2013.0,arm,1.74731
199.0,2014.0,arm,1.74731
199.0,2014.0,agr,0.8986799999999999
199.0,2014.0,clo,6.49451
199.0,2014.0,tex,3.17617
199.0,2014.0,ind,0.31217
199.0,2014.0,oil,0.0
199.0,2015.0,oil,0.0
199.0,2015.0,ind,0.29119
199.0,2015.0,clo,6.51047
199.0,2015.0,tex,3.17825
199.0,2015.0,agr,0.89233
199.0,2015.0,arm,1.74731
199.0,2016.0,arm,1.74731
199.0,2016.0,clo,6.48055
199.0,2016.0,tex,3.16792
199.0,2016.0,agr,0.8544299999999999
199.0,2016.0,ind,0.28784
199.0,2016.0,oil,0.0
515.0,2000.0,oil,0.2936
515.0,2000.0,arm,0.9193600000000001
515.0,2000.0,clo,10.7863
515.0,2000.0,agr,9.217210000000001
515.0,2000.0,ind,1.4268399999999999
515.0,2000.0,tex,6.568389999999999
515.0,2005.0,clo,8.35548
515.0,2005.0,agr,8.81837
515.0,2005.0,ind,1.1419700000000002
515.0,2005.0,tex,5.2992
515.0,2005.0,oil,0.16938
515.0,2005.0,arm,0.79611
515.0,2010.0,oil,0.0
515.0,2010.0,arm,0.97124
515.0,2010.0,agr,7.3457300000000005
515.0,2010.0,ind,0.88276
515.0,2010.0,clo,8.009
515.0,2010.0,tex,5.0326699999999995
515.0,2011.0,oil,0.0
515.0,2011.0,arm,0.9369299999999999
515.0,2011.0,agr,7.24555
515.0,2011.0,ind,0.84391
515.0,2011.0,clo,7.8686300000000005
515.0,2011.0,tex,4.87588
515.0,2012.0,oil,0.0
515.0,2012.0,arm,0.94936
515.0,2012.0,agr,7.681589999999999
515.0,2012.0,ind,0.9113100000000001
515.0,2012.0,clo,7.904839999999999
515.0,2012.0,tex,4.85683
515.0,2013.0,clo,7.62478
515.0,2013.0,ind,0.81298
515.0,2013.0,tex,4.63373
515.0,2013.0,arm,0.91589
515.0,2013.0,oil,0.0
515.0,2013.0,agr,7.581410000000001
515.0,2014.0,oil,0.0
515.0,2014.0,arm,0.9155399999999999
515.0,2014.0,agr,8.03435
515.0,2014.0,ind,0.9064399999999999
515.0,2014.0,clo,7.653919999999999
515.0,2014.0,tex,4.493530000000001
515.0,2015.0,clo,7.71334
515.0,2015.0,agr,8.00473
515.0,2015.0,ind,1.0037
515.0,2015.0,tex,4.95141
515.0,2015.0,oil,0.0
515.0,2015.0,arm,0.9157799999999999
515.0,2016.0,oil,0.0
515.0,2016.0,arm,0.92729
515.0,2016.0,agr,8.0385
515.0,2016.0,ind,0.9312600000000001
515.0,2016.0,clo,7.666989999999999
515.0,2016.0,tex,5.08479
