geo_area,year,ic_frm_brib
1.0,2017.0,17.79055
4.0,2014.0,46.8
5.0,2017.0,8.5
8.0,2013.0,19.5
9.0,2017.0,21.8
11.0,2017.0,21.9
13.0,2017.0,8.8
14.0,2017.0,19.9
15.0,2017.0,20.1
17.0,2017.0,35.9
18.0,2017.0,8.6
24.0,2010.0,51.3
28.0,2010.0,6.9
29.0,2017.0,9.3
30.0,2017.0,22.5
31.0,2013.0,15.9
32.0,2010.0,10.3
34.0,2017.0,24.8
35.0,2017.0,29.6
39.0,2017.0,9.5
44.0,2010.0,21.0
50.0,2013.0,47.7
51.0,2013.0,7.1
52.0,2010.0,1.2
54.0,2017.0,23.2
57.0,2017.0,4.5
61.0,2017.0,27.7
62.0,2017.0,27.6
64.0,2015.0,0.9
68.0,2017.0,9.1
70.0,2013.0,10.7
72.0,2010.0,8.4
76.0,2009.0,11.7
84.0,2010.0,6.2
90.0,2015.0,43.8
100.0,2013.0,8.9
104.0,2016.0,29.3
108.0,2014.0,30.3
112.0,2013.0,8.9
116.0,2016.0,64.7
120.0,2016.0,26.7
132.0,2009.0,2.0
135.0,2017.0,22.1
140.0,2011.0,21.0
142.0,2017.0,24.6
143.0,2017.0,32.4
144.0,2011.0,10.0
145.0,2017.0,17.1
148.0,2009.0,35.0
150.0,2017.0,10.4
151.0,2017.0,13.5
152.0,2010.0,1.3
154.0,2017.0,4.0
156.0,2012.0,11.6
170.0,2010.0,2.2
178.0,2009.0,37.5
180.0,2013.0,56.5
188.0,2010.0,8.7
191.0,2013.0,3.9
199.0,2017.0,27.0
202.0,2017.0,21.9
203.0,2013.0,3.5
204.0,2016.0,14.5
212.0,2010.0,5.8
214.0,2016.0,12.3
218.0,2017.0,5.9
222.0,2016.0,4.2
231.0,2015.0,26.8
232.0,2009.0,0.0
233.0,2013.0,0.0
242.0,2009.0,10.5
262.0,2013.0,11.1
266.0,2009.0,23.2
268.0,2013.0,2.2
270.0,2006.0,25.1
275.0,2013.0,6.9
288.0,2013.0,18.7
308.0,2010.0,6.6
320.0,2010.0,11.3
324.0,2016.0,7.9
328.0,2010.0,14.9
340.0,2016.0,8.7
348.0,2013.0,2.1
356.0,2014.0,22.7
360.0,2015.0,30.6
368.0,2011.0,37.3
376.0,2013.0,0.1
384.0,2016.0,25.3
388.0,2010.0,19.3
398.0,2013.0,26.7
400.0,2013.0,12.7
404.0,2013.0,26.4
417.0,2013.0,59.8
418.0,2016.0,16.4
419.0,2017.0,8.9
422.0,2013.0,19.2
426.0,2016.0,14.6
428.0,2013.0,3.5
430.0,2017.0,56.1
432.0,2017.0,21.1
440.0,2013.0,10.4
450.0,2013.0,32.9
454.0,2014.0,24.2
458.0,2015.0,28.2
466.0,2016.0,33.7
478.0,2014.0,28.9
480.0,2009.0,3.9
484.0,2010.0,17.6
485.0,2017.0,24.3
496.0,2013.0,33.4
498.0,2013.0,31.0
499.0,2013.0,18.8
504.0,2013.0,37.2
508.0,2007.0,12.4
513.0,2017.0,10.4
514.0,2017.0,9.9
516.0,2014.0,9.1
518.0,2017.0,22.5
524.0,2013.0,14.4
548.0,2009.0,11.9
558.0,2016.0,6.5
562.0,2017.0,7.8
566.0,2014.0,28.9
583.0,2009.0,4.5
586.0,2013.0,30.8
591.0,2010.0,7.1
598.0,2015.0,26.4
600.0,2017.0,13.8
604.0,2010.0,15.9
608.0,2015.0,17.2
616.0,2013.0,1.9
624.0,2006.0,27.6
626.0,2015.0,44.2
642.0,2013.0,9.8
643.0,2012.0,14.2
646.0,2011.0,6.9
659.0,2010.0,2.2
662.0,2010.0,11.6
670.0,2010.0,4.9
686.0,2014.0,11.1
688.0,2013.0,6.1
694.0,2017.0,46.1
703.0,2013.0,4.4
704.0,2015.0,26.1
705.0,2013.0,0.2
710.0,2007.0,4.2
716.0,2016.0,17.5
722.0,2017.0,14.3
728.0,2014.0,48.0
729.0,2014.0,17.6
738.0,2017.0,21.8
740.0,2010.0,4.9
746.0,2017.0,20.9
747.0,2017.0,18.0
748.0,2016.0,6.7
752.0,2014.0,1.9
753.0,2017.0,28.3
762.0,2013.0,36.3
764.0,2016.0,9.9
768.0,2016.0,7.0
776.0,2009.0,24.9
780.0,2010.0,10.5
788.0,2013.0,10.3
792.0,2013.0,5.4
800.0,2013.0,22.0
804.0,2013.0,50.4
807.0,2013.0,7.5
818.0,2016.0,15.2
834.0,2013.0,20.8
854.0,2009.0,9.8
858.0,2010.0,2.2
860.0,2013.0,7.0
862.0,2010.0,10.3
882.0,2009.0,30.5
887.0,2013.0,64.3
894.0,2013.0,15.8
