geo_area,year,er_rsk_lbreds
5,2018,44
5,2019,44
8,2000,16.66667
8,2001,16.66667
8,2002,28.57143
8,2003,28.57143
8,2004,28.57143
8,2005,50
8,2006,50
8,2007,50
8,2008,50
8,2009,50
8,2010,50
8,2011,33.33333
8,2012,80
8,2013,55.55556
8,2014,55.55556
8,2015,55.55556
8,2016,55.55556
8,2017,55.55556
8,2018,55.55556
8,2019,55.55556
18,2014,75
18,2015,75
18,2016,66
18,2017,71
18,2018,71
18,2019,71
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,0
32,2016,0
32,2017,25
32,2018,20
32,2019,20
36,2000,66.66667
36,2001,66.66667
36,2002,66.66667
36,2003,100
36,2004,100
36,2005,100
36,2006,100
36,2007,100
36,2008,100
36,2009,100
36,2010,100
36,2011,100
36,2012,100
36,2013,100
36,2014,100
36,2015,100
36,2016,100
36,2017,100
36,2018,100
36,2019,100
39,2008,78
39,2009,77
39,2010,74
39,2011,73
39,2012,78
39,2013,77
39,2014,77
39,2015,78
39,2016,77
39,2017,77
39,2018,77
39,2019,77
40,2000,100
40,2001,100
40,2002,100
40,2003,100
40,2004,100
40,2005,100
40,2006,100
40,2007,100
40,2008,100
40,2009,100
40,2010,100
40,2011,100
40,2012,100
40,2013,95.83333
40,2014,95.83333
40,2015,95.83333
40,2016,96.15385
40,2017,96.15385
40,2018,96.15385
40,2019,96.15385
56,2000,95.2381
56,2001,95.2381
56,2002,95.2381
56,2003,95.2381
56,2004,95.2381
56,2005,100
56,2006,100
56,2007,90
56,2008,87.5
56,2009,66.66667
56,2010,66.66667
56,2011,0
56,2012,100
56,2013,95.83333
56,2014,95.83333
56,2015,95.83333
56,2016,95.83333
56,2017,95.83333
56,2018,95.83333
56,2019,95.83333
64,2007,42.85714
64,2008,44.44444
64,2009,54.54545
64,2010,50
64,2011,50
64,2012,53.84615
64,2013,53.84615
64,2014,53.84615
64,2015,53.84615
64,2016,53.84615
64,2017,53.84615
64,2018,53.84615
64,2019,53.84615
68,2000,100
68,2001,100
68,2002,100
68,2010,0
68,2011,0
68,2012,0
68,2013,0
68,2014,0
68,2015,0
68,2016,0
68,2017,0
68,2018,0
68,2019,0
72,2000,33.33333
72,2001,33.33333
72,2002,33.33333
72,2003,33.33333
72,2004,33.33333
72,2005,0
72,2006,0
72,2007,0
72,2008,0
72,2009,0
72,2011,50
72,2012,75
72,2013,75
72,2014,75
72,2015,75
72,2016,75
72,2017,75
72,2018,75
72,2019,75
76,2000,0
76,2001,0
76,2002,0
76,2003,33.33333
76,2004,33.33333
76,2005,50
76,2006,50
76,2007,50
76,2008,50
76,2009,50
76,2010,50
76,2011,50
76,2012,50
76,2013,50
76,2017,53.84615
76,2018,53.84615
76,2019,53.84615
100,2000,100
100,2001,100
100,2002,87.5
100,2003,87.5
100,2004,87.5
100,2005,66.66667
100,2006,66.66667
100,2007,66.66667
100,2008,66.66667
100,2009,89.79592
100,2010,87.5
100,2011,91.52542
100,2012,93.54839
100,2013,92.53731
100,2014,81.81818
100,2015,86.76471
100,2016,92.75362
100,2017,83.09859
100,2018,83.09859
100,2019,83.09859
108,2000,0
108,2001,0
108,2002,0
108,2003,0
108,2004,0
108,2005,0
108,2006,0
108,2007,0
108,2008,0
108,2009,0
108,2010,0
108,2011,0
108,2012,0
108,2013,0
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,0
108,2019,0
124,2000,90
124,2001,90.90909
124,2002,90.90909
124,2003,90.90909
124,2004,90.90909
124,2005,100
124,2006,100
124,2007,100
124,2008,100
124,2009,100
124,2010,100
124,2011,100
124,2012,100
124,2013,100
124,2014,100
124,2015,100
124,2016,100
124,2017,97.14286
124,2018,97.22222
124,2019,97.22222
144,2000,75
144,2001,75
144,2002,66.66667
144,2010,40
144,2011,40
144,2012,40
144,2013,40
144,2014,40
144,2015,40
144,2016,40
144,2017,40
144,2018,40
144,2019,40
150,2000,76
150,2001,77
150,2002,77
150,2003,78
150,2004,79
150,2005,79
150,2006,79
150,2007,81
150,2008,82
150,2009,80
150,2010,80
150,2011,78
150,2012,82
150,2013,83
150,2014,82
150,2015,83
150,2016,84
150,2017,84
150,2018,84
150,2019,84
151,2000,75
151,2001,65
151,2002,65
151,2003,72
151,2004,72
151,2005,69
151,2006,69
151,2007,78
151,2008,82
151,2009,80
151,2010,82
151,2011,80
151,2012,82
151,2013,78
151,2014,77
151,2015,78
151,2016,80
151,2017,81
151,2018,81
151,2019,81
152,2010,14.28571
152,2011,14.28571
152,2012,12.5
152,2013,0
152,2014,0
152,2015,26.66667
152,2016,26.66667
152,2017,20
152,2018,20
152,2019,20
154,2000,79
154,2001,82
154,2002,82
154,2003,81
154,2004,84
154,2005,84
154,2006,83
154,2007,86
154,2008,87
154,2009,87
154,2010,89
154,2011,88
154,2012,81
154,2013,85
154,2014,85
154,2015,86
154,2016,86
154,2017,85
154,2018,86
154,2019,86
155,2000,78
155,2001,80
155,2002,80
155,2003,81
155,2004,81
155,2005,82
155,2006,82
155,2007,81
155,2008,82
155,2009,79
155,2010,79
155,2011,76
155,2012,87
155,2013,89
155,2014,87
155,2015,88
155,2016,89
155,2017,89
155,2018,89
155,2019,89
170,2000,53.84615
170,2001,53.84615
170,2002,53.84615
170,2003,53.84615
170,2004,53.84615
170,2005,53.84615
170,2006,53.84615
170,2007,53.84615
170,2008,53.84615
170,2009,53.84615
170,2010,100
170,2011,100
170,2012,100
170,2018,25
170,2019,25
191,2000,76.47059
191,2001,76.47059
191,2002,76.47059
191,2003,82.35294
191,2004,75
191,2005,70.83333
191,2006,70.83333
191,2007,70.83333
191,2008,75
191,2009,70.83333
191,2010,70.83333
191,2011,70.83333
191,2012,70.83333
191,2013,72
191,2014,72
191,2015,76
191,2016,80.55556
191,2017,80.55556
191,2018,80.55556
191,2019,80.55556
196,2000,100
196,2001,100
196,2002,100
196,2003,100
196,2004,50
196,2005,50
196,2006,50
196,2007,50
196,2008,50
196,2009,50
196,2010,50
196,2011,50
196,2012,50
196,2013,50
196,2014,50
196,2015,50
196,2016,50
196,2017,50
196,2018,50
196,2019,50
203,2000,81.25
203,2001,81.25
203,2002,81.25
203,2003,94.11765
203,2004,90.90909
203,2005,90.90909
203,2006,95.2381
203,2007,95.2381
203,2008,95.83333
203,2009,95.83333
203,2010,95.83333
203,2011,92
203,2012,92
203,2013,83.33333
203,2014,83.33333
203,2015,83.87097
203,2016,83.87097
203,2017,81.25
203,2018,84.375
203,2019,84.375
208,2000,86.66667
208,2001,86.66667
208,2002,86.66667
208,2003,86.66667
208,2004,100
208,2005,100
208,2006,100
208,2007,100
208,2008,100
208,2009,100
208,2010,100
208,2011,100
208,2012,61.76471
208,2013,94.11765
208,2014,70.58824
208,2015,86.84211
208,2016,95.12195
208,2017,85.41667
208,2018,85.41667
208,2019,85.41667
218,2018,28.57143
218,2019,28.57143
233,2000,100
233,2001,100
233,2002,100
233,2003,100
233,2004,100
233,2005,100
233,2006,100
233,2007,100
233,2008,100
233,2009,100
233,2010,100
233,2011,100
233,2012,100
233,2013,100
233,2014,100
233,2015,100
233,2016,100
233,2017,100
233,2018,100
233,2019,100
234,2000,0
234,2001,0
234,2002,0
234,2003,0
234,2004,0
234,2005,0
234,2006,0
234,2007,0
234,2008,0
234,2016,100
234,2017,50
234,2018,50
234,2019,50
246,2000,0
246,2001,50
246,2002,50
246,2003,50
