geo_area,year,freq,sg_pln_prvrimon
1.0,2017.0,annual,51.462868
36.0,2017.0,annual,67.313887
40.0,2017.0,annual,70.345238
56.0,2017.0,annual,68.06234
124.0,2017.0,annual,44.108914
156.0,2017.0,annual,66.666667
203.0,2017.0,annual,44.444444
208.0,2017.0,annual,32.685185
246.0,2017.0,annual,37.454545
250.0,2017.0,annual,35.740741
276.0,2017.0,annual,50.894958
352.0,2017.0,annual,100.0
372.0,2017.0,annual,50.21645
380.0,2017.0,annual,43.033425
392.0,2017.0,annual,63.239029
410.0,2017.0,annual,58.125902
414.0,2017.0,annual,50.0
442.0,2017.0,annual,91.964286
492.0,2017.0,annual,100.0
528.0,2017.0,annual,60.13558199999999
554.0,2017.0,annual,46.654225
578.0,2017.0,annual,55.555556
620.0,2017.0,annual,92.307692
642.0,2017.0,annual,0.0
682.0,2017.0,annual,50.0
703.0,2017.0,annual,0.0
705.0,2017.0,annual,0.0
724.0,2017.0,annual,79.74537
752.0,2017.0,annual,34.33477
756.0,2017.0,annual,34.332607
792.0,2017.0,annual,0.0
826.0,2017.0,annual,43.012821
840.0,2017.0,annual,27.9
