geo_area,year,vc_dsr_bsdn
8,2005,128
8,2006,16
8,2007,12
8,2008,3
8,2009,12
8,2010,91
8,2011,34
8,2012,78
8,2013,22
8,2014,5
8,2015,55
8,2016,3
16,2009,0
16,2014,0
16,2015,0
24,2005,17
24,2007,13
24,2008,10
24,2009,8
24,2010,25
24,2011,33
24,2012,33
24,2013,74
24,2014,37
24,2015,74
24,2016,109
24,2017,52
28,2005,0
28,2008,20
28,2009,0
28,2010,74
28,2011,37
28,2012,2
28,2013,0
28,2014,1
31,2017,0
32,2005,580
32,2006,598
32,2007,1367
32,2008,1091
32,2009,754
40,2017,0
51,2017,0
52,2005,1
52,2006,1
52,2007,23
52,2008,34
52,2009,7
52,2010,5
52,2011,5
52,2012,0
52,2013,1
64,2009,15
64,2010,0
64,2011,66
64,2012,1
64,2013,6
64,2014,3
64,2015,0
64,2016,0
64,2017,21
68,2005,25
68,2006,40
68,2007,99
68,2008,269
68,2009,196
68,2010,247
68,2011,175
68,2012,214
68,2013,117
72,2013,0
72,2014,0
72,2015,0
72,2016,0
72,2017,7
84,2005,0
84,2007,3
84,2008,140
84,2009,3
84,2010,152
84,2011,1
90,2006,0
90,2007,3
90,2008,0
90,2009,4
90,2010,11
90,2011,0
90,2012,7
90,2013,5
90,2014,2
100,2017,0
104,2005,21
104,2006,31
104,2007,17
104,2008,57
104,2009,24
104,2010,27
104,2011,36
104,2012,74
104,2013,49
104,2014,52
104,2015,203
104,2016,121
104,2017,66
116,2005,3
116,2006,6
116,2007,4
116,2008,2
116,2009,25
116,2010,29
116,2011,62
116,2012,31
116,2013,398
116,2014,16
116,2015,17
116,2016,62
116,2017,6
132,2006,0
132,2008,1
132,2009,4
132,2014,6
132,2015,1
132,2017,1
144,2005,3
144,2006,9
144,2007,6
144,2008,5
144,2009,3
144,2010,2
144,2011,0
144,2012,1
144,2013,0
144,2014,2
144,2015,1
144,2016,0
144,2017,11
152,2005,28
152,2006,9
152,2007,42
152,2008,52
152,2009,27
152,2010,60
152,2011,24
152,2012,26
152,2013,18
152,2014,76
152,2017,0
170,2005,144
170,2006,111
170,2007,107
170,2008,211
170,2009,106
170,2010,173
170,2011,261
170,2012,440
170,2013,553
170,2014,385
170,2015,347
170,2016,14
170,2017,50
174,2005,0
174,2006,0
174,2007,0
174,2008,0
174,2009,0
174,2011,0
174,2012,0
174,2013,0
174,2014,0
184,2005,3
184,2007,0
184,2009,0
184,2010,6
188,2005,422
188,2006,159
188,2007,209
188,2008,100
188,2009,105
188,2010,163
188,2011,122
188,2012,226
188,2013,118
188,2014,187
188,2015,176
188,2016,161
188,2017,41
191,2016,0
191,2017,144
196,2005,0
196,2006,0
196,2007,0
196,2008,0
196,2009,0
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
208,2017,0
212,2007,61
212,2009,0
212,2010,8
212,2011,40
212,2012,1
212,2013,0
212,2014,1
218,2005,90
218,2006,91
218,2007,148
218,2008,331
218,2009,100
218,2010,40
218,2011,85
218,2012,73
218,2013,43
218,2014,72
218,2015,59
218,2016,179
218,2017,73
222,2005,111
222,2006,101
222,2007,113
222,2008,133
222,2009,167
222,2010,199
222,2011,137
222,2012,28
222,2013,9
222,2014,19
222,2015,6
226,2010,0
226,2012,0
226,2013,0
226,2014,0
226,2015,1
226,2016,1
226,2017,3
231,2005,0
231,2006,0
231,2007,0
231,2008,0
231,2009,0
231,2010,7
231,2011,0
231,2012,0
231,2013,0
242,2005,0
242,2006,0
242,2007,0
242,2008,1
242,2009,0
242,2010,6
242,2011,5
242,2012,21
242,2013,0
242,2014,0
258,2007,0
262,2005,0
262,2006,0
262,2007,0
262,2008,0
262,2009,0
262,2010,0
262,2011,0
262,2012,0
270,2017,0
275,2005,1
275,2006,5
275,2007,2
275,2008,12
275,2009,1
275,2010,7
275,2011,0
275,2012,7
275,2013,13
276,2017,0
296,2008,0
296,2014,0
308,2005,19
308,2007,0
308,2008,0
308,2009,3
308,2010,5
308,2011,1
308,2012,0
308,2014,2
316,2015,3
320,2005,102
320,2006,28
320,2007,19
320,2008,36
320,2009,31
320,2010,280
320,2011,41
320,2012,85
320,2013,34
320,2017,9
324,2014,0
324,2015,0
328,2005,73
328,2006,26
328,2007,11
328,2008,13
328,2009,7
328,2010,5
328,2011,8
328,2012,7
328,2013,7
340,2005,329
340,2006,276
340,2007,213
340,2008,85
340,2009,71
340,2010,690
340,2011,270
340,2012,136
340,2013,56
364,2005,14
364,2006,10
364,2007,31
364,2008,29
364,2009,10
364,2010,11
364,2011,1
372,2017,2
388,2005,396
388,2006,99
388,2007,71
388,2008,80
388,2009,48
388,2010,207
388,2011,84
388,2012,67
388,2014,4
398,2005,1
398,2006,1
398,2007,0
398,2008,0
398,2009,1
398,2010,0
398,2011,0
398,2012,0
398,2013,0
398,2014,2
398,2015,0
398,2016,1
398,2017,0
400,2005,30
400,2006,37
400,2007,15
400,2008,82
400,2009,52
400,2010,82
400,2011,77
400,2012,14
400,2016,747
400,2017,57
404,2005,1
404,2006,25
404,2007,59
404,2008,27
404,2009,360
404,2010,453
404,2011,0
404,2012,155
404,2013,119
404,2014,148
404,2015,418
404,2016,336
404,2017,13
410,2016,0
410,2017,1
414,2017,0
417,2005,1
417,2006,0
417,2007,0
417,2008,1
417,2009,0
417,2010,0
417,2011,0
417,2012,1
417,2013,0
417,2014,1
417,2015,2
417,2016,1
418,2005,4
418,2006,6
418,2007,17
418,2008,30
418,2009,20
418,2010,58
418,2011,55
418,2012,5
422,2005,9
422,2006,3
422,2007,1
422,2008,20
422,2009,33
422,2010,10
422,2011,2
422,2012,4
422,2013,18
422,2014,7
430,2014,70
430,2015,6
430,2016,1
450,2005,13
450,2006,25
450,2007,186
450,2008,409
450,2009,160
450,2010,294
450,2011,161
450,2012,200
450,2013,110
450,2014,115
450,2015,45
454,2017,0
458,2016,0
458,2017,135
462,2005,5
462,2006,28
462,2007,40
462,2008,5
462,2017,0
466,2005,0
466,2006,9
466,2007,182
466,2008,217
466,2009,7
466,2010,75
466,2011,1
466,2012,32
466,2013,0
466,2014,0
480,2005,340
480,2006,4
480,2007,381
480,2008,579
480,2009,307
480,2010,71
480,2011,8
480,2012,13
480,2013,177
480,2014,14
484,2005,874
484,2006,1008
484,2007,1272
484,2008,1338
484,2009,682
484,2010,3541
484,2011,2380
484,2012,623
484,2013,2309
484,2017,2
496,2006,2
496,2007,0
496,2008,18
496,2009,0
496,2010,5
496,2012,3
496,2013,0
496,2014,0
496,2015,0
496,2016,0
504,2005,10
504,2006,2
504,2007,3
504,2008,10
504,2009,35
504,2010,6
504,2011,0
504,2012,0
504,2013,1
504,2014,0
508,2005,130
508,2006,84
508,2007,147
508,2008,153
508,2009,66
508,2010,19
508,2011,44
508,2012,66
508,2017,11
524,2005,30
524,2006,46
524,2007,89
524,2008,121
524,2009,88
524,2010,119
524,2011,134
524,2012,111
524,2013,45
540,2008,0
540,2009,0
540,2011,0
548,2005,2
548,2006,2
548,2007,0
548,2008,2
548,2009,2
548,2010,1
548,2011,5
548,2012,4
548,2014,0
548,2015,6
554,2017,21
558,2005,15
558,2006,1
558,2007,12
558,2008,21
558,2009,12
558,2010,12
558,2011,16
558,2012,26
558,2013,92
562,2005,41
562,2006,45
562,2007,90
562,2008,46
562,2009,40
562,2010,47
562,2011,47
562,2012,42
562,2013,54
562,2014,0
570,2012,1
578,2017,0
580,2014,0
580,2015,0
583,2006,0
583,2008,0
583,2009,0
583,2011,0
583,2015,2
584,2006,0
584,2008,0
584,2011,0
584,2013,0
584,2014,2
585,2006,0
585,2007,0
585,2009,0
585,2011,6
585,2012,4
586,2005,1706
586,2006,1828
586,2007,1239
586,2008,1275
586,2009,865
586,2010,880
586,2011,736
586,2012,875
586,2013,671
586,2014,246
591,2005,1
591,2006,1
591,2007,10
591,2008,14
591,2009,7
591,2010,35
591,2011,15
591,2012,37
591,2013,13
591,2014,22
591,2015,47
591,2016,6
591,2017,0
598,2005,0
598,2006,0
598,2007,0
