geo_area,year,vc_dsr_bsdn
8,2005,128.0
8,2006,16.0
8,2007,12.0
8,2008,3.0
8,2009,12.0
8,2010,91.0
8,2011,34.0
8,2012,78.0
8,2013,22.0
8,2014,5.0
8,2015,55.0
8,2016,3.0
16,2009,0.0
16,2014,0.0
16,2015,0.0
24,2005,17.0
24,2007,13.0
24,2008,10.0
24,2009,8.0
24,2010,25.0
24,2011,33.0
24,2012,33.0
24,2013,74.0
24,2014,37.0
24,2015,74.0
24,2016,109.0
24,2017,52.0
28,2005,0.0
28,2008,20.0
28,2009,0.0
28,2010,74.0
28,2011,37.0
28,2012,2.0
28,2013,0.0
28,2014,1.0
31,2017,0.0
32,2005,580.0
32,2006,598.0
32,2007,1367.0
32,2008,1091.0
32,2009,754.0
40,2017,0.0
51,2017,0.0
52,2005,1.0
52,2006,1.0
52,2007,23.0
52,2008,34.0
52,2009,7.0
52,2010,5.0
52,2011,5.0
52,2012,0.0
52,2013,1.0
64,2009,15.0
64,2010,0.0
64,2011,66.0
64,2012,1.0
64,2013,6.0
64,2014,3.0
64,2015,0.0
64,2016,0.0
64,2017,21.0
68,2005,25.0
68,2006,40.0
68,2007,99.0
68,2008,269.0
68,2009,196.0
68,2010,247.0
68,2011,175.0
68,2012,214.0
68,2013,117.0
72,2013,0.0
72,2014,0.0
72,2015,0.0
72,2016,0.0
72,2017,7.0
84,2005,0.0
84,2007,3.0
84,2008,140.0
84,2009,3.0
84,2010,152.0
84,2011,1.0
90,2006,0.0
90,2007,3.0
90,2008,0.0
90,2009,4.0
90,2010,11.0
90,2011,0.0
90,2012,7.0
90,2013,5.0
90,2014,2.0
100,2017,0.0
104,2005,21.0
104,2006,31.0
104,2007,17.0
104,2008,57.0
104,2009,24.0
104,2010,27.0
104,2011,36.0
104,2012,74.0
104,2013,49.0
104,2014,52.0
104,2015,203.0
104,2016,121.0
104,2017,66.0
116,2005,3.0
116,2006,6.0
116,2007,4.0
116,2008,2.0
116,2009,25.0
116,2010,29.0
116,2011,62.0
116,2012,31.0
116,2013,398.0
116,2014,16.0
116,2015,17.0
116,2016,62.0
116,2017,6.0
132,2006,0.0
132,2008,1.0
132,2009,4.0
132,2014,6.0
132,2015,1.0
132,2017,1.0
144,2005,3.0
144,2006,9.0
144,2007,6.0
144,2008,5.0
144,2009,3.0
144,2010,2.0
144,2011,0.0
144,2012,1.0
144,2013,0.0
