geo_area,year,vc_dsr_bsdn
8.0,2005.0,128.0
8.0,2006.0,16.0
8.0,2007.0,12.0
8.0,2008.0,3.0
8.0,2009.0,12.0
8.0,2010.0,91.0
8.0,2011.0,34.0
8.0,2012.0,78.0
8.0,2013.0,22.0
8.0,2014.0,5.0
8.0,2015.0,55.0
8.0,2016.0,3.0
16.0,2009.0,0.0
16.0,2014.0,0.0
16.0,2015.0,0.0
24.0,2005.0,17.0
24.0,2007.0,13.0
24.0,2008.0,10.0
24.0,2009.0,8.0
24.0,2010.0,25.0
24.0,2011.0,33.0
24.0,2012.0,33.0
24.0,2013.0,74.0
24.0,2014.0,37.0
24.0,2015.0,74.0
24.0,2016.0,109.0
24.0,2017.0,52.0
28.0,2005.0,0.0
28.0,2008.0,20.0
28.0,2009.0,0.0
28.0,2010.0,74.0
28.0,2011.0,37.0
28.0,2012.0,2.0
28.0,2013.0,0.0
28.0,2014.0,1.0
31.0,2017.0,0.0
32.0,2005.0,580.0
32.0,2006.0,598.0
32.0,2007.0,1367.0
32.0,2008.0,1091.0
32.0,2009.0,754.0
40.0,2017.0,0.0
51.0,2017.0,0.0
52.0,2005.0,1.0
52.0,2006.0,1.0
52.0,2007.0,23.0
52.0,2008.0,34.0
52.0,2009.0,7.0
52.0,2010.0,5.0
52.0,2011.0,5.0
52.0,2012.0,0.0
52.0,2013.0,1.0
64.0,2009.0,15.0
64.0,2010.0,0.0
64.0,2011.0,66.0
64.0,2012.0,1.0
64.0,2013.0,6.0
64.0,2014.0,3.0
64.0,2015.0,0.0
64.0,2016.0,0.0
64.0,2017.0,21.0
68.0,2005.0,25.0
68.0,2006.0,40.0
68.0,2007.0,99.0
68.0,2008.0,269.0
68.0,2009.0,196.0
68.0,2010.0,247.0
68.0,2011.0,175.0
68.0,2012.0,214.0
68.0,2013.0,117.0
72.0,2013.0,0.0
72.0,2014.0,0.0
72.0,2015.0,0.0
72.0,2016.0,0.0
72.0,2017.0,7.0
84.0,2005.0,0.0
84.0,2007.0,3.0
84.0,2008.0,140.0
84.0,2009.0,3.0
84.0,2010.0,152.0
84.0,2011.0,1.0
90.0,2006.0,0.0
90.0,2007.0,3.0
90.0,2008.0,0.0
90.0,2009.0,4.0
90.0,2010.0,11.0
90.0,2011.0,0.0
90.0,2012.0,7.0
90.0,2013.0,5.0
90.0,2014.0,2.0
100.0,2017.0,0.0
104.0,2005.0,21.0
104.0,2006.0,31.0
104.0,2007.0,17.0
104.0,2008.0,57.0
104.0,2009.0,24.0
104.0,2010.0,27.0
104.0,2011.0,36.0
104.0,2012.0,74.0
104.0,2013.0,49.0
104.0,2014.0,52.0
104.0,2015.0,203.0
104.0,2016.0,121.0
104.0,2017.0,66.0
116.0,2005.0,3.0
116.0,2006.0,6.0
116.0,2007.0,4.0
116.0,2008.0,2.0
116.0,2009.0,25.0
116.0,2010.0,29.0
116.0,2011.0,62.0
116.0,2012.0,31.0
116.0,2013.0,398.0
116.0,2014.0,16.0
116.0,2015.0,17.0
116.0,2016.0,62.0
116.0,2017.0,6.0
132.0,2006.0,0.0
132.0,2008.0,1.0
132.0,2009.0,4.0
132.0,2014.0,6.0
132.0,2015.0,1.0
132.0,2017.0,1.0
144.0,2005.0,3.0
144.0,2006.0,9.0
144.0,2007.0,6.0
144.0,2008.0,5.0
144.0,2009.0,3.0
144.0,2010.0,2.0
144.0,2011.0,0.0
144.0,2012.0,1.0
144.0,2013.0,0.0
144.0,2014.0,2.0
144.0,2015.0,1.0
144.0,2016.0,0.0
144.0,2017.0,11.0
152.0,2005.0,28.0
152.0,2006.0,9.0
152.0,2007.0,42.0
152.0,2008.0,52.0
152.0,2009.0,27.0
152.0,2010.0,60.0
152.0,2011.0,24.0
152.0,2012.0,26.0
152.0,2013.0,18.0
152.0,2014.0,76.0
152.0,2017.0,0.0
170.0,2005.0,144.0
170.0,2006.0,111.0
170.0,2007.0,107.0
170.0,2008.0,211.0
170.0,2009.0,106.0
170.0,2010.0,173.0
170.0,2011.0,261.0
170.0,2012.0,440.0
170.0,2013.0,553.0
170.0,2014.0,385.0
170.0,2015.0,347.0
170.0,2016.0,14.0
170.0,2017.0,50.0
174.0,2005.0,0.0
174.0,2006.0,0.0
