geo_area,nature,units,year,en_ewt_rcypcap
1,e,kg,2010,0.834079
1,e,kg,2011,0.852907
1,e,kg,2012,0.841496
1,e,kg,2013,1.079776
1,e,kg,2014,1.081642
1,e,kg,2015,1.144538
1,e,kg,2016,1.245713
1,e,kg,2017,1.250135
1,e,kg,2018,1.262242
1,e,kg,2019,1.274325
8,e,kg,2013,3.2374953
8,e,kg,2014,4.2426442
8,e,kg,2015,4.8890789
8,e,kg,2016,5.1037617
8,e,kg,2017,5.303011
8,e,kg,2018,5.477067
8,e,kg,2019,5.6397088
28,e,kg,2014,11.8839264
28,e,kg,2015,11.755779
28,e,kg,2016,12.0789207
28,e,kg,2017,12.3859399
28,e,kg,2018,12.6669558
28,e,kg,2019,12.9481813
32,e,kg,2013,0.2512084
32,e,kg,2014,0.2607721
32,e,kg,2015,0.2691734
32,e,kg,2016,0.2773476
32,e,kg,2017,0.285165
32,e,kg,2018,0.2918577
32,e,kg,2019,0.2977132
36,e,kg,2012,1.7900842
36,e,kg,2013,2.1591052
36,e,kg,2014,1.8223099
36,e,kg,2015,2.2586363
36,e,kg,2016,2.2882909
36,e,kg,2017,2.3039719
36,e,kg,2018,2.3154328
36,e,kg,2019,2.3333667
40,e,kg,2010,8.8295464
40,e,kg,2011,8.9269523
40,e,kg,2012,9.1037293
40,e,kg,2013,8.9800473
40,e,kg,2014,9.0219559
40,e,kg,2015,9.2463509
40,e,kg,2016,9.6916696
40,e,kg,2017,13.205929
40,e,kg,2018,13.1102682
40,e,kg,2019,13.0180418
51,e,kg,2014,0.0036053
51,e,kg,2015,0.0038168
51,e,kg,2016,0.0040133
51,e,kg,2017,0.0042078
51,e,kg,2018,0.0043985
51,e,kg,2019,0.0045654
53,e,kg,2012,1.498867
53,e,kg,2013,1.807799
53,e,kg,2014,1.525093
53,e,kg,2015,1.887916
53,e,kg,2016,1.905486
53,e,kg,2017,1.912363
53,e,kg,2018,1.915473
53,e,kg,2019,1.923034
56,e,kg,2010,9.6497447
56,e,kg,2011,10.4396642
56,e,kg,2012,10.5055724
56,e,kg,2013,11.0778261
56,e,kg,2014,11.1622296
56,e,kg,2015,11.2167586
56,e,kg,2016,11.244973
56,e,kg,2017,11.2590312
56,e,kg,2018,11.2583127
56,e,kg,2019,11.259002
62,e,kg,2016,0.030294
62,e,kg,2017,0.342507
62,e,kg,2018,0.324176
62,e,kg,2019,0.330888
70,e,kg,2014,0.318407
70,e,kg,2015,0.3373876
70,e,kg,2016,0.3536586
70,e,kg,2017,0.3693626
70,e,kg,2018,0.3824394
70,e,kg,2019,0.3968656
76,e,kg,2012,0.0007025
76,e,kg,2013,0.0007452
76,e,kg,2014,0.0007862
76,e,kg,2015,0.0008241
76,e,kg,2016,0.0008594
76,e,kg,2017,0.0008909
76,e,kg,2018,0.0009183
76,e,kg,2019,0.0009434
100,e,kg,2010,6.0681392
100,e,kg,2011,5.4809469
100,e,kg,2012,5.2401095
100,e,kg,2013,4.8232587
100,e,kg,2014,5.8393673
100,e,kg,2015,8.6096177
100,e,kg,2016,8.5963992
100,e,kg,2017,7.6724207
100,e,kg,2018,7.9278408
100,e,kg,2019,8.1749973
112,e,kg,2014,0.2640021
112,e,kg,2015,0.5912244
112,e,kg,2016,0.4806451
112,e,kg,2017,0.6560685
112,e,kg,2018,0.6856741
112,e,kg,2019,0.7140984
120,e,kg,2018,0.0019828
120,e,kg,2019,0.0020793
124,e,kg,2010,1.4964463
124,e,kg,2011,2.5033545
124,e,kg,2012,2.0159194
124,e,kg,2013,2.6512427
124,e,kg,2014,2.3384704
124,e,kg,2015,2.7559306
124,e,kg,2016,2.7870204
124,e,kg,2017,2.8137095
124,e,kg,2018,2.8383716
124,e,kg,2019,2.859366
132,e,kg,2015,3.8876396
132,e,kg,2016,4.020812
132,e,kg,2017,4.1290263
132,e,kg,2018,4.2049866
132,e,kg,2019,4.2800921
152,e,kg,2017,0.2977732
152,e,kg,2018,0.3045087
152,e,kg,2019,0.3109458
156,e,kg,2013,0.9268018
156,e,kg,2014,0.8616939
156,e,kg,2015,0.9220134
156,e,kg,2016,0.9985507
156,e,kg,2017,1.0415041
156,e,kg,2018,1.0829001
156,e,kg,2019,1.1390953
170,e,kg,2012,0.008763
170,e,kg,2013,0.0328289
170,e,kg,2014,0.0580078
170,e,kg,2015,0.0600536
170,e,kg,2016,0.0615837
170,e,kg,2017,0.0628106
170,e,kg,2018,0.0638659
170,e,kg,2019,0.0648415
191,e,kg,2011,4.0615817
191,e,kg,2012,3.7680386
191,e,kg,2013,3.5133107
191,e,kg,2014,3.6395099
191,e,kg,2015,5.612735
191,e,kg,2016,9.2227578
191,e,kg,2017,8.7103353
191,e,kg,2018,8.9467464
191,e,kg,2019,9.1887255
192,e,kg,2014,0.0229948
192,e,kg,2015,0.0582793
192,e,kg,2016,0.0723416
192,e,kg,2017,0.0599687
196,e,kg,2010,2.3449219
196,e,kg,2011,2.4225732
196,e,kg,2012,2.2148882
196,e,kg,2013,1.9958632
196,e,kg,2014,1.9890705
196,e,kg,2015,2.5521388
196,e,kg,2016,2.0988063
196,e,kg,2017,2.1049957
196,e,kg,2018,2.1070683
196,e,kg,2019,2.1101961
202,e,kg,2010,0.003793
202,e,kg,2011,0.008873
202,e,kg,2012,0.009594
202,e,kg,2013,0.009769
202,e,kg,2014,0.010047
202,e,kg,2015,0.037984
202,e,kg,2016,0.0555
202,e,kg,2017,0.046497
202,e,kg,2018,0.07487
202,e,kg,2019,0.075261
203,e,kg,2010,5.0290827
203,e,kg,2011,5.2465752
203,e,kg,2012,5.0735722
203,e,kg,2013,5.1211308
203,e,kg,2014,5.5315291
203,e,kg,2015,7.007383
203,e,kg,2016,8.6179619
203,e,kg,2017,8.5823443
203,e,kg,2018,8.7346732
203,e,kg,2019,8.8525413
208,e,kg,2010,14.9294787
208,e,kg,2011,15.1028662
208,e,kg,2012,13.5806872
208,e,kg,2013,12.7843308
208,e,kg,2014,12.6332073
208,e,kg,2015,12.7414108
208,e,kg,2016,12.4679892
208,e,kg,2017,12.1714286
208,e,kg,2018,12.1455097
208,e,kg,2019,12.1039629
218,e,kg,2013,0.0019626
218,e,kg,2014,0.0017518
218,e,kg,2015,0.0013956
218,e,kg,2016,0.0002508
218,e,kg,2017,0.0002958
218,e,kg,2018,0.0002834
218,e,kg,2019,0.0002858
222,e,kg,2012,0.0897735
222,e,kg,2013,0.0951336
222,e,kg,2014,0.0999499
222,e,kg,2015,0.1044916
222,e,kg,2016,0.1086
222,e,kg,2017,0.1117891
222,e,kg,2018,0.1146857
222,e,kg,2019,0.1177205
233,e,kg,2010,4.2263999
233,e,kg,2011,4.9822965
233,e,kg,2012,4.1302545
233,e,kg,2013,3.5312812
233,e,kg,2014,3.904965
233,e,kg,2015,4.2932192
233,e,kg,2016,9.8153675
233,e,kg,2017,9.6006561
233,e,kg,2018,9.7717431
233,e,kg,2019,9.9490378
246,e,kg,2010,9.4798822
246,e,kg,2011,9.7418644
246,e,kg,2012,9.7828735
246,e,kg,2013,10.6488638
246,e,kg,2014,12.0873547
246,e,kg,2015,11.4107899
246,e,kg,2016,10.9529161
246,e,kg,2017,11.867281
246,e,kg,2018,12.0144436
246,e,kg,2019,12.1806404
250,e,kg,2010,6.9014346
250,e,kg,2011,7.437131
250,e,kg,2012,7.4028435
250,e,kg,2013,7.5077096
250,e,kg,2014,8.1440114
250,e,kg,2015,9.5790598
250,e,kg,2016,11.1640004
250,e,kg,2017,11.4482454
250,e,kg,2018,11.5619686
250,e,kg,2019,11.64103
254,e,kg,2010,0.8583838
