age,geo_area,location,sex,year,sl_dom_tspdcw
10,8,allarea,female,2011,2.9861111
10,8,allarea,male,2011,0.3472222
10,8,rural,female,2011,3.3333333
10,8,rural,male,2011,0.3472222
10,8,urban,female,2011,2.7083333
10,8,urban,male,2011,0.4166667
10,40,allarea,female,2009,2.8938055
10,40,allarea,male,2009,1.3777132
10,40,rural,female,2009,2.9307623
10,40,rural,male,2009,1.1561204
10,40,urban,female,2009,2.8279895
10,40,urban,male,2009,1.7813417
10,76,allarea,female,2009,2.7083333
10,76,allarea,male,2009,0.8333333
10,112,allarea,female,2015,2.2222222
10,112,allarea,male,2015,0.6944444
10,120,allarea,female,2014,2.7071206
10,120,allarea,male,2014,1.0021963
10,120,rural,female,2014,2.3982479
10,120,rural,male,2014,1.100017
10,120,urban,female,2014,3.1563968
10,120,urban,male,2014,0.8716895
10,170,allarea,female,2013,2.6666667
10,170,allarea,male,2013,0.875
10,170,rural,female,2013,2.9166667
10,170,rural,male,2013,0.7916667
10,170,urban,female,2013,2.5833333
10,170,urban,male,2013,0.875
10,231,allarea,female,2013,3.2638889
10,231,allarea,male,2013,0.5555556
10,233,allarea,female,2000,2.1527778
10,233,allarea,female,2010,2.1527778
10,233,allarea,male,2000,0.5555556
10,233,allarea,male,2010,0.7638889
10,246,allarea,female,2000,1.6958333
10,246,allarea,female,2010,1.8
10,246,allarea,male,2000,0.7416667
10,246,allarea,male,2010,0.8208333
10,246,rural,female,2000,1.5333333
10,246,rural,female,2010,1.5083333
10,246,rural,male,2000,0.6375
10,246,rural,male,2010,0.8208333
10,246,urban,female,2000,1.7291667
10,246,urban,female,2010,1.8583333
10,246,urban,male,2000,0.7708333
10,246,urban,male,2010,0.8208333
10,275,allarea,female,2000,4.6527778
10,275,allarea,female,2013,3.8194444
10,275,allarea,male,2000,0.8333333
10,275,allarea,male,2013,0.625
10,275,rural,female,2000,4.4444444
10,275,rural,female,2013,3.6111111
10,275,rural,male,2000,1.0416667
10,275,rural,male,2013,0.4166667
10,275,urban,female,2000,4.5833333
10,275,urban,female,2013,3.8888889
10,275,urban,male,2000,0.7638889
10,275,urban,male,2013,0.625
10,276,allarea,female,2002,1.825
10,276,allarea,female,2013,1.625
10,276,allarea,male,2002,0.8125
10,276,allarea,male,2013,0.7583333
10,276,rural,female,2013,1.5458333
10,276,rural,male,2013,0.6125
10,276,urban,female,2013,1.6458333
10,276,urban,male,2013,0.7958333
10,288,allarea,female,2009,3.6805556
10,288,allarea,male,2009,0.7638889
10,300,allarea,female,2014,1.6666667
10,300,allarea,male,2014,1.0416667
10,300,rural,female,2014,1.5277778
10,300,rural,male,2014,1.1111111
10,300,urban,female,2014,1.6666667
10,300,urban,male,2014,1.0416667
10,348,allarea,female,2010,2.6956639
10,348,allarea,male,2010,1.202057
10,348,rural,female,2010,2.7860776
10,348,rural,male,2010,1.1350304
10,348,urban,female,2010,2.6577455
10,348,urban,male,2010,1.232506
10,368,allarea,female,2007,3.125
10,368,allarea,male,2007,0.3472222
10,392,allarea,female,2001,1.875
10,392,allarea,female,2006,1.875
10,392,allarea,female,2011,1.9444444
10,392,allarea,female,2016,2.0833333
10,392,allarea,male,2001,0.2777778
10,392,allarea,male,2006,0.4166667
10,392,allarea,male,2011,0.4861111
10,392,allarea,male,2016,0.5555556
10,398,allarea,female,2012,2.0833333
10,398,allarea,male,2012,0.7638889
10,410,allarea,female,2004,3.2638889
10,410,allarea,female,2009,3.1944444
10,410,allarea,female,2014,2.8458333
10,410,allarea,male,2004,0.9027778
10,410,allarea,male,2009,0.9027778
