geo_area,nature,observation_status,units,year,en_haz_imp
12,c,a,tonnes,2000,0
12,c,a,tonnes,2001,0
12,c,a,tonnes,2003,0
12,c,a,tonnes,2004,0
12,c,a,tonnes,2005,0
12,c,a,tonnes,2006,0
12,c,a,tonnes,2007,0
12,c,a,tonnes,2008,0
12,c,a,tonnes,2009,0
12,c,a,tonnes,2010,0
12,c,a,tonnes,2011,0
12,c,a,tonnes,2012,0
12,c,a,tonnes,2013,0
12,c,a,tonnes,2014,0
12,c,a,tonnes,2015,0
12,c,a,tonnes,2016,0
12,c,a,tonnes,2017,0
20,c,a,tonnes,2001,0
20,c,a,tonnes,2002,0
20,c,a,tonnes,2003,0
20,c,a,tonnes,2004,0
20,c,a,tonnes,2005,0
20,c,a,tonnes,2006,0
20,c,a,tonnes,2007,0
20,c,a,tonnes,2008,0
20,c,a,tonnes,2009,0
20,c,a,tonnes,2010,0
20,c,a,tonnes,2011,0
20,c,a,tonnes,2012,0
20,c,a,tonnes,2013,0
20,c,a,tonnes,2014,0
20,c,a,tonnes,2015,0
20,c,a,tonnes,2016,0
20,c,a,tonnes,2017,0
20,c,a,tonnes,2018,0
20,c,a,tonnes,2019,0
31,c,a,tonnes,2010,17200
31,c,a,tonnes,2011,300
31,c,a,tonnes,2012,11300
31,c,a,tonnes,2013,3600
31,c,a,tonnes,2014,100
31,c,a,tonnes,2015,6600
31,c,a,tonnes,2016,7864
31,c,a,tonnes,2017,4840
31,c,a,tonnes,2018,14995
31,c,a,tonnes,2019,13149
32,c,a,tonnes,2016,0
32,c,a,tonnes,2017,0
32,c,a,tonnes,2018,0
32,c,a,tonnes,2019,0
48,c,a,tonnes,2010,0
48,c,a,tonnes,2011,0
48,c,a,tonnes,2012,0
48,c,a,tonnes,2013,0
48,c,a,tonnes,2014,0
48,c,a,tonnes,2015,0
48,c,a,tonnes,2016,0
48,c,a,tonnes,2017,0
48,c,a,tonnes,2018,0
48,c,a,tonnes,2019,0
50,c,a,tonnes,2007,0
50,c,a,tonnes,2012,0
51,c,a,tonnes,2000,0
51,c,a,tonnes,2001,0
51,c,a,tonnes,2002,0
51,c,a,tonnes,2003,0
51,c,a,tonnes,2004,0
51,c,a,tonnes,2005,0
51,c,a,tonnes,2006,0
51,c,a,tonnes,2007,0
51,c,a,tonnes,2008,0
51,c,a,tonnes,2009,0
51,c,a,tonnes,2010,0
51,c,a,tonnes,2011,0
51,c,a,tonnes,2012,0
51,c,a,tonnes,2013,0
51,c,a,tonnes,2014,0
51,c,a,tonnes,2015,0
51,c,a,tonnes,2016,0
51,c,a,tonnes,2017,0
51,c,a,tonnes,2018,0
51,c,a,tonnes,2019,0
64,c,a,tonnes,2012,0
64,c,a,tonnes,2017,0
112,c,a,tonnes,2012,61214.05078
112,c,a,tonnes,2013,59402.89844
112,c,a,tonnes,2014,51014.87891
112,c,a,tonnes,2015,44233.62891
112,c,a,tonnes,2016,407314.6875
112,c,a,tonnes,2017,388919
112,c,a,tonnes,2018,311107
112,c,a,tonnes,2019,437430
132,c,a,tonnes,2014,0
132,c,a,tonnes,2015,0
204,c,a,tonnes,2000,0
204,c,a,tonnes,2001,0
204,c,a,tonnes,2002,0
222,c,a,tonnes,2010,0
222,c,a,tonnes,2011,0
222,c,a,tonnes,2012,0
222,c,a,tonnes,2013,0
254,c,a,tonnes,2019,0
268,c,a,tonnes,2004,0
268,c,a,tonnes,2005,0
268,c,a,tonnes,2006,0
268,c,a,tonnes,2007,0
268,c,a,tonnes,2008,0
268,c,a,tonnes,2009,0
268,c,a,tonnes,2010,0
268,c,a,tonnes,2011,0
268,c,a,tonnes,2012,0
268,c,a,tonnes,2013,0
268,c,a,tonnes,2014,0
268,c,a,tonnes,2015,0
275,c,a,tonnes,2000,0
275,c,a,tonnes,2003,0
275,c,a,tonnes,2004,0
275,c,a,tonnes,2005,0
275,c,a,tonnes,2006,0
275,c,a,tonnes,2007,0
275,c,a,tonnes,2008,0
275,c,a,tonnes,2009,0
275,c,a,tonnes,2010,0
275,c,a,tonnes,2012,0
275,c,a,tonnes,2014,0
312,c,a,tonnes,2019,0
320,c,a,tonnes,2001,0
320,c,a,tonnes,2002,0
320,c,a,tonnes,2003,0
320,c,a,tonnes,2004,0
320,c,a,tonnes,2005,0
320,c,a,tonnes,2006,0
320,c,a,tonnes,2007,0
320,c,a,tonnes,2008,0
320,c,a,tonnes,2009,3600
320,c,a,tonnes,2010,3620
320,c,a,tonnes,2011,10200
320,c,a,tonnes,2012,6320.8999
320,c,a,tonnes,2013,8912.4502
320,c,a,tonnes,2014,19000
320,c,a,tonnes,2015,2.88
320,c,a,tonnes,2016,3520
320,c,a,tonnes,2017,11000
344,c,a,tonnes,2000,0
344,c,a,tonnes,2001,41
344,c,a,tonnes,2002,4
344,c,a,tonnes,2003,0
344,c,a,tonnes,2004,0
344,c,a,tonnes,2005,0
344,c,a,tonnes,2006,0
344,c,a,tonnes,2007,0
344,c,a,tonnes,2008,0
344,c,a,tonnes,2009,0
344,c,a,tonnes,2014,212
356,c,a,tonnes,2018,482082.6518
356,c,a,tonnes,2019,208346
388,c,a,tonnes,2000,0
388,c,a,tonnes,2001,0
388,c,a,tonnes,2002,0
388,c,a,tonnes,2003,0
388,c,a,tonnes,2004,0
388,c,a,tonnes,2005,0
388,c,a,tonnes,2006,0
388,c,a,tonnes,2007,0
388,c,a,tonnes,2008,0
388,c,a,tonnes,2009,0
398,c,a,tonnes,2004,0
398,c,a,tonnes,2005,0
398,c,a,tonnes,2006,0
398,c,a,tonnes,2007,0
398,c,a,tonnes,2008,0
398,c,a,tonnes,2009,1493.90002
398,c,a,tonnes,2010,9658.3418
398,c,a,tonnes,2011,6278.81592
398,c,a,tonnes,2012,13858
398,c,a,tonnes,2013,720.659
398,c,a,tonnes,2014,4640.16016
398,c,a,tonnes,2015,126.415
398,c,a,tonnes,2016,12388.59668
398,c,a,tonnes,2017,0.6
398,c,a,tonnes,2018,256.79999
398,c,a,tonnes,2019,0
400,c,a,tonnes,2003,0
400,c,a,tonnes,2004,0
400,c,a,tonnes,2008,0
400,c,a,tonnes,2009,0
400,c,a,tonnes,2010,0
400,c,a,tonnes,2011,0
400,c,a,tonnes,2013,0
417,c,a,tonnes,2000,0
417,c,a,tonnes,2001,0
417,c,a,tonnes,2002,0
417,c,a,tonnes,2003,57
417,c,a,tonnes,2004,0
417,c,a,tonnes,2005,0
417,c,a,tonnes,2006,0
417,c,a,tonnes,2007,0
417,c,a,tonnes,2008,0
417,c,a,tonnes,2009,0
426,c,a,tonnes,2012,0
450,c,a,tonnes,2002,0
450,c,a,tonnes,2005,0
450,c,a,tonnes,2007,0
458,c,a,tonnes,2000,125875.32031
458,c,a,tonnes,2001,69941
458,c,a,tonnes,2002,70763
