education_level,geo_area,year,se_acc_elec
lowsec,1,2011,77.46174
lowsec,1,2012,77.26826
lowsec,1,2013,77.7937
lowsec,1,2014,78.34667
lowsec,1,2015,78.94174
lowsec,1,2016,79.66891
lowsec,1,2017,79.52395
lowsec,4,2016,19.7879
lowsec,4,2017,19.44311
lowsec,9,2000,98.4828
lowsec,9,2001,98.48217
lowsec,9,2002,98.48237
lowsec,9,2003,98.48174
lowsec,9,2004,98.48186
lowsec,9,2005,98.48143
lowsec,9,2006,98.481
lowsec,9,2007,98.47993
lowsec,9,2008,98.47914
lowsec,9,2009,98.47865
lowsec,9,2010,98.48279
lowsec,9,2011,98.47387
lowsec,9,2012,98.46251
lowsec,9,2013,98.45721
lowsec,9,2014,98.45286
lowsec,9,2015,98.44913
lowsec,9,2016,98.44537
lowsec,9,2017,97.62972
lowsec,15,2009,97.55265
lowsec,15,2010,97.54955
lowsec,15,2011,97.64144
lowsec,15,2012,97.69735
lowsec,15,2013,97.75168
lowsec,15,2014,97.68209
lowsec,15,2015,97.61196
lowsec,15,2016,97.54137
lowsec,15,2017,97.59964
lowsec,20,2016,100
lowsec,20,2017,100
lowsec,21,2014,100
lowsec,21,2015,100
lowsec,21,2016,100
lowsec,24,2016,65.32618
lowsec,28,2010,100
lowsec,28,2017,100
lowsec,31,2016,100
lowsec,31,2017,100
lowsec,32,2009,97.81967
lowsec,32,2015,97.36244
lowsec,32,2016,97.15744
lowsec,34,2011,64.16
lowsec,34,2012,63.91489
lowsec,34,2013,64.23828
lowsec,34,2014,64.63845
lowsec,34,2015,65.08705
lowsec,34,2016,65.59342
lowsec,34,2017,65.78137
lowsec,35,2011,84.58261
lowsec,35,2012,84.8403
lowsec,35,2013,86.71653
lowsec,35,2014,88.79344
lowsec,35,2015,91.03677
lowsec,35,2016,93.41705
lowsec,35,2017,93.23687
lowsec,36,2000,100
lowsec,36,2001,100
lowsec,36,2002,100
lowsec,36,2003,100
lowsec,36,2004,100
lowsec,36,2005,100
lowsec,36,2006,100
lowsec,36,2007,100
lowsec,36,2008,100
lowsec,36,2009,100
lowsec,36,2010,100
lowsec,36,2011,100
lowsec,36,2012,100
lowsec,36,2013,100
lowsec,36,2014,100
lowsec,36,2015,100
lowsec,36,2016,100
lowsec,44,2009,100
lowsec,48,2016,100
lowsec,48,2017,100
lowsec,50,2012,69.9289
lowsec,50,2016,94.07681
lowsec,52,2009,100
lowsec,52,2015,100
lowsec,52,2016,100
lowsec,52,2017,100
lowsec,53,2000,99.69111
lowsec,53,2001,99.69103
lowsec,53,2002,99.69102
lowsec,53,2003,99.69094
lowsec,53,2004,99.69094
