education_level,geo_area,year,se_acc_elec
lowsec,1,2011,77.97618
lowsec,1,2012,77.7457
lowsec,1,2013,77.65941
lowsec,1,2014,77.44587
lowsec,1,2015,77.11807
lowsec,1,2016,76.78324
lowsec,9,2000,97.73658
lowsec,9,2001,97.73605
lowsec,9,2002,97.73625
lowsec,9,2003,97.73572
lowsec,9,2004,97.73591
lowsec,9,2005,97.73548
lowsec,9,2006,97.73523
lowsec,9,2007,97.73446
lowsec,9,2008,97.73386
lowsec,9,2009,97.73372
lowsec,9,2010,97.7389
lowsec,9,2011,97.73141
lowsec,9,2012,97.7218
lowsec,9,2013,97.71737
lowsec,9,2014,97.71369
lowsec,9,2015,97.71051
lowsec,9,2016,97.70722
lowsec,15,2009,97.55265
lowsec,15,2010,97.54955
lowsec,15,2011,97.64144
lowsec,15,2012,97.69409
lowsec,15,2013,97.74528
lowsec,15,2014,97.67264
lowsec,15,2015,97.59955
lowsec,15,2016,97.52606
lowsec,20,2016,100
lowsec,21,2014,99.98622
lowsec,21,2015,99.98622
lowsec,21,2016,99.98622
lowsec,28,2010,100
lowsec,31,2016,100
lowsec,32,2009,97.81967
lowsec,32,2015,97.36244
lowsec,34,2011,64.7494
lowsec,34,2012,64.51209
lowsec,34,2013,64.81517
lowsec,34,2014,65.19007
lowsec,34,2015,65.60686
lowsec,34,2016,66.17476
lowsec,35,2011,83.44728
lowsec,35,2012,82.64366
lowsec,35,2013,76.28173
lowsec,35,2014,69.01566
lowsec,35,2015,60.95216
lowsec,35,2016,52.18178
lowsec,36,2000,100
lowsec,36,2001,100
lowsec,36,2002,100
lowsec,36,2003,100
lowsec,36,2004,100
lowsec,36,2005,100
lowsec,36,2006,100
lowsec,36,2007,100
lowsec,36,2008,100
lowsec,36,2009,100
lowsec,36,2010,100
lowsec,36,2011,100
lowsec,36,2012,100
lowsec,36,2013,100
lowsec,36,2014,100
lowsec,36,2015,100
lowsec,36,2016,100
lowsec,44,2009,100
lowsec,48,2016,100
lowsec,50,2012,69.9289
lowsec,50,2016,94.07681
lowsec,52,2009,100
lowsec,52,2015,100
lowsec,52,2016,100
lowsec,53,2000,99.54979
lowsec,53,2001,99.5497
lowsec,53,2002,99.54969
lowsec,53,2003,99.5496
lowsec,53,2004,99.54962
lowsec,53,2005,99.54951
lowsec,53,2006,99.54949
lowsec,53,2007,99.54943
lowsec,53,2008,99.54935
lowsec,53,2009,99.54941
lowsec,53,2010,99.55059
lowsec,53,2011,99.55016
lowsec,53,2012,99.54966
lowsec,53,2013,99.54937
lowsec,53,2014,99.54915
lowsec,53,2015,99.54896
lowsec,53,2016,99.54877
lowsec,56,2003,100
lowsec,56,2004,100
lowsec,56,2005,100
lowsec,56,2006,100
lowsec,56,2007,100
lowsec,56,2008,100
lowsec,56,2009,100
lowsec,56,2010,100
lowsec,56,2011,100
lowsec,56,2012,100
lowsec,56,2013,100
lowsec,56,2014,100
lowsec,56,2015,100
lowsec,56,2016,100
lowsec,62,2011,66.02127
lowsec,62,2012,65.79579
lowsec,62,2013,66.14957
lowsec,62,2014,66.57999
lowsec,62,2015,67.05698
lowsec,62,2016,67.6856
lowsec,64,2012,88.15789
lowsec,64,2015,65.89862
lowsec,72,2012,100
lowsec,76,2010,97.47643
lowsec,84,2010,100
lowsec,90,2016,82.74336
lowsec,92,2010,100
lowsec,104,2017,59.90248
lowsec,108,2016,41.50653
lowsec,112,2016,100
lowsec,120,2013,58.07941
lowsec,120,2016,53.09033
lowsec,127,2011,74.16899
lowsec,127,2012,72.97794
lowsec,127,2013,73.90732
lowsec,132,2016,100
lowsec,135,2016,98.92559
lowsec,136,2010,100
lowsec,140,2016,37.42331
lowsec,143,2016,98.71719
lowsec,144,2016,97.42042
lowsec,150,2002,100
lowsec,150,2003,100
lowsec,150,2010,100
lowsec,150,2012,100
lowsec,150,2014,100
lowsec,150,2015,100
lowsec,150,2016,100
lowsec,170,2016,96.54311
lowsec,180,2015,13.72487
lowsec,184,2016,100
lowsec,188,2010,89.08629
lowsec,188,2016,82.07817
lowsec,192,2010,100
lowsec,199,2011,52.76819
lowsec,199,2012,51.71785
lowsec,199,2014,53.37843
lowsec,199,2015,54.04297
lowsec,199,2016,55.16006
lowsec,202,2015,51.82042
lowsec,202,2016,51.86342
lowsec,208,2001,100
lowsec,208,2002,100
lowsec,208,2003,100
lowsec,208,2004,100
lowsec,208,2005,100
lowsec,208,2006,100
lowsec,208,2007,100
lowsec,208,2008,100
lowsec,208,2009,100
lowsec,208,2010,100
lowsec,208,2011,100
lowsec,208,2012,100
lowsec,208,2013,100
lowsec,208,2014,100
lowsec,208,2015,100
lowsec,208,2016,100
lowsec,212,2010,100
lowsec,212,2016,100
lowsec,218,2010,81.06618
lowsec,218,2017,84.56157
lowsec,222,2010,98.90248
lowsec,222,2016,99.87753
lowsec,223,2004,92.36711
lowsec,223,2005,92.42828
lowsec,223,2006,92.4422
lowsec,223,2007,92.47892
lowsec,223,2008,92.52809
lowsec,223,2009,92.56399
lowsec,223,2010,92.59327
lowsec,223,2011,92.62777
lowsec,223,2012,92.64573
lowsec,223,2013,92.30136
lowsec,223,2014,91.95869
lowsec,223,2015,91.61078
lowsec,223,2016,91.25595
lowsec,233,2000,100
lowsec,233,2001,100
lowsec,233,2002,100
lowsec,233,2003,100
lowsec,233,2004,100
lowsec,233,2005,100
lowsec,233,2006,100
lowsec,233,2007,100
lowsec,233,2008,100
lowsec,233,2009,100
lowsec,233,2010,100
lowsec,233,2011,100
lowsec,233,2012,100
lowsec,233,2013,100
lowsec,233,2014,100
lowsec,233,2015,100
lowsec,233,2016,100
lowsec,246,2000,100
lowsec,246,2001,100
lowsec,246,2002,100
lowsec,246,2003,100
lowsec,246,2004,100
lowsec,246,2005,100
lowsec,246,2006,100
lowsec,246,2007,100
lowsec,246,2008,100
lowsec,246,2009,100
lowsec,246,2010,100
lowsec,246,2011,100
lowsec,246,2012,100
lowsec,246,2013,100
lowsec,246,2014,100
lowsec,246,2015,100
lowsec,246,2016,100
lowsec,250,2000,100
lowsec,250,2001,100
lowsec,250,2002,100
lowsec,250,2003,100
lowsec,250,2004,100
lowsec,250,2005,100
lowsec,250,2006,100
lowsec,250,2007,100
lowsec,250,2008,100
lowsec,250,2009,100
lowsec,250,2010,100
lowsec,250,2011,100
lowsec,250,2012,100
lowsec,250,2013,100
lowsec,250,2014,100
lowsec,250,2015,100
lowsec,250,2016,100
lowsec,262,2013,100
lowsec,262,2017,87.93103
lowsec,268,2016,100
lowsec,270,2016,61.28205
lowsec,270,2017,51.12782
lowsec,275,2016,100
lowsec,276,2000,100
lowsec,276,2001,100
lowsec,276,2002,100
lowsec,276,2003,100
lowsec,276,2004,100
lowsec,276,2005,100
lowsec,276,2006,100
lowsec,276,2007,100
lowsec,276,2008,100
lowsec,276,2009,100
lowsec,276,2010,100
lowsec,276,2011,100
lowsec,276,2012,100
lowsec,276,2013,100
lowsec,276,2014,100
lowsec,276,2015,100
lowsec,276,2016,100
lowsec,292,2016,100
lowsec,308,2010,100
lowsec,308,2016,100
lowsec,324,2013,40.77519
lowsec,344,2012,100
lowsec,344,2016,100
lowsec,348,2000,100
lowsec,348,2001,100
lowsec,348,2002,100
lowsec,348,2003,100
lowsec,348,2004,100
lowsec,348,2005,100
lowsec,348,2006,100
lowsec,348,2007,100
lowsec,348,2008,100
lowsec,348,2009,100
lowsec,348,2010,100
lowsec,348,2011,100
lowsec,348,2012,100
lowsec,348,2013,100
lowsec,348,2014,100
lowsec,348,2015,100
lowsec,348,2016,100
lowsec,356,2012,62.78664
lowsec,356,2016,62.86908
lowsec,360,2012,80.16849
lowsec,364,2012,99.89392
lowsec,376,2000,100
lowsec,376,2001,100
lowsec,376,2002,100
lowsec,376,2003,100
lowsec,376,2004,100
lowsec,376,2005,100
lowsec,376,2006,100
lowsec,376,2007,100
lowsec,376,2008,100
lowsec,376,2009,100
lowsec,376,2010,100
lowsec,376,2011,100
lowsec,376,2012,100
lowsec,376,2013,100
lowsec,376,2014,100
lowsec,376,2015,100
lowsec,376,2016,100
lowsec,380,2000,100
lowsec,380,2001,100
lowsec,380,2002,100
lowsec,380,2003,100
lowsec,380,2004,100
lowsec,380,2005,100
lowsec,380,2006,100
lowsec,380,2007,100
lowsec,380,2008,100
lowsec,380,2009,100
lowsec,380,2010,100
lowsec,380,2011,100
lowsec,380,2012,100
lowsec,380,2013,100
lowsec,380,2014,100
lowsec,380,2015,100
lowsec,380,2016,100
lowsec,384,2016,100
lowsec,388,2010,100
lowsec,388,2016,46.17647
lowsec,400,2011,99.52186
lowsec,410,2000,100
lowsec,410,2001,100
lowsec,410,2002,100
lowsec,410,2003,100
lowsec,410,2004,100
lowsec,410,2005,100
lowsec,410,2006,100
lowsec,410,2007,100
lowsec,410,2008,100
lowsec,410,2009,100
lowsec,410,2010,100
lowsec,410,2011,100
lowsec,410,2012,100
lowsec,410,2013,100
lowsec,410,2014,100
lowsec,410,2015,100
lowsec,410,2016,100
lowsec,418,2012,39.18605
lowsec,418,2016,72.21218
lowsec,419,2009,92.2542
lowsec,419,2010,92.14525
lowsec,419,2011,92.08266
lowsec,428,2016,100
lowsec,446,2016,100
lowsec,450,2016,35.67528
lowsec,458,2011,100
lowsec,458,2016,100
lowsec,462,2012,100
lowsec,478,2016,56.91824
lowsec,480,2016,100
lowsec,492,2016,100
lowsec,496,2016,91.87592
lowsec,498,2016,100
lowsec,500,2010,100
lowsec,504,2016,97.00732
lowsec,512,2011,100
lowsec,513,2014,99.99543
lowsec,513,2015,99.99536
lowsec,513,2016,99.99531
lowsec,514,2014,99.4246
lowsec,514,2015,99.37661
lowsec,514,2016,99.32749
lowsec,515,2011,73.16165
lowsec,515,2012,72.98236
lowsec,515,2013,72.84181
lowsec,515,2014,72.563
lowsec,515,2015,72.12517
lowsec,515,2016,71.65293
lowsec,524,2011,12.52199
lowsec,528,2000,100
lowsec,528,2001,100
lowsec,528,2002,100
lowsec,528,2003,100
lowsec,528,2004,100
lowsec,528,2005,100
lowsec,528,2006,100
lowsec,528,2007,100
lowsec,528,2008,100
lowsec,528,2009,100
lowsec,528,2010,100
lowsec,528,2011,100
lowsec,528,2012,100
lowsec,528,2013,100
lowsec,528,2014,100
lowsec,528,2015,100
lowsec,528,2016,100
lowsec,531,2010,100
lowsec,533,2010,100
lowsec,534,2010,100
lowsec,558,2010,66.42959
lowsec,562,2013,10.84337
lowsec,562,2016,32.40816
lowsec,570,2016,100
lowsec,578,2000,100
lowsec,578,2001,100
lowsec,578,2002,100
lowsec,578,2003,100
lowsec,578,2004,100
lowsec,578,2005,100
lowsec,578,2006,100
lowsec,578,2007,100
lowsec,578,2008,100
lowsec,578,2009,100
lowsec,578,2010,100
lowsec,578,2011,100
lowsec,578,2012,100
lowsec,578,2013,100
lowsec,578,2014,100
lowsec,578,2015,100
lowsec,578,2016,100
lowsec,600,2010,98.35046
lowsec,604,2016,89.07478
lowsec,620,2000,100
lowsec,620,2001,100
lowsec,620,2002,100
lowsec,620,2003,100
lowsec,620,2004,100
lowsec,620,2005,100
lowsec,620,2006,100
lowsec,620,2007,100
lowsec,620,2008,100
lowsec,620,2009,100
lowsec,620,2010,100
lowsec,620,2011,100
lowsec,620,2012,100
lowsec,620,2013,100
lowsec,620,2014,100
lowsec,620,2015,100
lowsec,620,2016,100
lowsec,634,2011,100
lowsec,634,2016,100
lowsec,646,2011,40.9589
lowsec,646,2012,41.20253
lowsec,646,2013,49.4492
lowsec,646,2014,53.9823
lowsec,646,2015,54.36669
lowsec,646,2016,56.21437
lowsec,659,2010,100
lowsec,659,2016,100
lowsec,660,2010,100
lowsec,662,2010,100
lowsec,662,2016,100
lowsec,670,2010,100
lowsec,670,2016,100
lowsec,678,2013,100
lowsec,678,2017,100
lowsec,686,2016,79.73149
lowsec,690,2016,100
lowsec,702,2016,100
lowsec,703,2014,100
lowsec,703,2015,100
lowsec,703,2016,100
lowsec,705,2000,100
lowsec,705,2001,100
lowsec,705,2002,100
lowsec,705,2003,100
lowsec,705,2004,100
lowsec,705,2005,100
lowsec,705,2006,100
lowsec,705,2007,100
lowsec,705,2008,100
lowsec,705,2009,100
lowsec,705,2010,100
lowsec,705,2011,100
lowsec,705,2012,100
lowsec,705,2013,100
lowsec,705,2014,100
lowsec,705,2015,100
lowsec,705,2016,100
lowsec,724,2000,100
lowsec,724,2001,100
lowsec,724,2002,100
lowsec,724,2003,100
lowsec,724,2004,100
lowsec,724,2005,100
lowsec,724,2006,100
lowsec,724,2007,100
lowsec,724,2008,100
lowsec,724,2009,100
lowsec,724,2010,100
lowsec,724,2011,100
lowsec,724,2012,100
lowsec,724,2013,100
lowsec,724,2014,100
lowsec,724,2015,100
lowsec,724,2016,100
lowsec,738,2015,52.63706
lowsec,738,2016,52.67213
lowsec,740,2009,100
lowsec,746,2009,97.84495
lowsec,746,2010,97.84211
lowsec,746,2011,97.93162
lowsec,746,2012,97.9844
lowsec,746,2013,98.03523
lowsec,746,2014,97.9832
lowsec,746,2015,97.93028
lowsec,746,2016,97.8766
lowsec,747,2015,97.35875
lowsec,747,2016,97.2398
lowsec,748,2015,92.83154
lowsec,753,2011,85.27917
lowsec,753,2012,84.80132
lowsec,756,2011,100
lowsec,756,2012,100
lowsec,756,2013,100
lowsec,756,2014,100
lowsec,756,2015,100
lowsec,756,2016,100
lowsec,764,2011,100
lowsec,780,2009,100
lowsec,796,2010,100
lowsec,804,2016,100
lowsec,818,2010,100
