geo_area,sex,type_of_skill,year,se_adt_acts
20,bothsex,cmfl,2017,64.7
20,bothsex,eprs,2017,49
20,bothsex,pcpr,2017,6.5
20,bothsex,soft,2017,57.4
20,bothsex,traf,2017,73.1
31,bothsex,arsp,2014,18.5
31,bothsex,arsp,2015,18.9
31,bothsex,arsp,2016,18.7
31,bothsex,arsp,2017,21
31,bothsex,cmfl,2014,58.5
31,bothsex,cmfl,2015,59.6
31,bothsex,cmfl,2016,59.2
31,bothsex,cmfl,2017,66.4
31,bothsex,copa,2014,56.7
31,bothsex,copa,2015,57.8
31,bothsex,copa,2016,57.4
31,bothsex,copa,2017,64.4
31,bothsex,email,2014,47.7
31,bothsex,email,2015,48.7
31,bothsex,email,2016,48.3
31,bothsex,email,2017,54.2
31,bothsex,eprs,2014,5.7
31,bothsex,eprs,2015,5.8
31,bothsex,eprs,2016,5.7
31,bothsex,eprs,2017,6.4
31,bothsex,inst,2014,12.5
31,bothsex,inst,2015,12.8
31,bothsex,inst,2016,12.7
31,bothsex,inst,2017,14.2
31,bothsex,pcpr,2014,0.6
31,bothsex,pcpr,2015,0.6
31,bothsex,pcpr,2016,0.6
31,bothsex,pcpr,2017,0.7
31,bothsex,soft,2014,7.2
31,bothsex,soft,2015,7.3
31,bothsex,soft,2016,7.3
31,bothsex,soft,2017,8.1
31,bothsex,traf,2014,3.6
31,bothsex,traf,2015,3.7
31,bothsex,traf,2016,3.6
31,bothsex,traf,2017,4.1
31,female,arsp,2017,20.4
31,female,cmfl,2017,64.6
31,female,copa,2017,62.6
31,female,email,2017,52.7
31,female,eprs,2017,6.3
31,female,inst,2017,13.8
31,female,pcpr,2017,0.7
31,female,soft,2017,7.9
31,female,traf,2017,4
31,male,arsp,2017,21.6
31,male,cmfl,2017,68.2
31,male,copa,2017,66.2
31,male,email,2017,55.7
31,male,eprs,2017,6.6
31,male,inst,2017,14.6
31,male,pcpr,2017,0.7
31,male,soft,2017,8.4
31,male,traf,2017,4.2
40,bothsex,arsp,2014,48.7
40,bothsex,arsp,2015,45.5
40,bothsex,arsp,2016,45
40,bothsex,cmfl,2014,73.2
