geo_area,nature,type_of_support,units,year,dc_fin_climm
1,g,adaptation,cu_usd_b,2011,0.44
1,g,adaptation,cu_usd_b,2012,0.44
1,g,adaptation,cu_usd_b,2013,0.43
1,g,adaptation,cu_usd_b,2014,0.29
1,g,adaptation,cu_usd_b,2015,0.19
1,g,adaptation,cu_usd_b,2016,0.41
1,g,adaptation,cu_usd_b,2017,0.68
1,g,adaptation,cu_usd_b,2018,0.87
1,g,cross_cutting,cu_usd_b,2011,0.96
1,g,cross_cutting,cu_usd_b,2012,1.22
1,g,cross_cutting,cu_usd_b,2013,1.2
1,g,cross_cutting,cu_usd_b,2014,1.88
1,g,cross_cutting,cu_usd_b,2015,1.84
1,g,cross_cutting,cu_usd_b,2016,1.78
1,g,cross_cutting,cu_usd_b,2017,2.29
1,g,cross_cutting,cu_usd_b,2018,3.28
1,g,mitigation,cu_usd_b,2011,1.33
1,g,mitigation,cu_usd_b,2012,0.99
1,g,mitigation,cu_usd_b,2013,0.58
1,g,mitigation,cu_usd_b,2014,0.45
1,g,mitigation,cu_usd_b,2015,0.38
1,g,mitigation,cu_usd_b,2016,0.21
1,g,mitigation,cu_usd_b,2017,3.38
1,g,mitigation,cu_usd_b,2018,3.78
1,g,other,cu_usd_b,2011,0.17
1,g,other,cu_usd_b,2012,0.05
1,g,other,cu_usd_b,2013,0.06
1,g,other,cu_usd_b,2014,0.12
1,g,other,cu_usd_b,2015,0.19
1,g,other,cu_usd_b,2016,0.19
1,g,other,cu_usd_b,2017,0.001
1,g,other,cu_usd_b,2018,0.00007
1,g,total,cu_usd_b,2011,2.9
1,g,total,cu_usd_b,2012,2.7
1,g,total,cu_usd_b,2013,2.27
1,g,total,cu_usd_b,2014,2.74
1,g,total,cu_usd_b,2015,3.06
1,g,total,cu_usd_b,2016,3.96
1,g,total,cu_usd_b,2017,6.351
1,g,total,cu_usd_b,2018,7.93007
