geo_area,year,it_mob_4gntwk
1,2014,33.08
1,2015,44.4
1,2016,65.07
1,2017,76.21
4,2014,0
4,2015,0
4,2016,0
4,2017,5
8,2014,0
8,2015,35
8,2016,80.2
8,2017,85.3
9,2014,67.23
9,2015,75.78
9,2016,80.62
9,2017,85.17
11,2014,14.96
11,2015,22.32
11,2016,32.65
11,2017,34.93
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2016,3.62
12,2017,30.49
14,2014,10.38
14,2015,9.25
14,2016,14.39
14,2017,18.61
15,2014,0
15,2015,7.04
15,2016,19.95
15,2017,56.69
16,2014,0
16,2015,0
17,2014,1.19
17,2015,3.05
17,2016,4.77
17,2017,14.92
18,2014,33.07
18,2015,52.29
18,2016,70.36
18,2017,74.75
20,2015,50
20,2016,50
20,2017,85
21,2014,97.95
21,2015,99.38
21,2016,99.56
21,2017,99.72
24,2015,7
24,2016,8
24,2017,8
28,2012,65
28,2013,78.6
28,2014,80
28,2015,98
28,2016,99
28,2017,99
29,2014,5.96
29,2015,30.65
29,2016,36.99
29,2017,47.35
30,2014,50.84
30,2015,85.49
30,2016,95.63
30,2017,96.5
31,2012,6.68
31,2013,14.31
31,2014,49
31,2015,39
31,2016,41
31,2017,42
32,2014,0
32,2015,65
32,2016,85
32,2017,85
34,2014,7.87
34,2015,11.32
34,2016,63.31
34,2017,80.15
35,2014,14.45
35,2015,15.71
35,2016,40.6
35,2017,83.55
36,2012,52.21
36,2013,85
36,2014,95
36,2015,94
36,2016,98
36,2017,99
40,2012,31.57
40,2013,58.41
40,2014,85
40,2015,98
40,2016,98
40,2017,98
44,2014,35
44,2015,95
44,2016,95
44,2017,95
48,2013,88.55
48,2014,95.6
48,2015,95.6
48,2016,100
48,2017,100
50,2014,59
50,2015,65
50,2016,65
50,2017,67
51,2012,17.54
51,2013,44
51,2014,46
51,2015,46.5
51,2016,52.48
51,2017,90.05
52,2014,0
52,2015,0
52,2016,20
52,2017,99.6
53,2014,87.67
53,2015,93.03
53,2016,96.7
53,2017,98.19
56,2012,12.23
56,2013,51.7
56,2014,88
56,2015,99.89
56,2016,100
56,2017,100
57,2015,0
57,2016,0
57,2017,0
60,2016,0
60,2017,99.7
62,2014,8.2
62,2015,12.04
62,2016,62.52
62,2017,79.34
64,2013,5
64,2014,10.72
64,2015,40
64,2016,53
64,2017,55
68,2014,1.6
68,2015,2.5
68,2016,60.7
68,2017,74.48
70,2014,0
70,2015,0
70,2016,0
70,2017,0
72,2014,0
72,2015,40
72,2016,64
72,2017,64
76,2012,10
76,2013,30
76,2014,66.14
76,2015,72.08
76,2016,75.38
76,2017,83.05
84,2015,0
84,2016,46.94
84,2017,66
90,2015,11.5
90,2016,13.3
90,2017,19
92,2016,48
96,2013,5
96,2014,11
96,2015,80
96,2016,89.58
96,2017,90.04
100,2012,0
100,2013,0
100,2014,34.5
100,2015,56.73
100,2016,86.75
100,2017,99.34
104,2014,0
104,2015,0
104,2016,9.19
104,2017,29.52
108,2012,0
108,2013,0
108,2014,0
108,2015,0
108,2016,0
108,2017,11
112,2014,6
112,2015,20.4
112,2016,41.5
112,2017,68.5
116,2014,9
116,2015,30
116,2016,50
116,2017,57.5
120,2014,0.04
120,2015,0.05
120,2016,0.76
120,2017,65.94
124,2012,67
124,2013,81
124,2014,93
124,2015,97.4
124,2016,98.5
124,2017,99
132,2014,76.5
132,2015,0
132,2016,0
132,2017,0
136,2013,60
136,2014,80
136,2015,100
136,2016,100
136,2017,100
140,2014,0.23
140,2015,0.3
140,2016,0.14
140,2017,0
143,2014,16.84
143,2015,31.06
143,2016,41.76
143,2017,57.79
144,2012,5
144,2013,10.72
144,2014,25
144,2015,35
144,2016,36
144,2017,48
145,2014,28.65
145,2015,27.34
145,2016,54.28
145,2017,59.22
148,2014,8.6
148,2015,8.6
148,2016,22.01
148,2017,26.63
150,2014,67.96
150,2015,76.42
150,2016,81.58
150,2017,84.53
152,2013,34.52
152,2014,50
152,2015,76
152,2016,79
152,2017,88
156,2013,10
156,2014,43.59
156,2015,85
156,2016,97
156,2017,98
