age,freq,geo_area,location,nature,observation_status,sex,units,year,ag_prd_fiesms
15,notspec,1,notspec,e,a,female,percent,2014,22.49292
15,notspec,1,notspec,e,a,female,percent,2015,22.22137
15,notspec,1,notspec,e,a,female,percent,2016,23.52795
15,notspec,1,notspec,e,a,female,percent,2017,25.43771
15,notspec,1,notspec,e,a,female,percent,2018,26.03193
15,notspec,1,notspec,e,a,female,percent,2019,26.70618
15,notspec,1,notspec,e,a,male,percent,2014,20.04018
15,notspec,1,notspec,e,a,male,percent,2015,20.22626
15,notspec,1,notspec,e,a,male,percent,2016,22.05753
15,notspec,1,notspec,e,a,male,percent,2017,23.52332
15,notspec,1,notspec,e,a,male,percent,2018,25.15943
15,notspec,1,notspec,e,a,male,percent,2019,25.01465
15,notspec,2,notspec,e,a,female,percent,2014,50.4548
15,notspec,2,notspec,e,a,female,percent,2015,49.49796
15,notspec,2,notspec,e,a,female,percent,2016,54.60196
15,notspec,2,notspec,e,a,female,percent,2017,57.95039
15,notspec,2,notspec,e,a,female,percent,2018,55.71835
15,notspec,2,notspec,e,a,female,percent,2019,56.96203
15,notspec,2,notspec,e,a,male,percent,2014,45.86347
15,notspec,2,notspec,e,a,male,percent,2015,48.1963
15,notspec,2,notspec,e,a,male,percent,2016,51.62058
15,notspec,2,notspec,e,a,male,percent,2017,55.84324
15,notspec,2,notspec,e,a,male,percent,2018,55.81629
15,notspec,2,notspec,e,a,male,percent,2019,54.72749
15,notspec,4,notspec,g,a,female,percent,2015,47.84275
15,notspec,4,notspec,g,a,female,percent,2016,52.9728
15,notspec,4,notspec,g,a,female,percent,2017,57.88866
15,notspec,4,notspec,g,a,female,percent,2018,66.54208
15,notspec,4,notspec,g,a,male,percent,2015,42.6906
15,notspec,4,notspec,g,a,male,percent,2016,46.56717
15,notspec,4,notspec,g,a,male,percent,2017,50.81706
15,notspec,4,notspec,g,a,male,percent,2018,55.2675
15,notspec,5,notspec,e,a,female,percent,2014,20.18358
15,notspec,5,notspec,e,a,female,percent,2015,20.46939
15,notspec,5,notspec,e,a,female,percent,2016,25.94904
15,notspec,5,notspec,e,a,female,percent,2017,28.49965
15,notspec,5,notspec,e,a,female,percent,2018,27.62108
15,notspec,5,notspec,e,a,female,percent,2019,28.82398
15,notspec,5,notspec,e,a,male,percent,2014,15.41027
15,notspec,5,notspec,e,a,male,percent,2015,16.49809
15,notspec,5,notspec,e,a,male,percent,2016,21.42859
15,notspec,5,notspec,e,a,male,percent,2017,22.72285
15,notspec,5,notspec,e,a,male,percent,2018,22.73659
15,notspec,5,notspec,e,a,male,percent,2019,22.69403
15,notspec,8,notspec,g,a,female,percent,2015,40.76247
15,notspec,8,notspec,g,a,female,percent,2016,40.8222
15,notspec,8,notspec,g,a,female,percent,2017,41.32598
15,notspec,8,notspec,g,a,female,percent,2018,38.93119
15,notspec,8,notspec,g,a,male,percent,2015,33.86061
15,notspec,8,notspec,g,a,male,percent,2016,34.146
15,notspec,8,notspec,g,a,male,percent,2017,33.10901
15,notspec,8,notspec,g,a,male,percent,2018,32.17364
15,notspec,9,notspec,e,a,female,percent,2014,9.68008
15,notspec,9,notspec,e,a,female,percent,2015,9.59048
15,notspec,9,notspec,e,a,female,percent,2016,12.99037
15,notspec,9,notspec,e,a,female,percent,2017,11.26931
15,notspec,9,notspec,e,a,female,percent,2018,12.12917
15,notspec,9,notspec,e,a,female,percent,2019,13.13972
15,notspec,9,notspec,e,a,male,percent,2014,10.08343
15,notspec,9,notspec,e,a,male,percent,2015,6.91674
15,notspec,9,notspec,e,a,male,percent,2016,6.71528
15,notspec,9,notspec,e,a,male,percent,2017,13.20662
15,notspec,9,notspec,e,a,male,percent,2018,9.96042
15,notspec,9,notspec,e,a,male,percent,2019,10.78452
15,notspec,11,notspec,e,a,female,percent,2014,54.63519
15,notspec,11,notspec,e,a,female,percent,2015,56.77523
15,notspec,11,notspec,e,a,female,percent,2016,57.93605
15,notspec,11,notspec,e,a,female,percent,2017,64.55625
15,notspec,11,notspec,e,a,female,percent,2018,65.96193
15,notspec,11,notspec,e,a,female,percent,2019,69.39274
15,notspec,11,notspec,e,a,male,percent,2014,51.92699
15,notspec,11,notspec,e,a,male,percent,2015,59.23596
15,notspec,11,notspec,e,a,male,percent,2016,60.48632
15,notspec,11,notspec,e,a,male,percent,2017,64.18801
15,notspec,11,notspec,e,a,male,percent,2018,68.85533
15,notspec,11,notspec,e,a,male,percent,2019,68.09901
15,notspec,12,notspec,g,a,female,percent,2015,23.84664
15,notspec,12,notspec,g,a,female,percent,2016,22.36187
15,notspec,12,notspec,g,a,female,percent,2017,20.31642
15,notspec,12,notspec,g,a,female,percent,2018,17.71489
15,notspec,12,notspec,g,a,male,percent,2015,21.32262
15,notspec,12,notspec,g,a,male,percent,2016,19.46471
15,notspec,12,notspec,g,a,male,percent,2017,17.34126
15,notspec,12,notspec,g,a,male,percent,2018,14.95235
15,notspec,13,notspec,e,a,female,percent,2014,31.49372
15,notspec,13,notspec,e,a,female,percent,2015,31.78125
15,notspec,13,notspec,e,a,female,percent,2016,32.15099
15,notspec,13,notspec,e,a,female,percent,2017,35.70316
15,notspec,13,notspec,e,a,female,percent,2018,39.98446
15,notspec,13,notspec,e,a,female,percent,2019,41.2494
15,notspec,13,notspec,e,a,male,percent,2014,28.42059
15,notspec,13,notspec,e,a,male,percent,2015,28.58765
15,notspec,13,notspec,e,a,male,percent,2016,27.65296
15,notspec,13,notspec,e,a,male,percent,2017,30.01523
15,notspec,13,notspec,e,a,male,percent,2018,32.80864
15,notspec,13,notspec,e,a,male,percent,2019,33.3118
