age,freq,geo_area,location,nature,observation_status,sex,units,year,ag_prd_fiesms
15,notspec,1,notspec,e,a,female,percent,2014,22.3
15,notspec,1,notspec,e,a,female,percent,2015,22
15,notspec,1,notspec,e,a,female,percent,2016,23.5
15,notspec,1,notspec,e,a,female,percent,2017,25.3
15,notspec,1,notspec,e,a,female,percent,2018,26.2
15,notspec,1,notspec,e,a,female,percent,2019,27.5
15,notspec,1,notspec,e,a,female,percent,2020,31.5
15,notspec,1,notspec,e,a,female,percent,2021,31.9
15,notspec,1,notspec,e,a,male,percent,2014,20
15,notspec,1,notspec,e,a,male,percent,2015,20
15,notspec,1,notspec,e,a,male,percent,2016,21.9
15,notspec,1,notspec,e,a,male,percent,2017,23.3
15,notspec,1,notspec,e,a,male,percent,2018,25.2
15,notspec,1,notspec,e,a,male,percent,2019,25.7
15,notspec,1,notspec,e,a,male,percent,2020,28.5
15,notspec,1,notspec,e,a,male,percent,2021,27.6
15,notspec,2,notspec,e,a,female,percent,2014,49.2
15,notspec,2,notspec,e,a,female,percent,2015,47.8
15,notspec,2,notspec,e,a,female,percent,2016,54.1
15,notspec,2,notspec,e,a,female,percent,2017,57.1
15,notspec,2,notspec,e,a,female,percent,2018,55
15,notspec,2,notspec,e,a,female,percent,2019,56.5
15,notspec,2,notspec,e,a,female,percent,2020,59
15,notspec,2,notspec,e,a,female,percent,2021,61.3
15,notspec,2,notspec,e,a,male,percent,2014,44.9
15,notspec,2,notspec,e,a,male,percent,2015,46
15,notspec,2,notspec,e,a,male,percent,2016,51.3
15,notspec,2,notspec,e,a,male,percent,2017,54.7
15,notspec,2,notspec,e,a,male,percent,2018,53.8
15,notspec,2,notspec,e,a,male,percent,2019,53.4
15,notspec,2,notspec,e,a,male,percent,2020,56.7
15,notspec,2,notspec,e,a,male,percent,2021,60.3
15,notspec,4,notspec,g,a,female,percent,2015,47.8
15,notspec,4,notspec,g,a,female,percent,2016,53
15,notspec,4,notspec,g,a,female,percent,2017,57.9
15,notspec,4,notspec,g,a,female,percent,2018,66.5
15,notspec,4,notspec,g,a,female,percent,2019,74.7
15,notspec,4,notspec,g,a,female,percent,2020,82.9
15,notspec,4,notspec,g,a,male,percent,2015,42.7
15,notspec,4,notspec,g,a,male,percent,2016,46.6
15,notspec,4,notspec,g,a,male,percent,2017,50.8
15,notspec,4,notspec,g,a,male,percent,2018,55.3
15,notspec,4,notspec,g,a,male,percent,2019,60.2
15,notspec,4,notspec,g,a,male,percent,2020,65.5
15,notspec,5,notspec,e,a,female,percent,2014,20
