geo_area,year,age,location,sex,sl_dom_tspdcw
8,2011,10,allarea,female,2.98611111
8,2011,10,rural,female,3.33333333
8,2011,10,urban,female,2.70833333
8,2011,65,allarea,male,0.34722222
8,2011,65,urban,male,0.55555556
8,2011,65,rural,male,0.27777778
8,2011,65,allarea,female,1.38888889
8,2011,10,allarea,male,0.34722222
8,2011,10,rural,male,0.34722222
8,2011,10,urban,male,0.41666667
8,2011,65,urban,female,1.59722222
8,2011,65,rural,female,1.11111111
12,2012,15_24,allarea,female,3.33333333
12,2012,15_24,allarea,male,0.83333333
12,2012,12,allarea,male,0.83333333
12,2012,12,rural,male,0.41666667
12,2012,12,urban,male,0.41666667
12,2012,12,allarea,female,2.08333333
12,2012,12,urban,female,2.08333333
12,2012,12,rural,female,2.08333333
32,2005,15,allarea,male,1.52777778
32,2005,15,allarea,female,4.02777778
32,2010,15,allarea,male,1.66666667
32,2010,15,allarea,female,4.65277778
32,2013,15,allarea,female,9.6929878
32,2013,15,allarea,male,3.89424525
36,2006,15,allarea,female,4.86111111
36,2006,15,allarea,male,2.01388889
40,2009,15,rural,male,1.23274625
40,2009,15,urban,male,1.90707133
40,2009,45_54,urban,male,3.37622732
40,2009,15,allarea,male,1.47158048
40,2009,45_54,urban,female,0.95092491
40,2009,45_54,rural,female,1.28937295
40,2009,45_54,allarea,female,1.16338713
40,2009,15_24,allarea,male,0.42513374
40,2009,15_24,rural,male,0.61661904
40,2009,15_24,urban,male,0.08548526
40,2009,55_64,rural,male,0.48311932
40,2009,55_64,urban,male,0.28426511
40,2009,55_64,urban,female,0.69721857
40,2009,65,urban,male,0.87504754
40,2009,55_64,allarea,female,0.95406977
40,2009,55_64,rural,female,1.09528943
40,2009,65,rural,male,0.43217759
40,2009,65,allarea,male,0.58187073
40,2009,10,rural,male,1.15612039
40,2009,10,allarea,male,1.37771323
40,2009,10,urban,male,1.78134169
40,2009,65,rural,female,0.57632109
40,2009,65,allarea,female,0.58183446
40,2009,65,urban,female,0.59360242
40,2009,25_44,allarea,female,6.95977141
40,2009,25_44,urban,female,6.76248205
40,2009,25_44,rural,female,7.08241123
40,2009,45_54,rural,male,0.7796045
40,2009,45_54,allarea,male,1.70267024
40,2009,55_64,allarea,male,0.41859902
40,2009,15,allarea,female,3.03467765
40,2009,15,urban,female,2.95203082
40,2009,15,rural,female,3.08179869
40,2009,10,rural,female,2.9307623
40,2009,10,urban,female,2.82798947
40,2009,10,allarea,female,2.89380548
40,2009,25_44,rural,male,2.41844339
40,2009,15_24,urban,female,1.01553328
40,2009,25_44,allarea,male,2.59618084
40,2009,25_44,urban,male,2.89903098
40,2009,15_24,allarea,female,1.52584964
40,2009,15_24,rural,female,1.83994865
51,2004,15,allarea,male,1.11111111
51,2004,15,allarea,female,3.75
51,2008,15_24,allarea,female,3.62083333
51,2008,15_24,rural,female,4.425
51,2008,15_24,urban,female,3.32083333
51,2008,65,rural,female,0.7875
51,2008,65,allarea,female,1.39583333
51,2008,65,urban,female,1.725
51,2008,25_44,urban,male,1.17916667
51,2008,25_44,rural,male,0.475
51,2008,15,allarea,female,3.25833333
51,2008,15,rural,female,2.56666667
51,2008,55_64,allarea,male,0.62083333
