geo_area,year,sex,si_cov_vuln
1,2016,bothsex,24.7177
5,2016,bothsex,33.91884
9,2016,bothsex,38.48612
11,2016,bothsex,3.5634300000000003
13,2016,bothsex,54.723209999999995
14,2016,bothsex,7.371560000000001
15,2016,bothsex,19.72821
17,2016,bothsex,4.6620800000000004
18,2016,bothsex,31.68918
21,2016,bothsex,37.84639
29,2016,bothsex,26.5548
30,2016,bothsex,32.48676
31,2016,bothsex,12.58485
32,2016,bothsex,45.3
34,2016,bothsex,2.98853
35,2016,bothsex,13.61237
36,2016,bothsex,53.0
39,2016,bothsex,61.60313000000001
40,2016,bothsex,93.0
50,2016,bothsex,4.2840300000000004
51,2016,bothsex,16.1906
53,2016,bothsex,46.16122
54,2016,bothsex,16.6348
56,2016,bothsex,100.0
61,2016,bothsex,14.0958
62,2016,bothsex,4.31756
68,2016,bothsex,34.4
72,2016,bothsex,8.4
76,2016,bothsex,42.0
100,2016,bothsex,28.75992
120,2016,bothsex,0.18333
124,2016,bothsex,99.0
132,2016,bothsex,5.55
142,2016,bothsex,17.5965
143,2016,bothsex,40.254459999999995
144,2016,bothsex,4.44935
145,2016,bothsex,37.84277
150,2016,bothsex,71.54146999999999
151,2016,bothsex,57.84714
152,2016,bothsex,18.82199
154,2016,bothsex,79.25738
155,2016,bothsex,95.79453000000001
156,2016,bothsex,27.1
170,2016,bothsex,14.1
180,2016,bothsex,5.6239
188,2016,bothsex,66.5
196,2016,bothsex,24.093000000000004
202,2016,bothsex,7.09885
203,2016,bothsex,32.015390000000004
208,2016,bothsex,63.67546
218,2016,bothsex,11.3
231,2016,bothsex,8.0
233,2016,bothsex,91.68493000000001
246,2016,bothsex,100.0
250,2016,bothsex,100.0
268,2016,bothsex,12.001
270,2016,bothsex,0.5031399999999999
276,2016,bothsex,96.0
288,2016,bothsex,3.3
348,2016,bothsex,56.0
356,2016,bothsex,14.0
372,2016,bothsex,73.79306
398,2016,bothsex,100.0
404,2016,bothsex,5.8
419,2016,bothsex,39.213570000000004
426,2016,bothsex,7.7589999999999995
428,2016,bothsex,85.0
432,2016,bothsex,13.95219
440,2016,bothsex,51.32615
454,2016,bothsex,19.56159
484,2016,bothsex,34.0
496,2016,bothsex,35.1175
508,2016,bothsex,8.16
513,2016,bothsex,60.470890000000004
528,2016,bothsex,90.27825
543,2016,bothsex,16.559070000000002
554,2016,bothsex,9.74516
562,2016,bothsex,16.38878
566,2016,bothsex,0.2
578,2016,bothsex,83.11341999999999
608,2016,bothsex,7.7653
616,2016,bothsex,52.0
620,2016,bothsex,59.309630000000006
642,2016,bothsex,82.60619
643,2016,bothsex,54.537380000000006
703,2016,bothsex,70.0
704,2016,bothsex,9.972999999999999
705,2016,bothsex,100.0
710,2016,bothsex,35.6
722,2016,bothsex,22.364720000000002
724,2016,bothsex,45.0
747,2016,bothsex,28.554959999999998
752,2016,bothsex,100.0
753,2016,bothsex,27.074640000000002
756,2016,bothsex,70.21873000000001
800,2016,bothsex,0.6
826,2016,bothsex,76.6343
840,2016,bothsex,31.0
854,2016,bothsex,3.60716
894,2016,bothsex,10.24961
