geo_area,year,sex,si_cov_vuln
1.0,2016.0,bothsex,24.7177
5.0,2016.0,bothsex,33.91884
9.0,2016.0,bothsex,38.48612
11.0,2016.0,bothsex,3.5634300000000003
13.0,2016.0,bothsex,54.723209999999995
14.0,2016.0,bothsex,7.371560000000001
15.0,2016.0,bothsex,19.72821
17.0,2016.0,bothsex,4.6620800000000004
18.0,2016.0,bothsex,31.68918
21.0,2016.0,bothsex,37.84639
29.0,2016.0,bothsex,26.5548
30.0,2016.0,bothsex,32.48676
31.0,2016.0,bothsex,12.58485
32.0,2016.0,bothsex,45.3
34.0,2016.0,bothsex,2.98853
35.0,2016.0,bothsex,13.61237
36.0,2016.0,bothsex,53.0
39.0,2016.0,bothsex,61.60313000000001
40.0,2016.0,bothsex,93.0
50.0,2016.0,bothsex,4.2840300000000004
51.0,2016.0,bothsex,16.1906
53.0,2016.0,bothsex,46.16122
54.0,2016.0,bothsex,16.6348
56.0,2016.0,bothsex,100.0
61.0,2016.0,bothsex,14.0958
62.0,2016.0,bothsex,4.31756
68.0,2016.0,bothsex,34.4
72.0,2016.0,bothsex,8.4
76.0,2016.0,bothsex,42.0
100.0,2016.0,bothsex,28.75992
120.0,2016.0,bothsex,0.18333
124.0,2016.0,bothsex,99.0
132.0,2016.0,bothsex,5.55
142.0,2016.0,bothsex,17.5965
143.0,2016.0,bothsex,40.254459999999995
144.0,2016.0,bothsex,4.44935
145.0,2016.0,bothsex,37.84277
150.0,2016.0,bothsex,71.54146999999999
151.0,2016.0,bothsex,57.84714
152.0,2016.0,bothsex,18.82199
154.0,2016.0,bothsex,79.25738
155.0,2016.0,bothsex,95.79453000000001
156.0,2016.0,bothsex,27.1
170.0,2016.0,bothsex,14.1
180.0,2016.0,bothsex,5.6239
188.0,2016.0,bothsex,66.5
196.0,2016.0,bothsex,24.093000000000004
202.0,2016.0,bothsex,7.09885
203.0,2016.0,bothsex,32.015390000000004
208.0,2016.0,bothsex,63.67546
218.0,2016.0,bothsex,11.3
231.0,2016.0,bothsex,8.0
233.0,2016.0,bothsex,91.68493000000001
246.0,2016.0,bothsex,100.0
250.0,2016.0,bothsex,100.0
268.0,2016.0,bothsex,12.001
270.0,2016.0,bothsex,0.5031399999999999
276.0,2016.0,bothsex,96.0
288.0,2016.0,bothsex,3.3
348.0,2016.0,bothsex,56.0
356.0,2016.0,bothsex,14.0
372.0,2016.0,bothsex,73.79306
398.0,2016.0,bothsex,100.0
404.0,2016.0,bothsex,5.8
419.0,2016.0,bothsex,39.213570000000004
426.0,2016.0,bothsex,7.7589999999999995
428.0,2016.0,bothsex,85.0
432.0,2016.0,bothsex,13.95219
440.0,2016.0,bothsex,51.32615
454.0,2016.0,bothsex,19.56159
484.0,2016.0,bothsex,34.0
496.0,2016.0,bothsex,35.1175
508.0,2016.0,bothsex,8.16
513.0,2016.0,bothsex,60.470890000000004
528.0,2016.0,bothsex,90.27825
543.0,2016.0,bothsex,16.559070000000002
554.0,2016.0,bothsex,9.74516
562.0,2016.0,bothsex,16.38878
566.0,2016.0,bothsex,0.2
578.0,2016.0,bothsex,83.11341999999999
608.0,2016.0,bothsex,7.7653
616.0,2016.0,bothsex,52.0
620.0,2016.0,bothsex,59.309630000000006
642.0,2016.0,bothsex,82.60619
643.0,2016.0,bothsex,54.537380000000006
703.0,2016.0,bothsex,70.0
704.0,2016.0,bothsex,9.972999999999999
705.0,2016.0,bothsex,100.0
710.0,2016.0,bothsex,35.6
722.0,2016.0,bothsex,22.364720000000002
724.0,2016.0,bothsex,45.0
747.0,2016.0,bothsex,28.554959999999998
752.0,2016.0,bothsex,100.0
753.0,2016.0,bothsex,27.074640000000002
756.0,2016.0,bothsex,70.21873000000001
800.0,2016.0,bothsex,0.6
826.0,2016.0,bothsex,76.6343
840.0,2016.0,bothsex,31.0
854.0,2016.0,bothsex,3.60716
894.0,2016.0,bothsex,10.24961
