geo_area,nature,units,year,dc_oda_povg
2,c,percent,2000,0.0711
2,c,percent,2001,0.0736
2,c,percent,2002,0.0528
2,c,percent,2003,0.0582
2,c,percent,2004,0.0639
2,c,percent,2005,0.0568
2,c,percent,2006,0.06
2,c,percent,2007,0.0702
2,c,percent,2008,0.074
2,c,percent,2009,0.0736
2,c,percent,2010,0.0644
2,c,percent,2011,0.0617
2,c,percent,2012,0.0628
2,c,percent,2013,0.0637
2,c,percent,2014,0.0577
2,c,percent,2015,0.0648
2,c,percent,2016,0.0684
2,c,percent,2017,0.0707
2,c,percent,2018,0.0663
2,c,percent,2019,0.0687
5,c,percent,2000,0.0052
5,c,percent,2001,0.0049
5,c,percent,2002,0.0046
5,c,percent,2003,0.0057
5,c,percent,2004,0.0039
5,c,percent,2005,0.0039
5,c,percent,2006,0.0035
5,c,percent,2007,0.0034
5,c,percent,2008,0.0028
5,c,percent,2009,0.0033
5,c,percent,2010,0.0018
5,c,percent,2011,0.0018
5,c,percent,2012,0.0013
5,c,percent,2013,0.0015
5,c,percent,2014,0.0009
5,c,percent,2015,0.0012
5,c,percent,2016,0.0014
5,c,percent,2017,0.0011
5,c,percent,2018,0.0014
5,c,percent,2019,0.0012
9,c,percent,2000,0.6707
9,c,percent,2001,0.2223
9,c,percent,2002,0.3999
9,c,percent,2003,0.3459
9,c,percent,2004,0.2218
9,c,percent,2005,0.2801
9,c,percent,2006,0.1378
9,c,percent,2007,0.1191
9,c,percent,2008,0.1565
9,c,percent,2009,0.185
9,c,percent,2010,0.1718
9,c,percent,2011,0.2467
9,c,percent,2012,0.2095
9,c,percent,2013,0.1714
9,c,percent,2014,0.1225
9,c,percent,2015,0.1628
9,c,percent,2016,0.0912
9,c,percent,2017,0.108
9,c,percent,2018,0.1165
9,c,percent,2019,0.1413
11,c,percent,2000,0.0893
11,c,percent,2001,0.0821
11,c,percent,2002,0.0492
11,c,percent,2003,0.0635
11,c,percent,2004,0.0687
11,c,percent,2005,0.0647
11,c,percent,2006,0.0571
11,c,percent,2007,0.076
11,c,percent,2008,0.0822
11,c,percent,2009,0.0871
11,c,percent,2010,0.0668
11,c,percent,2011,0.0702
11,c,percent,2012,0.061
11,c,percent,2013,0.0584
11,c,percent,2014,0.0579
11,c,percent,2015,0.0636
11,c,percent,2016,0.0799
11,c,percent,2017,0.0869
11,c,percent,2018,0.0748
11,c,percent,2019,0.0757
13,c,percent,2000,0.0072
13,c,percent,2001,0.0051
13,c,percent,2002,0.0034
13,c,percent,2003,0.0054
13,c,percent,2004,0.0056
13,c,percent,2005,0.0071
13,c,percent,2006,0.0088
13,c,percent,2007,0.0071
13,c,percent,2008,0.0072
13,c,percent,2009,0.0105
13,c,percent,2010,0.0076
13,c,percent,2011,0.0043
13,c,percent,2012,0.0046
13,c,percent,2013,0.0036
13,c,percent,2014,0.0027
13,c,percent,2015,0.0041
13,c,percent,2016,0.0035
13,c,percent,2017,0.0041
13,c,percent,2018,0.0043
13,c,percent,2019,0.0035
14,c,percent,2000,0.2745
14,c,percent,2001,0.2541
14,c,percent,2002,0.2019
14,c,percent,2003,0.2592
14,c,percent,2004,0.2599
14,c,percent,2005,0.2765
14,c,percent,2006,0.2959
14,c,percent,2007,0.3482
14,c,percent,2008,0.3252
14,c,percent,2009,0.2752
14,c,percent,2010,0.2738
14,c,percent,2011,0.2592
14,c,percent,2012,0.261
14,c,percent,2013,0.2461
14,c,percent,2014,0.2135
14,c,percent,2015,0.2262
14,c,percent,2016,0.2006
14,c,percent,2017,0.2021
14,c,percent,2018,0.1708
14,c,percent,2019,0.1711
15,c,percent,2000,0.0219
15,c,percent,2001,0.0305
15,c,percent,2002,0.0173
15,c,percent,2003,0.0168
15,c,percent,2004,0.0299
15,c,percent,2005,0.0231
15,c,percent,2006,0.0262
15,c,percent,2007,0.0232
15,c,percent,2008,0.024
15,c,percent,2009,0.0211
15,c,percent,2010,0.0177
15,c,percent,2011,0.0125
15,c,percent,2012,0.0129
15,c,percent,2013,0.0099
15,c,percent,2014,0.0094
15,c,percent,2015,0.0109
15,c,percent,2016,0.0166
15,c,percent,2017,0.0102
15,c,percent,2018,0.0159
15,c,percent,2019,0.0164
17,c,percent,2000,0.0849
17,c,percent,2001,0.1234
17,c,percent,2002,0.0935
17,c,percent,2003,0.0809
17,c,percent,2004,0.0832
17,c,percent,2005,0.0709
17,c,percent,2006,0.0592
17,c,percent,2007,0.0736
17,c,percent,2008,0.085
17,c,percent,2009,0.0963
17,c,percent,2010,0.0968
17,c,percent,2011,0.0814
17,c,percent,2012,0.0798
17,c,percent,2013,0.0869
17,c,percent,2014,0.0846
17,c,percent,2015,0.1013
