geo_area,nature,units,year,dc_oda_povg
2,c,percent,2000,0.0727
2,c,percent,2001,0.0749
2,c,percent,2002,0.054
2,c,percent,2003,0.0599
2,c,percent,2004,0.0658
2,c,percent,2005,0.0584
2,c,percent,2006,0.0622
2,c,percent,2007,0.0724
2,c,percent,2008,0.076
2,c,percent,2009,0.0755
2,c,percent,2010,0.0661
2,c,percent,2011,0.0634
2,c,percent,2012,0.0648
2,c,percent,2013,0.0662
2,c,percent,2014,0.0608
2,c,percent,2015,0.0684
2,c,percent,2016,0.0701
2,c,percent,2017,0.0719
2,c,percent,2018,0.0691
2,c,percent,2019,0.071
2,c,percent,2020,0.0689
5,c,percent,2000,0.0052
5,c,percent,2001,0.0049
5,c,percent,2002,0.0046
5,c,percent,2003,0.0057
5,c,percent,2004,0.0039
5,c,percent,2005,0.0039
5,c,percent,2006,0.0035
5,c,percent,2007,0.0034
5,c,percent,2008,0.0028
5,c,percent,2009,0.0034
5,c,percent,2010,0.0018
5,c,percent,2011,0.0018
5,c,percent,2012,0.0013
5,c,percent,2013,0.0015
5,c,percent,2014,0.0009
5,c,percent,2015,0.0012
5,c,percent,2016,0.0014
5,c,percent,2017,0.0011
5,c,percent,2018,0.0014
5,c,percent,2019,0.0011
5,c,percent,2020,0.0024
9,c,percent,2000,0.6263
9,c,percent,2001,0.2249
9,c,percent,2002,0.4047
9,c,percent,2003,0.316
9,c,percent,2004,0.2263
9,c,percent,2005,0.2821
9,c,percent,2006,0.1388
9,c,percent,2007,0.1183
9,c,percent,2008,0.156
9,c,percent,2009,0.1848
9,c,percent,2010,0.1705
9,c,percent,2011,0.2435
9,c,percent,2012,0.1718
9,c,percent,2013,0.1704
9,c,percent,2014,0.1062
9,c,percent,2015,0.1621
9,c,percent,2016,0.09
9,c,percent,2017,0.108
9,c,percent,2018,0.1149
9,c,percent,2019,0.1506
9,c,percent,2020,0.1598
11,c,percent,2000,0.0971
11,c,percent,2001,0.0881
11,c,percent,2002,0.0533
11,c,percent,2003,0.0698
11,c,percent,2004,0.0763
11,c,percent,2005,0.0714
11,c,percent,2006,0.0668
11,c,percent,2007,0.0855
11,c,percent,2008,0.0906
11,c,percent,2009,0.0945
11,c,percent,2010,0.0747
11,c,percent,2011,0.0778
11,c,percent,2012,0.0684
11,c,percent,2013,0.0644
11,c,percent,2014,0.0655
11,c,percent,2015,0.0711
11,c,percent,2016,0.0821
11,c,percent,2017,0.0873
11,c,percent,2018,0.0779
11,c,percent,2019,0.0783
11,c,percent,2020,0.0772
13,c,percent,2000,0.0071
13,c,percent,2001,0.0051
13,c,percent,2002,0.0034
13,c,percent,2003,0.0054
13,c,percent,2004,0.0056
13,c,percent,2005,0.0071
