geo_area,nature,units,year,dc_oda_povg
2,c,percent,2000,0.0733
2,c,percent,2001,0.0753
2,c,percent,2002,0.0541
2,c,percent,2003,0.0599
2,c,percent,2004,0.0661
2,c,percent,2005,0.0585
2,c,percent,2006,0.0625
2,c,percent,2007,0.0727
2,c,percent,2008,0.0764
2,c,percent,2009,0.076
2,c,percent,2010,0.0668
2,c,percent,2011,0.0634
2,c,percent,2012,0.0645
2,c,percent,2013,0.0669
2,c,percent,2014,0.0606
2,c,percent,2015,0.0662
2,c,percent,2016,0.071
2,c,percent,2017,0.0701
2,c,percent,2018,0.0674
5,c,percent,2000,0.0052
5,c,percent,2001,0.0049
5,c,percent,2002,0.0046
5,c,percent,2003,0.0057
5,c,percent,2004,0.0039
5,c,percent,2005,0.0039
5,c,percent,2006,0.0035
5,c,percent,2007,0.0034
5,c,percent,2008,0.0028
5,c,percent,2009,0.0033
5,c,percent,2010,0.0018
5,c,percent,2011,0.0018
5,c,percent,2012,0.0013
5,c,percent,2013,0.0015
5,c,percent,2014,0.0009
5,c,percent,2015,0.0012
5,c,percent,2016,0.0014
5,c,percent,2017,0.0011
5,c,percent,2018,0.0013
9,c,percent,2000,0.6717
9,c,percent,2001,0.2228
9,c,percent,2002,0.3999
9,c,percent,2003,0.3472
9,c,percent,2004,0.2221
9,c,percent,2005,0.2808
9,c,percent,2006,0.1384
9,c,percent,2007,0.1195
9,c,percent,2008,0.1566
9,c,percent,2009,0.1826
9,c,percent,2010,0.1729
9,c,percent,2011,0.2405
9,c,percent,2012,0.2112
9,c,percent,2013,0.1757
9,c,percent,2014,0.123
9,c,percent,2015,0.1633
9,c,percent,2016,0.0922
9,c,percent,2017,0.1111
9,c,percent,2018,0.1146
11,c,percent,2000,0.0995
11,c,percent,2001,0.0904
11,c,percent,2002,0.0546
11,c,percent,2003,0.0714
11,c,percent,2004,0.0779
11,c,percent,2005,0.0729
11,c,percent,2006,0.0681
11,c,percent,2007,0.0873
11,c,percent,2008,0.0926
11,c,percent,2009,0.0964
11,c,percent,2010,0.0757
11,c,percent,2011,0.0787
11,c,percent,2012,0.069
11,c,percent,2013,0.0647
11,c,percent,2014,0.0645
11,c,percent,2015,0.0655
11,c,percent,2016,0.0828
11,c,percent,2017,0.0907
11,c,percent,2018,0.078
13,c,percent,2000,0.0072
13,c,percent,2001,0.0051
13,c,percent,2002,0.0034
13,c,percent,2003,0.0054
13,c,percent,2004,0.0056
13,c,percent,2005,0.0071
13,c,percent,2006,0.0088
13,c,percent,2007,0.0071
13,c,percent,2008,0.0072
13,c,percent,2009,0.0105
13,c,percent,2010,0.0076
13,c,percent,2011,0.0043
13,c,percent,2012,0.0046
13,c,percent,2013,0.0036
13,c,percent,2014,0.0027
13,c,percent,2015,0.0041
13,c,percent,2016,0.0035
13,c,percent,2017,0.004
13,c,percent,2018,0.0042
14,c,percent,2000,0.2807
14,c,percent,2001,0.2585
14,c,percent,2002,0.206
14,c,percent,2003,0.2637
14,c,percent,2004,0.2636
