geo_area,nature,units,year,en_wbe_hmwtl
1,c,kmsq,2021,700841.98
2,c,kmsq,2021,27651.28
5,c,kmsq,2021,55551.79
9,c,kmsq,2021,0.47
11,c,kmsq,2021,1410
13,c,kmsq,2021,10228.4
14,c,kmsq,2021,19430.44
15,c,kmsq,2021,739
18,c,kmsq,2021,6071.9
19,c,kmsq,2021,67613.41
29,c,kmsq,2021,1833.22
30,c,kmsq,2021,368189.7
34,c,kmsq,2021,4455.36
35,c,kmsq,2021,219797.34
39,c,kmsq,2021,708.25
40,c,kmsq,2021,0.77
50,c,kmsq,2021,4401.09
51,c,kmsq,2021,283
57,c,kmsq,2021,0.47
62,c,kmsq,2021,4455.36
76,c,kmsq,2021,41157
104,c,kmsq,2021,52546.77
112,c,kmsq,2021,1333.03
127,c,kmsq,2021,4455.36
135,c,kmsq,2021,282
142,c,kmsq,2021,600183.12
145,c,kmsq,2021,7740.72
150,c,kmsq,2021,5388.15
151,c,kmsq,2021,3406.39
154,c,kmsq,2021,1273
155,c,kmsq,2021,0.77
156,c,kmsq,2021,368080
188,c,kmsq,2021,259.9
199,c,kmsq,2021,71291.82
202,c,kmsq,2021,26876.51
203,c,kmsq,2021,893.36
204,c,kmsq,2021,9
214,c,kmsq,2021,1816
222,c,kmsq,2021,778
223,c,kmsq,2021,109.9
233,c,kmsq,2021,800
270,c,kmsq,2021,1
360,c,kmsq,2021,74639.48
364,c,kmsq,2021,54.27
368,c,kmsq,2021,3921.26
410,c,kmsq,2021,109.9
414,c,kmsq,2021,12.5
419,c,kmsq,2021,67613.42
426,c,kmsq,2021,36
432,c,kmsq,2021,6876.41
440,c,kmsq,2021,473
450,c,kmsq,2021,12515.3
480,c,kmsq,2021,11.46
484,c,kmsq,2021,8383.27
499,c,kmsq,2021,14.5
504,c,kmsq,2021,739.01
508,c,kmsq,2021,383.17
513,c,kmsq,2021,5388.15
514,c,kmsq,2021,5388.15
515,c,kmsq,2021,695447.33
518,c,kmsq,2021,368189.7
543,c,kmsq,2021,0.47
585,c,kmsq,2021,0.45
591,c,kmsq,2021,812.02
608,c,kmsq,2021,160.7
616,c,kmsq,2021,1180
620,c,kmsq,2021,81.53
686,c,kmsq,2021,1400
704,c,kmsq,2021,92450.4
710,c,kmsq,2021,6000
716,c,kmsq,2021,6521.51
722,c,kmsq,2021,1845.15
724,c,kmsq,2021,612.22
738,c,kmsq,2021,26912.34
746,c,kmsq,2021,739.01
747,c,kmsq,2021,8479.73
748,c,kmsq,2021,35.83
753,c,kmsq,2021,587987.04
780,c,kmsq,2021,17.22
792,c,kmsq,2021,3523
858,c,kmsq,2021,10438.78
862,c,kmsq,2021,3956
887,c,kmsq,2021,0.5
