geo_area,nature,units,year,en_wbe_hmwtl
1,c,kmsq,2018,1116647.34
2,c,kmsq,2018,19894.04
5,c,kmsq,2018,50631.87
9,c,kmsq,2018,0.47
11,c,kmsq,2018,259.77
13,c,kmsq,2018,10606.96
14,c,kmsq,2018,19048.27
15,c,kmsq,2018,550
18,c,kmsq,2018,36.07
19,c,kmsq,2018,62072.05
29,c,kmsq,2018,1833.22
30,c,kmsq,2018,67568.9
35,c,kmsq,2018,92450.4
39,c,kmsq,2018,612.22
40,c,kmsq,2018,0.77
51,c,kmsq,2018,122
57,c,kmsq,2018,0.47
76,c,kmsq,2018,41157
112,c,kmsq,2018,1333.03
135,c,kmsq,2018,122
142,c,kmsq,2018,167599.02
145,c,kmsq,2018,7457.72
150,c,kmsq,2018,2146.02
151,c,kmsq,2018,1333.03
154,c,kmsq,2018,200
155,c,kmsq,2018,0.77
156,c,kmsq,2018,67459
188,c,kmsq,2018,259.9
199,c,kmsq,2018,12811.57
202,c,kmsq,2018,19344.11
204,c,kmsq,2018,9
214,c,kmsq,2018,1816
222,c,kmsq,2018,151.77
223,c,kmsq,2018,1099
233,c,kmsq,2018,200
368,c,kmsq,2018,3921.26
410,c,kmsq,2018,109.9
414,c,kmsq,2018,12.5
419,c,kmsq,2018,62072.47
426,c,kmsq,2018,36
432,c,kmsq,2018,6680.58
450,c,kmsq,2018,12515.3
480,c,kmsq,2018,11.46
484,c,kmsq,2018,8383.27
504,c,kmsq,2018,550
513,c,kmsq,2018,2146.02
514,c,kmsq,2018,2146.02
515,c,kmsq,2018,249565.65
518,c,kmsq,2018,67568.9
543,c,kmsq,2018,0.47
585,c,kmsq,2018,0.45
591,c,kmsq,2018,812.02
686,c,kmsq,2018,250
704,c,kmsq,2018,92450.4
716,c,kmsq,2018,6521.51
722,c,kmsq,2018,1845.15
724,c,kmsq,2018,612.22
738,c,kmsq,2018,19344.11
746,c,kmsq,2018,550
747,c,kmsq,2018,8129.72
753,c,kmsq,2018,160019.3
780,c,kmsq,2018,17.22
792,c,kmsq,2018,3523
858,c,kmsq,2018,3.37
862,c,kmsq,2018,9471
887,c,kmsq,2018,0.5
